onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
62.246	n/a	31123	contrastChangeB3_start	96	n/a
67.978	n/a	33989	contrastTrial_start	5	n/a
72.384	n/a	36192	right_target	9	n/a
74.284	n/a	37142	right_buttonPress	13	smiley_face
74.784	n/a	37392	contrastTrial_start	5	n/a
80.784	n/a	40392	right_target	9	n/a
82.324	n/a	41162	right_buttonPress	13	smiley_face
83.184	n/a	41592	contrastTrial_start	5	n/a
87.584	n/a	43792	left_target	8	n/a
89.124	n/a	44562	left_buttonPress	12	smiley_face
89.984	n/a	44992	contrastTrial_start	5	n/a
95.984	n/a	47992	left_target	8	n/a
97.424	n/a	48712	left_buttonPress	12	smiley_face
98.384	n/a	49192	contrastTrial_start	5	n/a
100.364	n/a	50182	left_buttonPress	12	non_target
100.974	n/a	50487	right_buttonPress	13	non_target
101.444	n/a	50722	left_buttonPress	12	non_target
102.784	n/a	51392	right_target	9	n/a
104.614	n/a	52307	right_buttonPress	13	smiley_face
105.184	n/a	52592	contrastTrial_start	5	n/a
111.194	n/a	55597	left_target	8	n/a
113.524	n/a	56762	left_buttonPress	12	smiley_face
113.594	n/a	56797	contrastTrial_start	5	n/a
119.594	n/a	59797	left_target	8	n/a
120.764	n/a	60382	left_buttonPress	12	smiley_face
121.994	n/a	60997	contrastTrial_start	5	n/a
126.394	n/a	63197	right_target	9	n/a
128.294	n/a	64147	right_buttonPress	13	smiley_face
128.794	n/a	64397	contrastTrial_start	5	n/a
131.596	n/a	65798	left_target	8	n/a
133.416	n/a	66708	left_buttonPress	12	smiley_face
134.006	n/a	67003	contrastTrial_start	5	n/a
136.806	n/a	68403	left_target	8	n/a
137.876	n/a	68938	left_buttonPress	12	smiley_face
139.206	n/a	69603	contrastTrial_start	5	n/a
142.006	n/a	71003	left_target	8	n/a
143.486	n/a	71743	left_buttonPress	12	smiley_face
144.406	n/a	72203	contrastTrial_start	5	n/a
150.406	n/a	75203	right_target	9	n/a
152.036	n/a	76018	right_buttonPress	13	smiley_face
152.806	n/a	76403	contrastTrial_start	5	n/a
157.206	n/a	78603	right_target	9	n/a
158.996	n/a	79498	right_buttonPress	13	smiley_face
159.606	n/a	79803	contrastTrial_start	5	n/a
165.606	n/a	82803	right_target	9	n/a
167.396	n/a	83698	right_buttonPress	13	smiley_face
168.006	n/a	84003	contrastTrial_start	5	n/a
170.806	n/a	85403	right_target	9	n/a
172.656	n/a	86328	right_buttonPress	13	smiley_face
173.206	n/a	86603	contrastTrial_start	5	n/a
177.606	n/a	88803	left_target	8	n/a
180.006	n/a	90003	contrastTrial_start	5	n/a
180.176	n/a	90088	left_buttonPress	12	non_target
182.806	n/a	91403	right_target	9	n/a
184.586	n/a	92293	right_buttonPress	13	smiley_face
185.208	n/a	92604	contrastTrial_start	5	n/a
188.008	n/a	94004	left_target	8	n/a
190.128	n/a	95064	left_buttonPress	12	smiley_face
190.408	n/a	95204	contrastTrial_start	5	n/a
193.208	n/a	96604	right_target	9	n/a
194.688	n/a	97344	right_buttonPress	13	smiley_face
195.608	n/a	97804	contrastTrial_start	5	n/a
198.408	n/a	99204	right_target	9	n/a
200.228	n/a	100114	right_buttonPress	13	smiley_face
200.808	n/a	100404	contrastTrial_start	5	n/a
205.208	n/a	102604	left_target	8	n/a
206.738	n/a	103369	left_buttonPress	12	smiley_face
207.608	n/a	103804	contrastTrial_start	5	n/a
212.008	n/a	106004	left_target	8	n/a
213.428	n/a	106714	left_buttonPress	12	smiley_face
214.408	n/a	107204	contrastTrial_start	5	n/a
220.41	n/a	110205	right_target	9	n/a
222.368	n/a	111184	right_buttonPress	13	smiley_face
222.808	n/a	111404	contrastTrial_start	5	n/a
228.808	n/a	114404	left_target	8	n/a
230.558	n/a	115279	left_buttonPress	12	smiley_face
231.208	n/a	115604	contrastTrial_start	5	n/a
237.638	n/a	118819	break cnt	break cnt	n/a
269.606	n/a	134803	9999	9999	n/a
