onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
99.334	n/a	49667	contrastChangeB1_start	94	n/a
105.304	n/a	52652	contrastTrial_start	5	n/a
108.102	n/a	54051	right_target	9	n/a
109.742	n/a	54871	right_buttonPress	13	smiley_face
110.502	n/a	55251	contrastTrial_start	5	n/a
113.302	n/a	56651	right_target	9	n/a
115.402	n/a	57701	right_buttonPress	13	smiley_face
115.702	n/a	57851	contrastTrial_start	5	n/a
120.062	n/a	60031	left_buttonPress	12	non_target
120.102	n/a	60051	right_target	9	n/a
121.502	n/a	60751	right_buttonPress	13	smiley_face
122.502	n/a	61251	contrastTrial_start	5	n/a
128.502	n/a	64251	right_target	9	n/a
128.872	n/a	64436	right_buttonPress	13	smiley_face
130.552	n/a	65276	left_buttonPress	12	non_target
130.692	n/a	65346	right_buttonPress	13	non_target
130.902	n/a	65451	contrastTrial_start	5	n/a
133.702	n/a	66851	left_target	8	n/a
135.322	n/a	67661	left_buttonPress	12	smiley_face
136.104	n/a	68052	contrastTrial_start	5	n/a
138.904	n/a	69452	right_target	9	n/a
140.464	n/a	70232	right_buttonPress	13	smiley_face
141.304	n/a	70652	contrastTrial_start	5	n/a
145.704	n/a	72852	right_target	9	n/a
147.674	n/a	73837	right_buttonPress	13	smiley_face
148.104	n/a	74052	contrastTrial_start	5	n/a
152.504	n/a	76252	left_target	8	n/a
154.014	n/a	77007	left_buttonPress	12	smiley_face
154.904	n/a	77452	contrastTrial_start	5	n/a
159.304	n/a	79652	left_target	8	n/a
160.894	n/a	80447	left_buttonPress	12	smiley_face
161.704	n/a	80852	contrastTrial_start	5	n/a
166.104	n/a	83052	right_target	9	n/a
167.084	n/a	83542	right_buttonPress	13	smiley_face
168.334	n/a	84167	right_buttonPress	13	non_target
168.504	n/a	84252	contrastTrial_start	5	n/a
174.504	n/a	87252	left_target	8	n/a
176.424	n/a	88212	left_buttonPress	12	smiley_face
176.904	n/a	88452	contrastTrial_start	5	n/a
179.704	n/a	89852	left_target	8	n/a
181.664	n/a	90832	left_buttonPress	12	smiley_face
182.104	n/a	91052	contrastTrial_start	5	n/a
188.094	n/a	94047	left_buttonPress	12	non_target
188.104	n/a	94052	left_target	8	n/a
189.534	n/a	94767	left_buttonPress	12	smiley_face
190.504	n/a	95252	contrastTrial_start	5	n/a
194.904	n/a	97452	left_target	8	n/a
196.314	n/a	98157	left_buttonPress	12	smiley_face
197.304	n/a	98652	contrastTrial_start	5	n/a
200.114	n/a	100057	left_target	8	n/a
201.734	n/a	100867	left_buttonPress	12	smiley_face
202.514	n/a	101257	contrastTrial_start	5	n/a
208.516	n/a	104258	left_target	8	n/a
210.486	n/a	105243	left_buttonPress	12	smiley_face
210.916	n/a	105458	contrastTrial_start	5	n/a
215.316	n/a	107658	right_target	9	n/a
217.076	n/a	108538	right_buttonPress	13	smiley_face
217.716	n/a	108858	contrastTrial_start	5	n/a
223.716	n/a	111858	right_target	9	n/a
225.196	n/a	112598	right_buttonPress	13	smiley_face
226.116	n/a	113058	contrastTrial_start	5	n/a
232.116	n/a	116058	right_target	9	n/a
233.546	n/a	116773	right_buttonPress	13	smiley_face
234.516	n/a	117258	contrastTrial_start	5	n/a
237.316	n/a	118658	left_target	8	n/a
239.718	n/a	119859	contrastTrial_start	5	n/a
239.926	n/a	119963	left_buttonPress	12	non_target
245.716	n/a	122858	left_target	8	n/a
247.196	n/a	123598	left_buttonPress	12	smiley_face
248.116	n/a	124058	contrastTrial_start	5	n/a
252.516	n/a	126258	left_target	8	n/a
254.376	n/a	127188	left_buttonPress	12	smiley_face
254.916	n/a	127458	contrastTrial_start	5	n/a
257.716	n/a	128858	right_target	9	n/a
258.386	n/a	129193	left_buttonPress	12	sad_face
259.488	n/a	129744	right_buttonPress	13	non_target
260.118	n/a	130059	contrastTrial_start	5	n/a
266.118	n/a	133059	right_target	9	n/a
267.758	n/a	133879	right_buttonPress	13	smiley_face
268.518	n/a	134259	contrastTrial_start	5	n/a
274.932	n/a	137466	break cnt	break cnt	n/a
303.494	n/a	151747	9999	9999	n/a
