onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
92.786	n/a	46393	surroundSuppB2_start	97	n/a	n/a	n/a
94.34	n/a	47170	fixpoint_ON	4	n/a	n/a	n/a
94.856	2.4	47428	stim_ON	8	1	1	3
97.772	n/a	48886	fixpoint_ON	4	n/a	n/a	n/a
98.284	2.4	49142	stim_ON	8	1	0.6	1
101.192	n/a	50596	fixpoint_ON	4	n/a	n/a	n/a
101.704	2.4	50852	stim_ON	8	1	0.3	2
104.618	n/a	52309	fixpoint_ON	4	n/a	n/a	n/a
105.124	2.4	52562	stim_ON	8	1	0	3
108.034	n/a	54017	fixpoint_ON	4	n/a	n/a	n/a
108.544	2.4	54272	stim_ON	8	1	0	2
111.454	n/a	55727	fixpoint_ON	4	n/a	n/a	n/a
111.964	2.4	55982	stim_ON	8	1	0.3	1
114.874	n/a	57437	fixpoint_ON	4	n/a	n/a	n/a
115.474	2.4	57737	stim_ON	8	1	0.6	3
118.384	n/a	59192	fixpoint_ON	4	n/a	n/a	n/a
118.894	2.4	59447	stim_ON	8	1	1	2
121.804	n/a	60902	fixpoint_ON	4	n/a	n/a	n/a
122.314	2.4	61157	stim_ON	8	1	1	3
125.224	n/a	62612	fixpoint_ON	4	n/a	n/a	n/a
125.734	2.4	62867	stim_ON	8	1	0.6	1
128.644	n/a	64322	fixpoint_ON	4	n/a	n/a	n/a
129.154	2.4	64577	stim_ON	8	1	0.3	2
132.064	n/a	66032	fixpoint_ON	4	n/a	n/a	n/a
132.574	2.4	66287	stim_ON	8	1	0	3
135.484	n/a	67742	fixpoint_ON	4	n/a	n/a	n/a
135.994	2.4	67997	stim_ON	8	0	1	1
138.914	n/a	69457	fixpoint_ON	4	n/a	n/a	n/a
139.424	2.4	69712	stim_ON	8	0	0.6	2
142.334	n/a	71167	fixpoint_ON	4	n/a	n/a	n/a
142.844	2.4	71422	stim_ON	8	0	0.3	3
145.754	n/a	72877	fixpoint_ON	4	n/a	n/a	n/a
146.264	2.4	73132	stim_ON	8	0	0	1
149.176	n/a	74588	fixpoint_ON	4	n/a	n/a	n/a
149.686	2.4	74843	stim_ON	8	1	1	3
152.594	n/a	76297	fixpoint_ON	4	n/a	n/a	n/a
153.106	2.4	76553	stim_ON	8	1	0.6	2
156.014	n/a	78007	fixpoint_ON	4	n/a	n/a	n/a
156.526	2.4	78263	stim_ON	8	1	0.3	1
159.436	n/a	79718	fixpoint_ON	4	n/a	n/a	n/a
159.946	2.4	79973	stim_ON	8	1	0	3
162.856	n/a	81428	fixpoint_ON	4	n/a	n/a	n/a
163.366	2.4	81683	stim_ON	8	1	0	3
166.276	n/a	83138	fixpoint_ON	4	n/a	n/a	n/a
166.786	2.4	83393	stim_ON	8	1	0.3	1
169.696	n/a	84848	fixpoint_ON	4	n/a	n/a	n/a
170.206	2.4	85103	stim_ON	8	1	0.6	2
173.116	n/a	86558	fixpoint_ON	4	n/a	n/a	n/a
173.626	2.4	86813	stim_ON	8	1	1	3
176.536	n/a	88268	fixpoint_ON	4	n/a	n/a	n/a
177.046	2.4	88523	stim_ON	8	1	0	1
179.956	n/a	89978	fixpoint_ON	4	n/a	n/a	n/a
180.466	2.4	90233	stim_ON	8	0	0	2
183.376	n/a	91688	fixpoint_ON	4	n/a	n/a	n/a
183.886	2.4	91943	stim_ON	8	1	0.3	3
186.796	n/a	93398	fixpoint_ON	4	n/a	n/a	n/a
187.306	2.4	93653	stim_ON	8	0	0.3	1
190.216	n/a	95108	fixpoint_ON	4	n/a	n/a	n/a
190.726	2.4	95363	stim_ON	8	1	0.6	2
193.636	n/a	96818	fixpoint_ON	4	n/a	n/a	n/a
194.146	2.4	97073	stim_ON	8	0	0.6	3
197.056	n/a	98528	fixpoint_ON	4	n/a	n/a	n/a
197.566	2.4	98783	stim_ON	8	1	1	1
200.476	n/a	100238	fixpoint_ON	4	n/a	n/a	n/a
200.986	2.4	100493	stim_ON	8	0	1	2
203.896	n/a	101948	fixpoint_ON	4	n/a	n/a	n/a
204.408	2.4	102204	stim_ON	8	1	0	3
207.316	n/a	103658	fixpoint_ON	4	n/a	n/a	n/a
207.826	2.4	103913	stim_ON	8	1	0.3	1
210.736	n/a	105368	fixpoint_ON	4	n/a	n/a	n/a
211.248	2.4	105624	stim_ON	8	1	0.6	2
214.156	n/a	107078	fixpoint_ON	4	n/a	n/a	n/a
214.668	2.4	107334	stim_ON	8	1	1	3
217.578	n/a	108789	fixpoint_ON	4	n/a	n/a	n/a
218.088	2.4	109044	stim_ON	8	1	1	2
220.998	n/a	110499	fixpoint_ON	4	n/a	n/a	n/a
221.508	2.4	110754	stim_ON	8	1	0.6	1
224.418	n/a	112209	fixpoint_ON	4	n/a	n/a	n/a
224.928	2.4	112464	stim_ON	8	1	0.3	3
227.838	n/a	113919	fixpoint_ON	4	n/a	n/a	n/a
228.348	2.4	114174	stim_ON	8	1	0	2
231.258	n/a	115629	fixpoint_ON	4	n/a	n/a	n/a
231.768	2.4	115884	stim_ON	8	0	1	1
234.678	n/a	117339	fixpoint_ON	4	n/a	n/a	n/a
235.188	2.4	117594	stim_ON	8	0	0.6	2
238.098	n/a	119049	fixpoint_ON	4	n/a	n/a	n/a
238.608	2.4	119304	stim_ON	8	0	0.3	3
241.518	n/a	120759	fixpoint_ON	4	n/a	n/a	n/a
242.028	2.4	121014	stim_ON	8	0	0	1
244.938	n/a	122469	fixpoint_ON	4	n/a	n/a	n/a
245.448	2.4	122724	stim_ON	8	1	1	2
248.358	n/a	124179	fixpoint_ON	4	n/a	n/a	n/a
248.868	2.4	124434	stim_ON	8	1	0.6	3
251.778	n/a	125889	fixpoint_ON	4	n/a	n/a	n/a
252.288	2.4	126144	stim_ON	8	1	0.3	1
255.198	n/a	127599	fixpoint_ON	4	n/a	n/a	n/a
255.708	2.4	127854	stim_ON	8	1	0	2
258.618	n/a	129309	fixpoint_ON	4	n/a	n/a	n/a
259.128	2.4	129564	stim_ON	8	1	0	1
262.038	n/a	131019	fixpoint_ON	4	n/a	n/a	n/a
