onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
86.668	n/a	43334	contrastChangeB2_start	95	n/a
92.428	n/a	46214	contrastTrial_start	5	n/a
95.246	n/a	47623	right_target	9	n/a
96.996	n/a	48498	right_buttonPress	13	smiley_face
97.646	n/a	48823	contrastTrial_start	5	n/a
100.446	n/a	50223	left_target	8	n/a
102.146	n/a	51073	left_buttonPress	12	smiley_face
102.846	n/a	51423	contrastTrial_start	5	n/a
108.846	n/a	54423	right_target	9	n/a
110.586	n/a	55293	right_buttonPress	13	smiley_face
111.246	n/a	55623	contrastTrial_start	5	n/a
117.246	n/a	58623	left_target	8	n/a
118.566	n/a	59283	left_buttonPress	12	smiley_face
119.646	n/a	59823	contrastTrial_start	5	n/a
125.646	n/a	62823	right_target	9	n/a
127.346	n/a	63673	right_buttonPress	13	smiley_face
128.048	n/a	64024	contrastTrial_start	5	n/a
134.048	n/a	67024	left_target	8	n/a
135.796	n/a	67898	left_buttonPress	12	smiley_face
136.448	n/a	68224	contrastTrial_start	5	n/a
140.848	n/a	70424	left_target	8	n/a
142.548	n/a	71274	left_buttonPress	12	smiley_face
143.248	n/a	71624	contrastTrial_start	5	n/a
146.048	n/a	73024	right_target	9	n/a
148.448	n/a	74224	contrastTrial_start	5	n/a
148.558	n/a	74279	right_buttonPress	13	non_target
154.448	n/a	77224	right_target	9	n/a
156.228	n/a	78114	right_buttonPress	13	smiley_face
156.848	n/a	78424	contrastTrial_start	5	n/a
161.248	n/a	80624	right_target	9	n/a
163.458	n/a	81729	right_buttonPress	13	smiley_face
163.648	n/a	81824	contrastTrial_start	5	n/a
168.048	n/a	84024	right_target	9	n/a
169.678	n/a	84839	right_buttonPress	13	smiley_face
170.448	n/a	85224	contrastTrial_start	5	n/a
173.248	n/a	86624	right_target	9	n/a
174.698	n/a	87349	right_buttonPress	13	smiley_face
175.648	n/a	87824	contrastTrial_start	5	n/a
180.048	n/a	90024	left_target	8	n/a
181.658	n/a	90829	left_buttonPress	12	smiley_face
182.448	n/a	91224	contrastTrial_start	5	n/a
186.848	n/a	93424	right_target	9	n/a
188.278	n/a	94139	right_buttonPress	13	smiley_face
189.248	n/a	94624	contrastTrial_start	5	n/a
195.248	n/a	97624	right_target	9	n/a
196.62	n/a	98310	right_buttonPress	13	smiley_face
197.65	n/a	98825	contrastTrial_start	5	n/a
202.05	n/a	101025	right_target	9	n/a
203.77	n/a	101885	right_buttonPress	13	smiley_face
204.45	n/a	102225	contrastTrial_start	5	n/a
207.25	n/a	103625	right_target	9	n/a
208.85	n/a	104425	right_buttonPress	13	smiley_face
209.65	n/a	104825	contrastTrial_start	5	n/a
212.45	n/a	106225	left_target	8	n/a
214.24	n/a	107120	left_buttonPress	12	smiley_face
214.85	n/a	107425	contrastTrial_start	5	n/a
217.65	n/a	108825	left_target	8	n/a
220.04	n/a	110020	left_buttonPress	12	smiley_face
220.05	n/a	110025	contrastTrial_start	5	n/a
224.45	n/a	112225	left_target	8	n/a
226.26	n/a	113130	left_buttonPress	12	smiley_face
226.85	n/a	113425	contrastTrial_start	5	n/a
229.65	n/a	114825	left_target	8	n/a
231.24	n/a	115620	left_buttonPress	12	smiley_face
232.05	n/a	116025	contrastTrial_start	5	n/a
236.45	n/a	118225	left_target	8	n/a
238.25	n/a	119125	left_buttonPress	12	smiley_face
238.85	n/a	119425	contrastTrial_start	5	n/a
244.85	n/a	122425	left_target	8	n/a
246.17	n/a	123085	left_buttonPress	12	smiley_face
247.25	n/a	123625	contrastTrial_start	5	n/a
253.25	n/a	126625	left_target	8	n/a
254.812	n/a	127406	left_buttonPress	12	smiley_face
255.652	n/a	127826	contrastTrial_start	5	n/a
262.082	n/a	131041	break cnt	break cnt	n/a
290.304	n/a	145152	9999	9999	n/a
