onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.9	n/a	950	resting_start	90
41.988	n/a	20994	instructed_toOpenEyes	20
61.988	n/a	30994	instructed_toCloseEyes	30
101.98	n/a	50990	instructed_toOpenEyes	20
121.98	n/a	60990	instructed_toCloseEyes	30
161.982	n/a	80991	instructed_toOpenEyes	20
181.982	n/a	90991	instructed_toCloseEyes	30
221.984	n/a	110992	instructed_toOpenEyes	20
241.984	n/a	120992	instructed_toCloseEyes	30
281.986	n/a	140993	instructed_toOpenEyes	20
301.986	n/a	150993	instructed_toCloseEyes	30
341.988	n/a	170994	instructed_toOpenEyes	20
346.529	n/a	173264.5	boundary	boundary
