onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
93.632	n/a	46816	fixpoint_ON	4	n/a	n/a	n/a
94.142	2.4	47071	stim_ON	8	1	0.6	3
97.062	n/a	48531	fixpoint_ON	4	n/a	n/a	n/a
97.572	2.4	48786	stim_ON	8	1	0.3	2
100.482	n/a	50241	fixpoint_ON	4	n/a	n/a	n/a
100.992	2.4	50496	stim_ON	8	1	0	1
103.902	n/a	51951	fixpoint_ON	4	n/a	n/a	n/a
104.412	2.4	52206	stim_ON	8	1	1	1
107.322	n/a	53661	fixpoint_ON	4	n/a	n/a	n/a
107.834	2.4	53917	stim_ON	8	1	0.6	2
110.744	n/a	55372	fixpoint_ON	4	n/a	n/a	n/a
111.254	2.4	55627	stim_ON	8	1	0.3	3
114.164	n/a	57082	fixpoint_ON	4	n/a	n/a	n/a
114.674	2.4	57337	stim_ON	8	1	0	1
117.584	n/a	58792	fixpoint_ON	4	n/a	n/a	n/a
118.094	2.4	59047	stim_ON	8	0	0	2
121.004	n/a	60502	fixpoint_ON	4	n/a	n/a	n/a
121.514	2.4	60757	stim_ON	8	1	0	3
124.424	n/a	62212	fixpoint_ON	4	n/a	n/a	n/a
124.934	2.4	62467	stim_ON	8	0	0.3	1
127.844	n/a	63922	fixpoint_ON	4	n/a	n/a	n/a
128.354	2.4	64177	stim_ON	8	1	0.3	2
131.264	n/a	65632	fixpoint_ON	4	n/a	n/a	n/a
131.774	2.4	65887	stim_ON	8	0	0.6	3
134.684	n/a	67342	fixpoint_ON	4	n/a	n/a	n/a
135.194	2.4	67597	stim_ON	8	1	0.6	1
138.104	n/a	69052	fixpoint_ON	4	n/a	n/a	n/a
138.614	2.4	69307	stim_ON	8	0	1	2
141.524	n/a	70762	fixpoint_ON	4	n/a	n/a	n/a
142.034	2.4	71017	stim_ON	8	1	1	3
144.944	n/a	72472	fixpoint_ON	4	n/a	n/a	n/a
145.454	2.4	72727	stim_ON	8	1	1	1
148.364	n/a	74182	fixpoint_ON	4	n/a	n/a	n/a
148.874	2.4	74437	stim_ON	8	1	0.6	2
151.784	n/a	75892	fixpoint_ON	4	n/a	n/a	n/a
152.294	2.4	76147	stim_ON	8	1	0.3	3
155.204	n/a	77602	fixpoint_ON	4	n/a	n/a	n/a
155.714	2.4	77857	stim_ON	8	1	0	1
158.624	n/a	79312	fixpoint_ON	4	n/a	n/a	n/a
159.134	2.4	79567	stim_ON	8	1	1	1
162.044	n/a	81022	fixpoint_ON	4	n/a	n/a	n/a
162.554	2.4	81277	stim_ON	8	1	0.6	3
165.466	n/a	82733	fixpoint_ON	4	n/a	n/a	n/a
165.974	2.4	82987	stim_ON	8	1	0.3	2
168.886	n/a	84443	fixpoint_ON	4	n/a	n/a	n/a
169.396	2.4	84698	stim_ON	8	1	0	1
172.306	n/a	86153	fixpoint_ON	4	n/a	n/a	n/a
172.816	2.4	86408	stim_ON	8	0	0	3
175.726	n/a	87863	fixpoint_ON	4	n/a	n/a	n/a
176.236	2.4	88118	stim_ON	8	0	0.3	1
179.146	n/a	89573	fixpoint_ON	4	n/a	n/a	n/a
179.658	2.4	89829	stim_ON	8	0	0.6	2
182.566	n/a	91283	fixpoint_ON	4	n/a	n/a	n/a
183.076	2.4	91538	stim_ON	8	0	1	3
185.986	n/a	92993	fixpoint_ON	4	n/a	n/a	n/a
186.496	2.4	93248	stim_ON	8	1	0	1
189.406	n/a	94703	fixpoint_ON	4	n/a	n/a	n/a
189.916	2.4	94958	stim_ON	8	1	0.3	2
192.826	n/a	96413	fixpoint_ON	4	n/a	n/a	n/a
193.336	2.4	96668	stim_ON	8	1	0.6	3
196.246	n/a	98123	fixpoint_ON	4	n/a	n/a	n/a
196.756	2.4	98378	stim_ON	8	1	1	1
199.666	n/a	99833	fixpoint_ON	4	n/a	n/a	n/a
200.176	2.4	100088	stim_ON	8	1	0	2
203.086	n/a	101543	fixpoint_ON	4	n/a	n/a	n/a
203.596	2.4	101798	stim_ON	8	1	0.3	1
206.506	n/a	103253	fixpoint_ON	4	n/a	n/a	n/a
207.016	2.4	103508	stim_ON	8	1	0.6	3
209.926	n/a	104963	fixpoint_ON	4	n/a	n/a	n/a
210.436	2.4	105218	stim_ON	8	1	1	2
213.346	n/a	106673	fixpoint_ON	4	n/a	n/a	n/a
213.856	2.4	106928	stim_ON	8	1	0	1
216.766	n/a	108383	fixpoint_ON	4	n/a	n/a	n/a
217.276	2.4	108638	stim_ON	8	1	0.3	2
220.186	n/a	110093	fixpoint_ON	4	n/a	n/a	n/a
220.696	2.4	110348	stim_ON	8	1	0.6	3
223.606	n/a	111803	fixpoint_ON	4	n/a	n/a	n/a
224.116	2.4	112058	stim_ON	8	1	1	1
227.026	n/a	113513	fixpoint_ON	4	n/a	n/a	n/a
227.536	2.4	113768	stim_ON	8	1	1	3
230.448	n/a	115224	fixpoint_ON	4	n/a	n/a	n/a
230.958	2.4	115479	stim_ON	8	0	1	1
233.868	n/a	116934	fixpoint_ON	4	n/a	n/a	n/a
234.378	2.4	117189	stim_ON	8	1	0.6	2
237.288	n/a	118644	fixpoint_ON	4	n/a	n/a	n/a
237.798	2.4	118899	stim_ON	8	0	0.6	3
240.708	n/a	120354	fixpoint_ON	4	n/a	n/a	n/a
241.218	2.4	120609	stim_ON	8	1	0.3	1
244.128	n/a	122064	fixpoint_ON	4	n/a	n/a	n/a
244.638	2.4	122319	stim_ON	8	0	0.3	2
247.548	n/a	123774	fixpoint_ON	4	n/a	n/a	n/a
248.058	2.4	124029	stim_ON	8	1	0	3
250.968	n/a	125484	fixpoint_ON	4	n/a	n/a	n/a
251.478	2.4	125739	stim_ON	8	0	0	1
257.483	n/a	128741.5	boundary	boundary	n/a	n/a	n/a
