onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.024	n/a	18512	surroundSuppB1_start	93	n/a	n/a	n/a
38.566	n/a	19283	fixpoint_ON	4	n/a	n/a	n/a
39.086	2.4	19543	stim_ON	8	1	0	2
41.992	n/a	20996	fixpoint_ON	4	n/a	n/a	n/a
42.502	2.4	21251	stim_ON	8	1	0.3	3
45.412	n/a	22706	fixpoint_ON	4	n/a	n/a	n/a
45.922	2.4	22961	stim_ON	8	1	0.6	1
48.832	n/a	24416	fixpoint_ON	4	n/a	n/a	n/a
49.344	2.4	24672	stim_ON	8	1	1	2
52.252	n/a	26126	fixpoint_ON	4	n/a	n/a	n/a
52.764	2.4	26382	stim_ON	8	1	0	3
55.672	n/a	27836	fixpoint_ON	4	n/a	n/a	n/a
56.184	2.4	28092	stim_ON	8	1	0.3	2
59.092	n/a	29546	fixpoint_ON	4	n/a	n/a	n/a
59.604	2.4	29802	stim_ON	8	1	0.6	1
62.512	n/a	31256	fixpoint_ON	4	n/a	n/a	n/a
63.024	2.4	31512	stim_ON	8	1	1	3
65.932	n/a	32966	fixpoint_ON	4	n/a	n/a	n/a
66.444	2.4	33222	stim_ON	8	1	0	2
69.352	n/a	34676	fixpoint_ON	4	n/a	n/a	n/a
69.862	2.4	34931	stim_ON	8	1	0.3	3
72.772	n/a	36386	fixpoint_ON	4	n/a	n/a	n/a
73.284	2.4	36642	stim_ON	8	1	0.6	1
76.192	n/a	38096	fixpoint_ON	4	n/a	n/a	n/a
76.704	2.4	38352	stim_ON	8	1	1	2
79.612	n/a	39806	fixpoint_ON	4	n/a	n/a	n/a
80.124	2.4	40062	stim_ON	8	0	0	3
83.032	n/a	41516	fixpoint_ON	4	n/a	n/a	n/a
83.542	2.4	41771	stim_ON	8	0	0.3	1
86.452	n/a	43226	fixpoint_ON	4	n/a	n/a	n/a
86.962	2.4	43481	stim_ON	8	0	0.6	2
89.872	n/a	44936	fixpoint_ON	4	n/a	n/a	n/a
90.384	2.4	45192	stim_ON	8	0	1	3
93.292	n/a	46646	fixpoint_ON	4	n/a	n/a	n/a
93.802	2.4	46901	stim_ON	8	1	1	1
96.712	n/a	48356	fixpoint_ON	4	n/a	n/a	n/a
97.222	2.4	48611	stim_ON	8	1	0.6	3
100.132	n/a	50066	fixpoint_ON	4	n/a	n/a	n/a
100.642	2.4	50321	stim_ON	8	1	0.3	2
103.562	n/a	51781	fixpoint_ON	4	n/a	n/a	n/a
104.072	2.4	52036	stim_ON	8	1	0	1
106.982	n/a	53491	fixpoint_ON	4	n/a	n/a	n/a
107.492	2.4	53746	stim_ON	8	1	1	1
110.402	n/a	55201	fixpoint_ON	4	n/a	n/a	n/a
110.912	2.4	55456	stim_ON	8	1	0.6	2
113.822	n/a	56911	fixpoint_ON	4	n/a	n/a	n/a
114.332	2.4	57166	stim_ON	8	1	0.3	3
117.242	n/a	58621	fixpoint_ON	4	n/a	n/a	n/a
117.752	2.4	58876	stim_ON	8	1	0	1
120.662	n/a	60331	fixpoint_ON	4	n/a	n/a	n/a
121.172	2.4	60586	stim_ON	8	0	0	2
124.082	n/a	62041	fixpoint_ON	4	n/a	n/a	n/a
124.592	2.4	62296	stim_ON	8	1	0	3
127.502	n/a	63751	fixpoint_ON	4	n/a	n/a	n/a
128.012	2.4	64006	stim_ON	8	0	0.3	1
130.922	n/a	65461	fixpoint_ON	4	n/a	n/a	n/a
131.432	2.4	65716	stim_ON	8	1	0.3	2
134.342	n/a	67171	fixpoint_ON	4	n/a	n/a	n/a
134.852	2.4	67426	stim_ON	8	0	0.6	3
137.762	n/a	68881	fixpoint_ON	4	n/a	n/a	n/a
138.272	2.4	69136	stim_ON	8	1	0.6	1
141.182	n/a	70591	fixpoint_ON	4	n/a	n/a	n/a
141.692	2.4	70846	stim_ON	8	0	1	2
144.602	n/a	72301	fixpoint_ON	4	n/a	n/a	n/a
145.112	2.4	72556	stim_ON	8	1	1	3
148.02	n/a	74010	fixpoint_ON	4	n/a	n/a	n/a
148.532	2.4	74266	stim_ON	8	1	1	1
151.44	n/a	75720	fixpoint_ON	4	n/a	n/a	n/a
151.952	2.4	75976	stim_ON	8	1	0.6	2
154.86	n/a	77430	fixpoint_ON	4	n/a	n/a	n/a
155.372	2.4	77686	stim_ON	8	1	0.3	3
158.28	n/a	79140	fixpoint_ON	4	n/a	n/a	n/a
158.792	2.4	79396	stim_ON	8	1	0	1
161.7	n/a	80850	fixpoint_ON	4	n/a	n/a	n/a
162.212	2.4	81106	stim_ON	8	1	1	1
165.12	n/a	82560	fixpoint_ON	4	n/a	n/a	n/a
165.632	2.4	82816	stim_ON	8	1	0.6	3
168.54	n/a	84270	fixpoint_ON	4	n/a	n/a	n/a
169.052	2.4	84526	stim_ON	8	1	0.3	2
171.96	n/a	85980	fixpoint_ON	4	n/a	n/a	n/a
172.472	2.4	86236	stim_ON	8	1	0	1
175.38	n/a	87690	fixpoint_ON	4	n/a	n/a	n/a
175.892	2.4	87946	stim_ON	8	0	0	3
178.8	n/a	89400	fixpoint_ON	4	n/a	n/a	n/a
179.31	2.4	89655	stim_ON	8	0	0.3	1
182.22	n/a	91110	fixpoint_ON	4	n/a	n/a	n/a
182.73	2.4	91365	stim_ON	8	0	0.6	2
185.64	n/a	92820	fixpoint_ON	4	n/a	n/a	n/a
186.15	2.4	93075	stim_ON	8	0	1	3
189.06	n/a	94530	fixpoint_ON	4	n/a	n/a	n/a
189.57	2.4	94785	stim_ON	8	1	0	1
192.48	n/a	96240	fixpoint_ON	4	n/a	n/a	n/a
192.99	2.4	96495	stim_ON	8	1	0.3	2
195.9	n/a	97950	fixpoint_ON	4	n/a	n/a	n/a
196.41	2.4	98205	stim_ON	8	1	0.6	3
199.32	n/a	99660	fixpoint_ON	4	n/a	n/a	n/a
199.83	2.4	99915	stim_ON	8	1	1	1
202.74	n/a	101370	fixpoint_ON	4	n/a	n/a	n/a
203.25	2.4	101625	stim_ON	8	1	0	2
206.16	n/a	103080	fixpoint_ON	4	n/a	n/a	n/a
206.67	2.4	103335	stim_ON	8	1	0.3	1
209.58	n/a	104790	fixpoint_ON	4	n/a	n/a	n/a
210.09	2.4	105045	stim_ON	8	1	0.6	3
213	n/a	106500	fixpoint_ON	4	n/a	n/a	n/a
213.51	2.4	106755	stim_ON	8	1	1	2
216.42	n/a	108210	fixpoint_ON	4	n/a	n/a	n/a
216.93	2.4	108465	stim_ON	8	1	0	1
219.85	n/a	109925	fixpoint_ON	4	n/a	n/a	n/a
220.36	2.4	110180	stim_ON	8	1	0.3	2
223.27	n/a	111635	fixpoint_ON	4	n/a	n/a	n/a
223.78	2.4	111890	stim_ON	8	1	0.6	3
226.69	n/a	113345	fixpoint_ON	4	n/a	n/a	n/a
227.2	2.4	113600	stim_ON	8	1	1	1
230.11	n/a	115055	fixpoint_ON	4	n/a	n/a	n/a
230.62	2.4	115310	stim_ON	8	1	1	3
233.55	n/a	116775	fixpoint_ON	4	n/a	n/a	n/a
234.06	2.4	117030	stim_ON	8	0	1	1
236.97	n/a	118485	fixpoint_ON	4	n/a	n/a	n/a
237.48	2.4	118740	stim_ON	8	1	0.6	2
240.39	n/a	120195	fixpoint_ON	4	n/a	n/a	n/a
240.9	2.4	120450	stim_ON	8	0	0.6	3
243.81	n/a	121905	fixpoint_ON	4	n/a	n/a	n/a
244.32	2.4	122160	stim_ON	8	1	0.3	1
247.23	n/a	123615	fixpoint_ON	4	n/a	n/a	n/a
247.74	2.4	123870	stim_ON	8	0	0.3	2
250.65	n/a	125325	fixpoint_ON	4	n/a	n/a	n/a
251.16	2.4	125580	stim_ON	8	1	0	3
254.07	n/a	127035	fixpoint_ON	4	n/a	n/a	n/a
254.58	2.4	127290	stim_ON	8	0	0	1
260.579	n/a	130289.5	boundary	boundary	n/a	n/a	n/a
