onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
73.838	n/a	36919	symbolSearch_start	92	n/a	n/a
76.742	n/a	38371	newPage	20	n/a	n/a
83.382	n/a	41691	trialResponse	14	0	0
93.628	n/a	46814	trialResponse	14	1	1
97.34	n/a	48670	trialResponse	14	0	0
104.812	n/a	52406	trialResponse	14	0	0
113.436	n/a	56718	trialResponse	14	0	0
122.166	n/a	61083	trialResponse	14	1	1
129.804	n/a	64902	trialResponse	14	0	0
134.886	n/a	67443	trialResponse	14	1	1
142.316	n/a	71158	trialResponse	14	0	0
146.188	n/a	73094	trialResponse	14	0	0
152.38	n/a	76190	trialResponse	14	0	0
161.132	n/a	80566	trialResponse	14	1	1
166.694	n/a	83347	trialResponse	14	0	0
173.326	n/a	86663	trialResponse	14	1	1
176.052	n/a	88026	trialResponse	14	1	1
177.23	n/a	88615	newPage	20	n/a	n/a
187.484	n/a	93742	trialResponse	14	1	1
195.676	n/a	97838	trialResponse	14	1	1
203.052	n/a	101526	trialResponse	14	0	0
203.068	n/a	101534	newPage	20	n/a	n/a
205.887	n/a	102943.5	boundary	boundary	n/a	n/a
