onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.9	n/a	950	resting_start	90
69.658	n/a	34829	instructed_toOpenEyes	20
89.66	n/a	44830	instructed_toCloseEyes	30
129.65	n/a	64825	instructed_toOpenEyes	20
149.65	n/a	74825	instructed_toCloseEyes	30
189.652	n/a	94826	instructed_toOpenEyes	20
209.652	n/a	104826	instructed_toCloseEyes	30
249.654	n/a	124827	instructed_toOpenEyes	20
269.654	n/a	134827	instructed_toCloseEyes	30
309.656	n/a	154828	instructed_toOpenEyes	20
329.656	n/a	164828	instructed_toCloseEyes	30
369.658	n/a	184829	instructed_toOpenEyes	20
374.173	n/a	187086.5	boundary	boundary
