onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.896	n/a	948	resting_start	90
230.212	n/a	115106	instructed_toOpenEyes	20
250.212	n/a	125106	instructed_toCloseEyes	30
290.202	n/a	145101	instructed_toOpenEyes	20
310.202	n/a	155101	instructed_toCloseEyes	30
350.204	n/a	175102	instructed_toOpenEyes	20
370.204	n/a	185102	instructed_toCloseEyes	30
410.206	n/a	205103	instructed_toOpenEyes	20
430.206	n/a	215103	instructed_toCloseEyes	30
470.208	n/a	235104	instructed_toOpenEyes	20
490.208	n/a	245104	instructed_toCloseEyes	30
530.21	n/a	265105	instructed_toOpenEyes	20
534.719	n/a	267359.5	boundary	boundary
