onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.116	n/a	19058	contrastChangeB1_start	94	n/a
44.448	n/a	22224	contrastTrial_start	5	n/a
47.256	n/a	23628	right_target	9	n/a
49.654	n/a	24827	contrastTrial_start	5	n/a
52.456	n/a	26228	right_target	9	n/a
54.306	n/a	27153	right_buttonPress	13	smiley_face
54.856	n/a	27428	contrastTrial_start	5	n/a
59.256	n/a	29628	right_target	9	n/a
61.266	n/a	30633	right_buttonPress	13	smiley_face
61.656	n/a	30828	contrastTrial_start	5	n/a
67.656	n/a	33828	right_target	9	n/a
69.256	n/a	34628	left_buttonPress	12	sad_face
70.056	n/a	35028	contrastTrial_start	5	n/a
72.856	n/a	36428	left_target	8	n/a
74.456	n/a	37228	left_buttonPress	12	smiley_face
75.256	n/a	37628	contrastTrial_start	5	n/a
78.056	n/a	39028	right_target	9	n/a
80.126	n/a	40063	left_buttonPress	12	sad_face
80.456	n/a	40228	contrastTrial_start	5	n/a
84.856	n/a	42428	right_target	9	n/a
86.716	n/a	43358	right_buttonPress	13	smiley_face
87.256	n/a	43628	contrastTrial_start	5	n/a
89.846	n/a	44923	left_buttonPress	12	non_target
91.656	n/a	45828	left_target	8	n/a
92.866	n/a	46433	left_buttonPress	12	smiley_face
94.056	n/a	47028	contrastTrial_start	5	n/a
98.456	n/a	49228	left_target	8	n/a
100.096	n/a	50048	right_buttonPress	13	sad_face
100.856	n/a	50428	contrastTrial_start	5	n/a
105.256	n/a	52628	right_target	9	n/a
107.658	n/a	53829	contrastTrial_start	5	n/a
107.836	n/a	53918	right_buttonPress	13	non_target
113.658	n/a	56829	left_target	8	n/a
115.178	n/a	57589	left_buttonPress	12	smiley_face
116.058	n/a	58029	contrastTrial_start	5	n/a
118.856	n/a	59428	left_target	8	n/a
121.258	n/a	60629	contrastTrial_start	5	n/a
127.258	n/a	63629	left_target	8	n/a
128.738	n/a	64369	left_buttonPress	12	smiley_face
129.658	n/a	64829	contrastTrial_start	5	n/a
134.058	n/a	67029	left_target	8	n/a
135.858	n/a	67929	left_buttonPress	12	smiley_face
136.458	n/a	68229	contrastTrial_start	5	n/a
139.258	n/a	69629	left_target	8	n/a
141.388	n/a	70694	right_buttonPress	13	sad_face
141.658	n/a	70829	contrastTrial_start	5	n/a
147.658	n/a	73829	left_target	8	n/a
149.048	n/a	74524	left_buttonPress	12	smiley_face
150.058	n/a	75029	contrastTrial_start	5	n/a
154.458	n/a	77229	right_target	9	n/a
155.388	n/a	77694	right_buttonPress	13	smiley_face
156.858	n/a	78429	contrastTrial_start	5	n/a
162.858	n/a	81429	right_target	9	n/a
164.728	n/a	82364	right_buttonPress	13	smiley_face
165.258	n/a	82629	contrastTrial_start	5	n/a
171.26	n/a	85630	right_target	9	n/a
173.26	n/a	86630	right_buttonPress	13	smiley_face
173.66	n/a	86830	contrastTrial_start	5	n/a
176.46	n/a	88230	left_target	8	n/a
178.268	n/a	89134	left_buttonPress	12	smiley_face
178.858	n/a	89429	contrastTrial_start	5	n/a
184.86	n/a	92430	left_target	8	n/a
186.89	n/a	93445	left_buttonPress	12	smiley_face
187.26	n/a	93630	contrastTrial_start	5	n/a
191.66	n/a	95830	left_target	8	n/a
193.45	n/a	96725	left_buttonPress	12	smiley_face
194.06	n/a	97030	contrastTrial_start	5	n/a
196.86	n/a	98430	right_target	9	n/a
198.99	n/a	99495	right_buttonPress	13	smiley_face
199.26	n/a	99630	contrastTrial_start	5	n/a
205.26	n/a	102630	right_target	9	n/a
206.85	n/a	103425	right_buttonPress	13	smiley_face
207.66	n/a	103830	contrastTrial_start	5	n/a
208.68	n/a	104340	right_buttonPress	13	non_target
214.086	n/a	107043	break cnt	break cnt	n/a
248.706	n/a	124353	9999	9999	n/a
