onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
106.964	n/a	53482	contrastChangeB2_start	95	n/a
112.81	n/a	56405	contrastTrial_start	5	n/a
116.062	n/a	58031	left_buttonPress	12	non_target
117.232	n/a	58616	right_target	9	n/a
119.632	n/a	59816	contrastTrial_start	5	n/a
125.632	n/a	62816	right_target	9	n/a
128.032	n/a	64016	contrastTrial_start	5	n/a
128.442	n/a	64221	right_buttonPress	13	non_target
132.432	n/a	66216	left_target	8	n/a
134.832	n/a	67416	contrastTrial_start	5	n/a
137.044	n/a	68522	left_buttonPress	12	non_target
140.832	n/a	70416	left_target	8	n/a
143.232	n/a	71616	contrastTrial_start	5	n/a
147.634	n/a	73817	right_target	9	n/a
150.034	n/a	75017	contrastTrial_start	5	n/a
154.244	n/a	77122	right_buttonPress	13	non_target
156.034	n/a	78017	left_target	8	n/a
158.434	n/a	79217	contrastTrial_start	5	n/a
158.634	n/a	79317	right_buttonPress	13	non_target
162.174	n/a	81087	left_buttonPress	12	non_target
164.434	n/a	82217	left_target	8	n/a
166.834	n/a	83417	contrastTrial_start	5	n/a
169.844	n/a	84922	left_buttonPress	12	non_target
171.234	n/a	85617	right_target	9	n/a
173.634	n/a	86817	contrastTrial_start	5	n/a
176.434	n/a	88217	left_target	8	n/a
178.834	n/a	89417	contrastTrial_start	5	n/a
181.634	n/a	90817	left_target	8	n/a
184.034	n/a	92017	contrastTrial_start	5	n/a
185.664	n/a	92832	left_buttonPress	12	non_target
186.834	n/a	93417	left_target	8	n/a
189.234	n/a	94617	contrastTrial_start	5	n/a
192.714	n/a	96357	right_buttonPress	13	non_target
195.236	n/a	97618	right_target	9	n/a
195.486	n/a	97743	right_buttonPress	13	smiley_face
197.636	n/a	98818	contrastTrial_start	5	n/a
202.036	n/a	101018	right_target	9	n/a
204.436	n/a	102218	contrastTrial_start	5	n/a
208.266	n/a	104133	left_buttonPress	12	non_target
210.436	n/a	105218	right_target	9	n/a
212.836	n/a	106418	contrastTrial_start	5	n/a
215.636	n/a	107818	right_target	9	n/a
217.546	n/a	108773	right_buttonPress	13	smiley_face
218.036	n/a	109018	contrastTrial_start	5	n/a
222.236	n/a	111118	right_buttonPress	13	non_target
222.436	n/a	111218	left_target	8	n/a
224.836	n/a	112418	contrastTrial_start	5	n/a
227.436	n/a	113718	left_buttonPress	12	non_target
227.636	n/a	113818	right_target	9	n/a
230.036	n/a	115018	contrastTrial_start	5	n/a
232.116	n/a	116058	left_buttonPress	12	non_target
232.836	n/a	116418	left_target	8	n/a
235.236	n/a	117618	contrastTrial_start	5	n/a
238.036	n/a	119018	right_target	9	n/a
240.436	n/a	120218	contrastTrial_start	5	n/a
243.236	n/a	121618	right_target	9	n/a
244.986	n/a	122493	left_buttonPress	12	sad_face
245.636	n/a	122818	contrastTrial_start	5	n/a
250.038	n/a	125019	left_target	8	n/a
252.438	n/a	126219	contrastTrial_start	5	n/a
256.838	n/a	128419	left_target	8	n/a
258.588	n/a	129294	left_buttonPress	12	smiley_face
259.238	n/a	129619	contrastTrial_start	5	n/a
264.698	n/a	132349	right_buttonPress	13	non_target
265.238	n/a	132619	right_target	9	n/a
267.638	n/a	133819	contrastTrial_start	5	n/a
271.118	n/a	135559	right_buttonPress	13	non_target
273.638	n/a	136819	left_target	8	n/a
276.038	n/a	138019	contrastTrial_start	5	n/a
277.188	n/a	138594	right_buttonPress	13	non_target
282.398	n/a	141199	break cnt	break cnt	n/a
317.958	n/a	158979	9999	9999	n/a
