onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.688	n/a	17844	contrastChangeB3_start	96	n/a
41.796	n/a	20898	contrastTrial_start	5	n/a
47.802	n/a	23901	right_target	9	n/a
48.572	n/a	24286	left_buttonPress	12	sad_face
50.202	n/a	25101	contrastTrial_start	5	n/a
54.602	n/a	27301	right_target	9	n/a
57.002	n/a	28501	contrastTrial_start	5	n/a
57.262	n/a	28631	right_buttonPress	13	non_target
59.802	n/a	29901	right_target	9	n/a
60.372	n/a	30186	right_buttonPress	13	smiley_face
62.202	n/a	31101	contrastTrial_start	5	n/a
67.902	n/a	33951	right_buttonPress	13	non_target
68.202	n/a	34101	left_target	8	n/a
70.602	n/a	35301	contrastTrial_start	5	n/a
73.722	n/a	36861	left_buttonPress	12	non_target
75.002	n/a	37501	left_target	8	n/a
77.402	n/a	38701	contrastTrial_start	5	n/a
81.002	n/a	40501	right_buttonPress	13	non_target
83.402	n/a	41701	right_target	9	n/a
85.802	n/a	42901	contrastTrial_start	5	n/a
90.202	n/a	45101	right_target	9	n/a
92.604	n/a	46302	contrastTrial_start	5	n/a
95.194	n/a	47597	left_buttonPress	12	non_target
95.404	n/a	47702	right_target	9	n/a
97.804	n/a	48902	contrastTrial_start	5	n/a
100.604	n/a	50302	left_target	8	n/a
101.544	n/a	50772	right_buttonPress	13	sad_face
103.004	n/a	51502	contrastTrial_start	5	n/a
105.544	n/a	52772	left_buttonPress	12	non_target
107.404	n/a	53702	left_target	8	n/a
109.804	n/a	54902	contrastTrial_start	5	n/a
114.144	n/a	57072	left_buttonPress	12	non_target
114.204	n/a	57102	right_target	9	n/a
116.604	n/a	58302	contrastTrial_start	5	n/a
119.714	n/a	59857	left_buttonPress	12	non_target
121.004	n/a	60502	right_target	9	n/a
123.404	n/a	61702	contrastTrial_start	5	n/a
129.324	n/a	64662	left_buttonPress	12	non_target
129.404	n/a	64702	right_target	9	n/a
131.804	n/a	65902	contrastTrial_start	5	n/a
134.274	n/a	67137	right_buttonPress	13	non_target
137.804	n/a	68902	left_target	8	n/a
140.204	n/a	70102	contrastTrial_start	5	n/a
146.204	n/a	73102	left_target	8	n/a
147.346	n/a	73673	left_buttonPress	12	smiley_face
148.606	n/a	74303	contrastTrial_start	5	n/a
151.406	n/a	75703	right_target	9	n/a
153.806	n/a	76903	contrastTrial_start	5	n/a
155.776	n/a	77888	right_buttonPress	13	non_target
158.206	n/a	79103	left_target	8	n/a
160.606	n/a	80303	contrastTrial_start	5	n/a
163.406	n/a	81703	left_target	8	n/a
165.626	n/a	82813	left_buttonPress	12	smiley_face
165.806	n/a	82903	contrastTrial_start	5	n/a
171.806	n/a	85903	right_target	9	n/a
173.446	n/a	86723	right_buttonPress	13	smiley_face
174.206	n/a	87103	contrastTrial_start	5	n/a
177.006	n/a	88503	left_target	8	n/a
177.876	n/a	88938	right_buttonPress	13	sad_face
179.406	n/a	89703	contrastTrial_start	5	n/a
181.826	n/a	90913	left_buttonPress	12	non_target
185.406	n/a	92703	left_target	8	n/a
185.646	n/a	92823	left_buttonPress	12	smiley_face
187.806	n/a	93903	contrastTrial_start	5	n/a
190.606	n/a	95303	left_target	8	n/a
193.006	n/a	96503	contrastTrial_start	5	n/a
195.366	n/a	97683	right_buttonPress	13	non_target
195.806	n/a	97903	right_target	9	n/a
198.206	n/a	99103	contrastTrial_start	5	n/a
202.606	n/a	101303	left_target	8	n/a
205.008	n/a	102504	contrastTrial_start	5	n/a
211.334	n/a	105667	break cnt	break cnt	n/a
239.826	n/a	119913	9999	9999	n/a
