onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.956	n/a	978	resting_start	90
269.68	n/a	134840	instructed_toOpenEyes	20
289.68	n/a	144840	instructed_toCloseEyes	30
329.67	n/a	164835	instructed_toOpenEyes	20
349.67	n/a	174835	instructed_toCloseEyes	30
389.672	n/a	194836	instructed_toOpenEyes	20
409.672	n/a	204836	instructed_toCloseEyes	30
449.674	n/a	224837	instructed_toOpenEyes	20
469.674	n/a	234837	instructed_toCloseEyes	30
509.676	n/a	254838	instructed_toOpenEyes	20
529.678	n/a	264839	instructed_toCloseEyes	30
569.678	n/a	284839	instructed_toOpenEyes	20
574.215	n/a	287107.5	boundary	boundary
