onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
46.46	n/a	23230	seqLearning_start	91	n/a	n/a	6
52.738	n/a	26369	learningBlock_1	31	n/a	n/a	6
52.776	n/a	26388	dot_no1_ON	11	n/a	n/a	6
53.364	n/a	26682	dot_no1_OFF	21	n/a	n/a	6
54.684	n/a	27342	dot_no6_ON	16	n/a	n/a	6
55.264	n/a	27632	dot_no6_OFF	26	n/a	n/a	6
56.584	n/a	28292	dot_no4_ON	14	n/a	n/a	6
57.164	n/a	28582	dot_no4_OFF	24	n/a	n/a	6
58.484	n/a	29242	dot_no2_ON	12	n/a	n/a	6
59.064	n/a	29532	dot_no2_OFF	22	n/a	n/a	6
60.384	n/a	30192	dot_no3_ON	13	n/a	n/a	6
60.964	n/a	30482	dot_no3_OFF	23	n/a	n/a	6
62.284	n/a	31142	dot_no5_ON	15	n/a	n/a	6
62.864	n/a	31432	dot_no5_OFF	25	n/a	n/a	6
64.184	n/a	32092	dot_no2_ON	12	n/a	n/a	6
64.764	n/a	32382	dot_no2_OFF	22	6-4-2-3-5-1-1	1-6-4-2-3-5-2	6
93.926	n/a	46963	learningBlock_2	32	n/a	n/a	6
93.934	n/a	46967	dot_no1_ON	11	n/a	n/a	6
94.514	n/a	47257	dot_no1_OFF	21	n/a	n/a	6
95.836	n/a	47918	dot_no6_ON	16	n/a	n/a	6
96.416	n/a	48208	dot_no6_OFF	26	n/a	n/a	6
97.736	n/a	48868	dot_no4_ON	14	n/a	n/a	6
98.316	n/a	49158	dot_no4_OFF	24	n/a	n/a	6
99.636	n/a	49818	dot_no2_ON	12	n/a	n/a	6
100.216	n/a	50108	dot_no2_OFF	22	n/a	n/a	6
101.536	n/a	50768	dot_no3_ON	13	n/a	n/a	6
102.126	n/a	51063	dot_no3_OFF	23	n/a	n/a	6
103.446	n/a	51723	dot_no5_ON	15	n/a	n/a	6
104.026	n/a	52013	dot_no5_OFF	25	n/a	n/a	6
105.346	n/a	52673	dot_no2_ON	12	n/a	n/a	6
105.936	n/a	52968	dot_no2_OFF	22	1-6-3-4-5-2-2	1-6-4-2-3-5-2	6
127.098	n/a	63549	learningBlock_3	33	n/a	n/a	6
127.106	n/a	63553	dot_no1_ON	11	n/a	n/a	6
127.686	n/a	63843	dot_no1_OFF	21	n/a	n/a	6
129.006	n/a	64503	dot_no6_ON	16	n/a	n/a	6
129.596	n/a	64798	dot_no6_OFF	26	n/a	n/a	6
130.916	n/a	65458	dot_no4_ON	14	n/a	n/a	6
131.506	n/a	65753	dot_no4_OFF	24	n/a	n/a	6
132.826	n/a	66413	dot_no2_ON	12	n/a	n/a	6
133.406	n/a	66703	dot_no2_OFF	22	n/a	n/a	6
134.726	n/a	67363	dot_no3_ON	13	n/a	n/a	6
135.316	n/a	67658	dot_no3_OFF	23	n/a	n/a	6
136.636	n/a	68318	dot_no5_ON	15	n/a	n/a	6
137.216	n/a	68608	dot_no5_OFF	25	n/a	n/a	6
138.536	n/a	69268	dot_no2_ON	12	n/a	n/a	6
139.116	n/a	69558	dot_no2_OFF	22	6-1-4-3-2-5-2	1-6-4-2-3-5-2	6
159.548	n/a	79774	learningBlock_4	34	n/a	n/a	6
159.558	n/a	79779	dot_no1_ON	11	n/a	n/a	6
160.138	n/a	80069	dot_no1_OFF	21	n/a	n/a	6
161.458	n/a	80729	dot_no6_ON	16	n/a	n/a	6
162.038	n/a	81019	dot_no6_OFF	26	n/a	n/a	6
163.358	n/a	81679	dot_no4_ON	14	n/a	n/a	6
163.948	n/a	81974	dot_no4_OFF	24	n/a	n/a	6
165.268	n/a	82634	dot_no2_ON	12	n/a	n/a	6
165.858	n/a	82929	dot_no2_OFF	22	n/a	n/a	6
167.178	n/a	83589	dot_no3_ON	13	n/a	n/a	6
167.758	n/a	83879	dot_no3_OFF	23	n/a	n/a	6
169.078	n/a	84539	dot_no5_ON	15	n/a	n/a	6
169.658	n/a	84829	dot_no5_OFF	25	n/a	n/a	6
170.978	n/a	85489	dot_no2_ON	12	n/a	n/a	6
171.558	n/a	85779	dot_no2_OFF	22	6-1-4-3-5-2-2	1-6-4-2-3-5-2	6
190.02	n/a	95010	learningBlock_5	35	n/a	n/a	6
190.028	n/a	95014	dot_no1_ON	11	n/a	n/a	6
190.608	n/a	95304	dot_no1_OFF	21	n/a	n/a	6
191.928	n/a	95964	dot_no6_ON	16	n/a	n/a	6
192.508	n/a	96254	dot_no6_OFF	26	n/a	n/a	6
193.828	n/a	96914	dot_no4_ON	14	n/a	n/a	6
194.418	n/a	97209	dot_no4_OFF	24	n/a	n/a	6
195.738	n/a	97869	dot_no2_ON	12	n/a	n/a	6
196.318	n/a	98159	dot_no2_OFF	22	n/a	n/a	6
197.638	n/a	98819	dot_no3_ON	13	n/a	n/a	6
198.228	n/a	99114	dot_no3_OFF	23	n/a	n/a	6
199.55	n/a	99775	dot_no5_ON	15	n/a	n/a	6
200.138	n/a	100069	dot_no5_OFF	25	n/a	n/a	6
201.46	n/a	100730	dot_no2_ON	12	n/a	n/a	6
202.038	n/a	101019	dot_no2_OFF	22	6-1-4-5-3-3-3	1-6-4-2-3-5-2	6
217.632	n/a	108816	seqLearning_stop	50	n/a	n/a	6
218.431	n/a	109215.5	boundary	boundary	n/a	n/a	6
