onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
204.736	n/a	102368	contrastChangeB1_start	94	n/a
210.748	n/a	105374	contrastTrial_start	5	n/a
213.55	n/a	106775	right_target	9	n/a
213.918	n/a	106959	left_buttonPress	12	sad_face
215.948	n/a	107974	contrastTrial_start	5	n/a
218.748	n/a	109374	left_target	8	n/a
220.038	n/a	110019	right_buttonPress	13	sad_face
221.148	n/a	110574	contrastTrial_start	5	n/a
225.368	n/a	112684	left_buttonPress	12	non_target
227.148	n/a	113574	right_target	9	n/a
229.548	n/a	114774	contrastTrial_start	5	n/a
233.998	n/a	116999	right_buttonPress	13	non_target
235.548	n/a	117774	left_target	8	n/a
236.778	n/a	118389	right_buttonPress	13	sad_face
237.948	n/a	118974	contrastTrial_start	5	n/a
243.948	n/a	121974	right_target	9	n/a
246.008	n/a	123004	right_buttonPress	13	smiley_face
246.348	n/a	123174	contrastTrial_start	5	n/a
252.348	n/a	126174	left_target	8	n/a
253.858	n/a	126929	left_buttonPress	12	smiley_face
254.748	n/a	127374	contrastTrial_start	5	n/a
259.148	n/a	129574	left_target	8	n/a
261.158	n/a	130579	left_buttonPress	12	smiley_face
261.548	n/a	130774	contrastTrial_start	5	n/a
263.368	n/a	131684	right_buttonPress	13	non_target
264.348	n/a	132174	right_target	9	n/a
265.928	n/a	132964	right_buttonPress	13	smiley_face
266.748	n/a	133374	contrastTrial_start	5	n/a
272.748	n/a	136374	right_target	9	n/a
274.208	n/a	137104	right_buttonPress	13	smiley_face
275.148	n/a	137574	contrastTrial_start	5	n/a
279.558	n/a	139779	right_target	9	n/a
281.318	n/a	140659	left_buttonPress	12	sad_face
281.888	n/a	140944	right_buttonPress	13	non_target
281.958	n/a	140979	contrastTrial_start	5	n/a
286.358	n/a	143179	right_target	9	n/a
288.428	n/a	144214	right_buttonPress	13	smiley_face
288.758	n/a	144379	contrastTrial_start	5	n/a
291.558	n/a	145779	right_target	9	n/a
293.608	n/a	146804	right_buttonPress	13	smiley_face
293.958	n/a	146979	contrastTrial_start	5	n/a
298.358	n/a	149179	left_target	8	n/a
300.088	n/a	150044	left_buttonPress	12	smiley_face
300.758	n/a	150379	contrastTrial_start	5	n/a
305.158	n/a	152579	right_target	9	n/a
307.158	n/a	153579	right_buttonPress	13	smiley_face
307.558	n/a	153779	contrastTrial_start	5	n/a
313.558	n/a	156779	right_target	9	n/a
315.268	n/a	157634	right_buttonPress	13	smiley_face
315.958	n/a	157979	contrastTrial_start	5	n/a
320.356	n/a	160178	right_target	9	n/a
322.596	n/a	161298	right_buttonPress	13	smiley_face
322.756	n/a	161378	contrastTrial_start	5	n/a
325.556	n/a	162778	right_target	9	n/a
327.916	n/a	163958	right_buttonPress	13	smiley_face
327.958	n/a	163979	contrastTrial_start	5	n/a
330.756	n/a	165378	left_target	8	n/a
333.156	n/a	166578	contrastTrial_start	5	n/a
335.956	n/a	167978	left_target	8	n/a
337.776	n/a	168888	left_buttonPress	12	smiley_face
338.356	n/a	169178	contrastTrial_start	5	n/a
342.756	n/a	171378	left_target	8	n/a
344.566	n/a	172283	left_buttonPress	12	smiley_face
345.156	n/a	172578	contrastTrial_start	5	n/a
347.956	n/a	173978	left_target	8	n/a
349.806	n/a	174903	left_buttonPress	12	smiley_face
350.356	n/a	175178	contrastTrial_start	5	n/a
354.756	n/a	177378	left_target	8	n/a
356.746	n/a	178373	left_buttonPress	12	smiley_face
357.156	n/a	178578	contrastTrial_start	5	n/a
363.156	n/a	181578	left_target	8	n/a
364.576	n/a	182288	left_buttonPress	12	smiley_face
365.556	n/a	182778	contrastTrial_start	5	n/a
371.556	n/a	185778	left_target	8	n/a
373.576	n/a	186788	left_buttonPress	12	smiley_face
373.956	n/a	186978	contrastTrial_start	5	n/a
380.322	n/a	190161	break cnt	break cnt	n/a
417.416	n/a	208708	9999	9999	n/a
419.216	n/a	209608	video_start	82	n/a
528.366	n/a	264183	9999	9999	n/a
