onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.164	n/a	20582	contrastChangeB1_start	94	n/a
47.13	n/a	23565	contrastTrial_start	5	n/a
49.928	n/a	24964	right_target	9	n/a
52.328	n/a	26164	contrastTrial_start	5	n/a
55.128	n/a	27564	right_target	9	n/a
57.528	n/a	28764	contrastTrial_start	5	n/a
58.178	n/a	29089	right_buttonPress	13	non_target
61.928	n/a	30964	right_target	9	n/a
64.328	n/a	32164	contrastTrial_start	5	n/a
70.328	n/a	35164	right_target	9	n/a
72.73	n/a	36365	contrastTrial_start	5	n/a
72.738	n/a	36369	right_buttonPress	13	non_target
74.868	n/a	37434	left_buttonPress	12	non_target
75.528	n/a	37764	left_target	8	n/a
77.508	n/a	38754	left_buttonPress	12	smiley_face
77.928	n/a	38964	contrastTrial_start	5	n/a
80.728	n/a	40364	right_target	9	n/a
82.27	n/a	41135	right_buttonPress	13	smiley_face
83.13	n/a	41565	contrastTrial_start	5	n/a
87.53	n/a	43765	right_target	9	n/a
89.1	n/a	44550	right_buttonPress	13	smiley_face
89.93	n/a	44965	contrastTrial_start	5	n/a
94.33	n/a	47165	left_target	8	n/a
95.99	n/a	47995	left_buttonPress	12	smiley_face
96.73	n/a	48365	contrastTrial_start	5	n/a
101.13	n/a	50565	left_target	8	n/a
102.65	n/a	51325	left_buttonPress	12	smiley_face
103.53	n/a	51765	contrastTrial_start	5	n/a
107.93	n/a	53965	right_target	9	n/a
110.33	n/a	55165	contrastTrial_start	5	n/a
110.82	n/a	55410	right_buttonPress	13	non_target
116.33	n/a	58165	left_target	8	n/a
117.59	n/a	58795	left_buttonPress	12	smiley_face
118.73	n/a	59365	contrastTrial_start	5	n/a
121.53	n/a	60765	left_target	8	n/a
122.85	n/a	61425	left_buttonPress	12	smiley_face
123.93	n/a	61965	contrastTrial_start	5	n/a
129.93	n/a	64965	left_target	8	n/a
130.18	n/a	65090	left_buttonPress	12	smiley_face
132.33	n/a	66165	contrastTrial_start	5	n/a
136.73	n/a	68365	left_target	8	n/a
137.79	n/a	68895	left_buttonPress	12	smiley_face
139.132	n/a	69566	contrastTrial_start	5	n/a
141.932	n/a	70966	left_target	8	n/a
143.592	n/a	71796	left_buttonPress	12	smiley_face
144.332	n/a	72166	contrastTrial_start	5	n/a
150.332	n/a	75166	left_target	8	n/a
151.452	n/a	75726	left_buttonPress	12	smiley_face
152.732	n/a	76366	contrastTrial_start	5	n/a
157.132	n/a	78566	right_target	9	n/a
159.412	n/a	79706	right_buttonPress	13	smiley_face
159.532	n/a	79766	contrastTrial_start	5	n/a
165.102	n/a	82551	left_buttonPress	12	non_target
165.532	n/a	82766	right_target	9	n/a
167.262	n/a	83631	right_buttonPress	13	smiley_face
167.932	n/a	83966	contrastTrial_start	5	n/a
173.932	n/a	86966	right_target	9	n/a
175.322	n/a	87661	right_buttonPress	13	smiley_face
176.332	n/a	88166	contrastTrial_start	5	n/a
179.132	n/a	89566	left_target	8	n/a
181.022	n/a	90511	left_buttonPress	12	smiley_face
181.532	n/a	90766	contrastTrial_start	5	n/a
187.532	n/a	93766	left_target	8	n/a
188.492	n/a	94246	left_buttonPress	12	smiley_face
189.932	n/a	94966	contrastTrial_start	5	n/a
194.332	n/a	97166	left_target	8	n/a
195.732	n/a	97866	left_buttonPress	12	smiley_face
196.734	n/a	98367	contrastTrial_start	5	n/a
199.534	n/a	99767	right_target	9	n/a
201.212	n/a	100606	right_buttonPress	13	smiley_face
201.932	n/a	100966	contrastTrial_start	5	n/a
207.254	n/a	103627	left_buttonPress	12	non_target
207.934	n/a	103967	right_target	9	n/a
209.814	n/a	104907	right_buttonPress	13	smiley_face
210.334	n/a	105167	contrastTrial_start	5	n/a
211.364	n/a	105682	right_buttonPress	13	non_target
216.738	n/a	108369	break cnt	break cnt	n/a
251.086	n/a	125543	9999	9999	n/a
