onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
30.688	n/a	15344	symbolSearch_start	92	n/a	n/a
33.638	n/a	16819	newPage	20	n/a	n/a
39.046	n/a	19523	trialResponse	14	0	0
41.724	n/a	20862	trialResponse	14	1	1
46.044	n/a	23022	trialResponse	14	0	0
49.54	n/a	24770	trialResponse	14	0	0
56.404	n/a	28202	trialResponse	14	0	0
60.146	n/a	30073	trialResponse	14	1	1
65.108	n/a	32554	trialResponse	14	0	0
69.988	n/a	34994	trialResponse	14	1	1
73.94	n/a	36970	trialResponse	14	0	0
78.468	n/a	39234	trialResponse	14	0	0
83.732	n/a	41866	trialResponse	14	0	0
86.132	n/a	43066	trialResponse	14	1	1
88.972	n/a	44486	trialResponse	14	0	0
92.548	n/a	46274	trialResponse	14	1	1
96.092	n/a	48046	trialResponse	14	1	1
96.964	n/a	48482	newPage	20	n/a	n/a
102.564	n/a	51282	trialResponse	14	1	1
104.476	n/a	52238	trialResponse	14	1	1
108.38	n/a	54190	trialResponse	14	0	0
113.718	n/a	56859	trialResponse	14	1	1
118.844	n/a	59422	trialResponse	14	0	0
123.22	n/a	61610	trialResponse	14	1	1
129.508	n/a	64754	trialResponse	14	0	0
133.828	n/a	66914	trialResponse	14	1	1
140.188	n/a	70094	trialResponse	14	0	1
145.868	n/a	72934	trialResponse	14	0	0
150.82	n/a	75410	trialResponse	14	1	1
155.438	n/a	77719	trialResponse	14	0	0
155.452	n/a	77726	newPage	20	n/a	n/a
158.541	n/a	79270.5	boundary	boundary	n/a	n/a
