onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
64.144	n/a	32072	surroundSuppB1_start	93	n/a	n/a	n/a
65.688	n/a	32844	fixpoint_ON	4	n/a	n/a	n/a
66.208	2.4	33104	stim_ON	8	1	0	2
69.116	n/a	34558	fixpoint_ON	4	n/a	n/a	n/a
69.626	2.4	34813	stim_ON	8	1	0.3	3
72.536	n/a	36268	fixpoint_ON	4	n/a	n/a	n/a
73.046	2.4	36523	stim_ON	8	1	0.6	1
75.956	n/a	37978	fixpoint_ON	4	n/a	n/a	n/a
76.466	2.4	38233	stim_ON	8	1	1	2
79.376	n/a	39688	fixpoint_ON	4	n/a	n/a	n/a
79.886	2.4	39943	stim_ON	8	1	0	3
82.796	n/a	41398	fixpoint_ON	4	n/a	n/a	n/a
83.306	2.4	41653	stim_ON	8	1	0.3	2
86.216	n/a	43108	fixpoint_ON	4	n/a	n/a	n/a
86.726	2.4	43363	stim_ON	8	1	0.6	1
89.636	n/a	44818	fixpoint_ON	4	n/a	n/a	n/a
90.146	2.4	45073	stim_ON	8	1	1	3
93.056	n/a	46528	fixpoint_ON	4	n/a	n/a	n/a
93.566	2.4	46783	stim_ON	8	1	0	2
96.476	n/a	48238	fixpoint_ON	4	n/a	n/a	n/a
96.986	2.4	48493	stim_ON	8	1	0.3	3
99.896	n/a	49948	fixpoint_ON	4	n/a	n/a	n/a
100.406	2.4	50203	stim_ON	8	1	0.6	1
103.316	n/a	51658	fixpoint_ON	4	n/a	n/a	n/a
103.826	2.4	51913	stim_ON	8	1	1	2
106.736	n/a	53368	fixpoint_ON	4	n/a	n/a	n/a
107.246	2.4	53623	stim_ON	8	0	0	3
110.156	n/a	55078	fixpoint_ON	4	n/a	n/a	n/a
110.666	2.4	55333	stim_ON	8	0	0.3	1
113.576	n/a	56788	fixpoint_ON	4	n/a	n/a	n/a
114.086	2.4	57043	stim_ON	8	0	0.6	2
116.996	n/a	58498	fixpoint_ON	4	n/a	n/a	n/a
117.506	2.4	58753	stim_ON	8	0	1	3
120.416	n/a	60208	fixpoint_ON	4	n/a	n/a	n/a
120.926	2.4	60463	stim_ON	8	1	1	1
123.836	n/a	61918	fixpoint_ON	4	n/a	n/a	n/a
124.346	2.4	62173	stim_ON	8	1	0.6	3
127.258	n/a	63629	fixpoint_ON	4	n/a	n/a	n/a
127.766	2.4	63883	stim_ON	8	1	0.3	2
130.678	n/a	65339	fixpoint_ON	4	n/a	n/a	n/a
131.188	2.4	65594	stim_ON	8	1	0	1
134.098	n/a	67049	fixpoint_ON	4	n/a	n/a	n/a
134.608	2.4	67304	stim_ON	8	1	1	1
137.518	n/a	68759	fixpoint_ON	4	n/a	n/a	n/a
138.028	2.4	69014	stim_ON	8	1	0.6	2
140.938	n/a	70469	fixpoint_ON	4	n/a	n/a	n/a
141.448	2.4	70724	stim_ON	8	1	0.3	3
144.358	n/a	72179	fixpoint_ON	4	n/a	n/a	n/a
144.868	2.4	72434	stim_ON	8	1	0	1
147.778	n/a	73889	fixpoint_ON	4	n/a	n/a	n/a
148.288	2.4	74144	stim_ON	8	0	0	2
151.198	n/a	75599	fixpoint_ON	4	n/a	n/a	n/a
151.708	2.4	75854	stim_ON	8	1	0	3
154.618	n/a	77309	fixpoint_ON	4	n/a	n/a	n/a
155.128	2.4	77564	stim_ON	8	0	0.3	1
158.038	n/a	79019	fixpoint_ON	4	n/a	n/a	n/a
158.548	2.4	79274	stim_ON	8	1	0.3	2
161.458	n/a	80729	fixpoint_ON	4	n/a	n/a	n/a
161.968	2.4	80984	stim_ON	8	0	0.6	3
164.878	n/a	82439	fixpoint_ON	4	n/a	n/a	n/a
165.388	2.4	82694	stim_ON	8	1	0.6	1
168.298	n/a	84149	fixpoint_ON	4	n/a	n/a	n/a
168.808	2.4	84404	stim_ON	8	0	1	2
171.718	n/a	85859	fixpoint_ON	4	n/a	n/a	n/a
172.228	2.4	86114	stim_ON	8	1	1	3
175.138	n/a	87569	fixpoint_ON	4	n/a	n/a	n/a
175.648	2.4	87824	stim_ON	8	1	1	1
