onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.962	n/a	1481	resting_start	90
112.07	n/a	56035	instructed_toOpenEyes	20
132.072	n/a	66036	instructed_toCloseEyes	30
172.062	n/a	86031	instructed_toOpenEyes	20
192.062	n/a	96031	instructed_toCloseEyes	30
232.064	n/a	116032	instructed_toOpenEyes	20
252.064	n/a	126032	instructed_toCloseEyes	30
292.066	n/a	146033	instructed_toOpenEyes	20
312.066	n/a	156033	instructed_toCloseEyes	30
352.068	n/a	176034	instructed_toOpenEyes	20
372.068	n/a	186034	instructed_toCloseEyes	30
412.07	n/a	206035	instructed_toOpenEyes	20
416.615	n/a	208307.5	boundary	boundary
