onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
34.01	n/a	17005	seqLearning_start	91	n/a	n/a	6
40.29	n/a	20145	learningBlock_1	31	n/a	n/a	6
40.32	n/a	20160	dot_no1_ON	11	n/a	n/a	6
40.908	n/a	20454	dot_no1_OFF	21	n/a	n/a	6
42.226	n/a	21113	dot_no6_ON	16	n/a	n/a	6
42.808	n/a	21404	dot_no6_OFF	26	n/a	n/a	6
44.126	n/a	22063	dot_no4_ON	14	n/a	n/a	6
44.706	n/a	22353	dot_no4_OFF	24	n/a	n/a	6
46.028	n/a	23014	dot_no2_ON	12	n/a	n/a	6
46.608	n/a	23304	dot_no2_OFF	22	n/a	n/a	6
47.928	n/a	23964	dot_no3_ON	13	n/a	n/a	6
48.508	n/a	24254	dot_no3_OFF	23	n/a	n/a	6
49.828	n/a	24914	dot_no5_ON	15	n/a	n/a	6
50.408	n/a	25204	dot_no5_OFF	25	n/a	n/a	6
51.728	n/a	25864	dot_no2_ON	12	n/a	n/a	6
52.308	n/a	26154	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
85.78	n/a	42890	learningBlock_2	32	n/a	n/a	6
85.788	n/a	42894	dot_no1_ON	11	n/a	n/a	6
86.368	n/a	43184	dot_no1_OFF	21	n/a	n/a	6
87.688	n/a	43844	dot_no6_ON	16	n/a	n/a	6
88.278	n/a	44139	dot_no6_OFF	26	n/a	n/a	6
89.598	n/a	44799	dot_no4_ON	14	n/a	n/a	6
90.188	n/a	45094	dot_no4_OFF	24	n/a	n/a	6
91.508	n/a	45754	dot_no2_ON	12	n/a	n/a	6
92.088	n/a	46044	dot_no2_OFF	22	n/a	n/a	6
93.41	n/a	46705	dot_no3_ON	13	n/a	n/a	6
93.998	n/a	46999	dot_no3_OFF	23	n/a	n/a	6
95.318	n/a	47659	dot_no5_ON	15	n/a	n/a	6
95.898	n/a	47949	dot_no5_OFF	25	n/a	n/a	6
97.22	n/a	48610	dot_no2_ON	12	n/a	n/a	6
97.798	n/a	48899	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
121.94	n/a	60970	learningBlock_3	33	n/a	n/a	6
121.95	n/a	60975	dot_no1_ON	11	n/a	n/a	6
122.54	n/a	61270	dot_no1_OFF	21	n/a	n/a	6
123.86	n/a	61930	dot_no6_ON	16	n/a	n/a	6
124.45	n/a	62225	dot_no6_OFF	26	n/a	n/a	6
125.77	n/a	62885	dot_no4_ON	14	n/a	n/a	6
126.36	n/a	63180	dot_no4_OFF	24	n/a	n/a	6
127.68	n/a	63840	dot_no2_ON	12	n/a	n/a	6
128.26	n/a	64130	dot_no2_OFF	22	n/a	n/a	6
129.58	n/a	64790	dot_no3_ON	13	n/a	n/a	6
130.16	n/a	65080	dot_no3_OFF	23	n/a	n/a	6
131.48	n/a	65740	dot_no5_ON	15	n/a	n/a	6
132.06	n/a	66030	dot_no5_OFF	25	n/a	n/a	6
133.38	n/a	66690	dot_no2_ON	12	n/a	n/a	6
133.96	n/a	66980	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
157.824	n/a	78912	learningBlock_4	34	n/a	n/a	6
157.832	n/a	78916	dot_no1_ON	11	n/a	n/a	6
158.42	n/a	79210	dot_no1_OFF	21	n/a	n/a	6
159.742	n/a	79871	dot_no6_ON	16	n/a	n/a	6
160.32	n/a	80160	dot_no6_OFF	26	n/a	n/a	6
161.64	n/a	80820	dot_no4_ON	14	n/a	n/a	6
162.22	n/a	81110	dot_no4_OFF	24	n/a	n/a	6
163.542	n/a	81771	dot_no2_ON	12	n/a	n/a	6
164.12	n/a	82060	dot_no2_OFF	22	n/a	n/a	6
165.442	n/a	82721	dot_no3_ON	13	n/a	n/a	6
166.02	n/a	83010	dot_no3_OFF	23	n/a	n/a	6
167.342	n/a	83671	dot_no5_ON	15	n/a	n/a	6
167.932	n/a	83966	dot_no5_OFF	25	n/a	n/a	6
169.252	n/a	84626	dot_no2_ON	12	n/a	n/a	6
169.84	n/a	84920	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
204.012	n/a	102006	learningBlock_5	35	n/a	n/a	6
204.022	n/a	102011	dot_no1_ON	11	n/a	n/a	6
204.602	n/a	102301	dot_no1_OFF	21	n/a	n/a	6
205.922	n/a	102961	dot_no6_ON	16	n/a	n/a	6
206.502	n/a	103251	dot_no6_OFF	26	n/a	n/a	6
207.822	n/a	103911	dot_no4_ON	14	n/a	n/a	6
208.402	n/a	104201	dot_no4_OFF	24	n/a	n/a	6
209.722	n/a	104861	dot_no2_ON	12	n/a	n/a	6
210.312	n/a	105156	dot_no2_OFF	22	n/a	n/a	6
211.632	n/a	105816	dot_no3_ON	13	n/a	n/a	6
212.212	n/a	106106	dot_no3_OFF	23	n/a	n/a	6
213.532	n/a	106766	dot_no5_ON	15	n/a	n/a	6
214.112	n/a	107056	dot_no5_OFF	25	n/a	n/a	6
215.432	n/a	107716	dot_no2_ON	12	n/a	n/a	6
216.012	n/a	108006	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
236.014	n/a	118007	seqLearning_stop	50	n/a	n/a	6
237.077	n/a	118538.5	boundary	boundary	n/a	n/a	6
