onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.088	n/a	19044	surroundSuppB2_start	97	n/a	n/a	n/a
39.64	n/a	19820	fixpoint_ON	4	n/a	n/a	n/a
40.154	2.4	20077	stim_ON	8	1	1	3
43.062	n/a	21531	fixpoint_ON	4	n/a	n/a	n/a
43.572	2.4	21786	stim_ON	8	1	0.6	1
46.482	n/a	23241	fixpoint_ON	4	n/a	n/a	n/a
46.992	2.4	23496	stim_ON	8	1	0.3	2
49.902	n/a	24951	fixpoint_ON	4	n/a	n/a	n/a
50.412	2.4	25206	stim_ON	8	1	0	3
53.322	n/a	26661	fixpoint_ON	4	n/a	n/a	n/a
53.832	2.4	26916	stim_ON	8	1	0	2
56.742	n/a	28371	fixpoint_ON	4	n/a	n/a	n/a
57.252	2.4	28626	stim_ON	8	1	0.3	1
60.164	n/a	30082	fixpoint_ON	4	n/a	n/a	n/a
60.672	2.4	30336	stim_ON	8	1	0.6	3
63.584	n/a	31792	fixpoint_ON	4	n/a	n/a	n/a
64.094	2.4	32047	stim_ON	8	1	1	2
67.004	n/a	33502	fixpoint_ON	4	n/a	n/a	n/a
67.514	2.4	33757	stim_ON	8	1	1	3
70.424	n/a	35212	fixpoint_ON	4	n/a	n/a	n/a
70.934	2.4	35467	stim_ON	8	1	0.6	1
73.844	n/a	36922	fixpoint_ON	4	n/a	n/a	n/a
74.354	2.4	37177	stim_ON	8	1	0.3	2
77.264	n/a	38632	fixpoint_ON	4	n/a	n/a	n/a
77.774	2.4	38887	stim_ON	8	1	0	3
80.684	n/a	40342	fixpoint_ON	4	n/a	n/a	n/a
81.194	2.4	40597	stim_ON	8	0	1	1
84.104	n/a	42052	fixpoint_ON	4	n/a	n/a	n/a
84.614	2.4	42307	stim_ON	8	0	0.6	2
87.524	n/a	43762	fixpoint_ON	4	n/a	n/a	n/a
88.034	2.4	44017	stim_ON	8	0	0.3	3
90.944	n/a	45472	fixpoint_ON	4	n/a	n/a	n/a
91.454	2.4	45727	stim_ON	8	0	0	1
94.364	n/a	47182	fixpoint_ON	4	n/a	n/a	n/a
94.874	2.4	47437	stim_ON	8	1	1	3
97.784	n/a	48892	fixpoint_ON	4	n/a	n/a	n/a
98.294	2.4	49147	stim_ON	8	1	0.6	2
101.204	n/a	50602	fixpoint_ON	4	n/a	n/a	n/a
101.714	2.4	50857	stim_ON	8	1	0.3	1
104.624	n/a	52312	fixpoint_ON	4	n/a	n/a	n/a
105.134	2.4	52567	stim_ON	8	1	0	3
108.044	n/a	54022	fixpoint_ON	4	n/a	n/a	n/a
108.554	2.4	54277	stim_ON	8	1	0	3
111.464	n/a	55732	fixpoint_ON	4	n/a	n/a	n/a
111.974	2.4	55987	stim_ON	8	1	0.3	1
114.884	n/a	57442	fixpoint_ON	4	n/a	n/a	n/a
115.394	2.4	57697	stim_ON	8	1	0.6	2
118.304	n/a	59152	fixpoint_ON	4	n/a	n/a	n/a
118.814	2.4	59407	stim_ON	8	1	1	3
121.726	n/a	60863	fixpoint_ON	4	n/a	n/a	n/a
122.236	2.4	61118	stim_ON	8	1	0	1
125.146	n/a	62573	fixpoint_ON	4	n/a	n/a	n/a
125.656	2.4	62828	stim_ON	8	0	0	2
128.566	n/a	64283	fixpoint_ON	4	n/a	n/a	n/a
129.076	2.4	64538	stim_ON	8	1	0.3	3
131.986	n/a	65993	fixpoint_ON	4	n/a	n/a	n/a
132.496	2.4	66248	stim_ON	8	0	0.3	1
135.406	n/a	67703	fixpoint_ON	4	n/a	n/a	n/a
135.916	2.4	67958	stim_ON	8	1	0.6	2
138.826	n/a	69413	fixpoint_ON	4	n/a	n/a	n/a
139.336	2.4	69668	stim_ON	8	0	0.6	3
142.246	n/a	71123	fixpoint_ON	4	n/a	n/a	n/a
142.756	2.4	71378	stim_ON	8	1	1	1
145.666	n/a	72833	fixpoint_ON	4	n/a	n/a	n/a
146.176	2.4	73088	stim_ON	8	0	1	2
149.086	n/a	74543	fixpoint_ON	4	n/a	n/a	n/a
149.596	2.4	74798	stim_ON	8	1	0	3
152.506	n/a	76253	fixpoint_ON	4	n/a	n/a	n/a
153.016	2.4	76508	stim_ON	8	1	0.3	1
155.926	n/a	77963	fixpoint_ON	4	n/a	n/a	n/a
156.436	2.4	78218	stim_ON	8	1	0.6	2
159.346	n/a	79673	fixpoint_ON	4	n/a	n/a	n/a
159.856	2.4	79928	stim_ON	8	1	1	3
162.766	n/a	81383	fixpoint_ON	4	n/a	n/a	n/a
163.276	2.4	81638	stim_ON	8	1	1	2
166.186	n/a	83093	fixpoint_ON	4	n/a	n/a	n/a
166.696	2.4	83348	stim_ON	8	1	0.6	1
169.606	n/a	84803	fixpoint_ON	4	n/a	n/a	n/a
170.116	2.4	85058	stim_ON	8	1	0.3	3
173.026	n/a	86513	fixpoint_ON	4	n/a	n/a	n/a
173.536	2.4	86768	stim_ON	8	1	0	2
176.446	n/a	88223	fixpoint_ON	4	n/a	n/a	n/a
176.956	2.4	88478	stim_ON	8	0	1	1
179.866	n/a	89933	fixpoint_ON	4	n/a	n/a	n/a
180.378	2.4	90189	stim_ON	8	0	0.6	2
183.288	n/a	91644	fixpoint_ON	4	n/a	n/a	n/a
183.798	2.4	91899	stim_ON	8	0	0.3	3
186.708	n/a	93354	fixpoint_ON	4	n/a	n/a	n/a
187.218	2.4	93609	stim_ON	8	0	0	1
190.128	n/a	95064	fixpoint_ON	4	n/a	n/a	n/a
190.638	2.4	95319	stim_ON	8	1	1	2
193.548	n/a	96774	fixpoint_ON	4	n/a	n/a	n/a
194.058	2.4	97029	stim_ON	8	1	0.6	3
196.968	n/a	98484	fixpoint_ON	4	n/a	n/a	n/a
197.478	2.4	98739	stim_ON	8	1	0.3	1
200.388	n/a	100194	fixpoint_ON	4	n/a	n/a	n/a
200.898	2.4	100449	stim_ON	8	1	0	2
203.808	n/a	101904	fixpoint_ON	4	n/a	n/a	n/a
204.318	2.4	102159	stim_ON	8	1	0	1
207.228	n/a	103614	fixpoint_ON	4	n/a	n/a	n/a
207.738	2.4	103869	stim_ON	8	1	0.3	3
210.648	n/a	105324	fixpoint_ON	4	n/a	n/a	n/a
211.158	2.4	105579	stim_ON	8	1	0.6	2
214.068	n/a	107034	fixpoint_ON	4	n/a	n/a	n/a
214.578	2.4	107289	stim_ON	8	1	1	1
217.488	n/a	108744	fixpoint_ON	4	n/a	n/a	n/a
217.998	2.4	108999	stim_ON	8	1	1	2
220.908	n/a	110454	fixpoint_ON	4	n/a	n/a	n/a
221.418	2.4	110709	stim_ON	8	1	0.6	3
224.328	n/a	112164	fixpoint_ON	4	n/a	n/a	n/a
224.838	2.4	112419	stim_ON	8	1	0.3	1
227.748	n/a	113874	fixpoint_ON	4	n/a	n/a	n/a
228.258	2.4	114129	stim_ON	8	1	0	2
231.168	n/a	115584	fixpoint_ON	4	n/a	n/a	n/a
231.678	2.4	115839	stim_ON	8	0	1	1
234.588	n/a	117294	fixpoint_ON	4	n/a	n/a	n/a
235.098	2.4	117549	stim_ON	8	1	1	2
238.008	n/a	119004	fixpoint_ON	4	n/a	n/a	n/a
238.52	2.4	119260	stim_ON	8	0	0.6	3
241.43	n/a	120715	fixpoint_ON	4	n/a	n/a	n/a
241.94	2.4	120970	stim_ON	8	1	0.6	1
244.85	n/a	122425	fixpoint_ON	4	n/a	n/a	n/a
245.36	2.4	122680	stim_ON	8	0	0.3	2
248.27	n/a	124135	fixpoint_ON	4	n/a	n/a	n/a
248.78	2.4	124390	stim_ON	8	1	0.3	3
251.69	n/a	125845	fixpoint_ON	4	n/a	n/a	n/a
252.2	2.4	126100	stim_ON	8	0	0	1
255.11	n/a	127555	fixpoint_ON	4	n/a	n/a	n/a
255.62	2.4	127810	stim_ON	8	1	0	2
261.582	n/a	130791	break cnt	break cnt	n/a	n/a	n/a
298.466	n/a	149233	9999	9999	n/a	n/a	n/a
