onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.952	n/a	976	resting_start	90
166.662	n/a	83331	instructed_toOpenEyes	20
186.664	n/a	93332	instructed_toCloseEyes	30
226.654	n/a	113327	instructed_toOpenEyes	20
246.654	n/a	123327	instructed_toCloseEyes	30
286.656	n/a	143328	instructed_toOpenEyes	20
306.656	n/a	153328	instructed_toCloseEyes	30
346.658	n/a	173329	instructed_toOpenEyes	20
366.658	n/a	183329	instructed_toCloseEyes	30
406.66	n/a	203330	instructed_toOpenEyes	20
426.66	n/a	213330	instructed_toCloseEyes	30
466.662	n/a	233331	instructed_toOpenEyes	20
471.173	n/a	235586.5	boundary	boundary
