onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.222	n/a	19611	surroundSuppB2_start	97	n/a	n/a	n/a
40.758	n/a	20379	fixpoint_ON	4	n/a	n/a	n/a
41.276	2.4	20638	stim_ON	8	1	1	3
44.192	n/a	22096	fixpoint_ON	4	n/a	n/a	n/a
44.702	2.4	22351	stim_ON	8	1	0.6	1
47.612	n/a	23806	fixpoint_ON	4	n/a	n/a	n/a
48.124	2.4	24062	stim_ON	8	1	0.3	2
51.032	n/a	25516	fixpoint_ON	4	n/a	n/a	n/a
51.542	2.4	25771	stim_ON	8	1	0	3
54.452	n/a	27226	fixpoint_ON	4	n/a	n/a	n/a
54.962	2.4	27481	stim_ON	8	1	0	2
57.872	n/a	28936	fixpoint_ON	4	n/a	n/a	n/a
58.382	2.4	29191	stim_ON	8	1	0.3	1
61.292	n/a	30646	fixpoint_ON	4	n/a	n/a	n/a
61.804	2.4	30902	stim_ON	8	1	0.6	3
64.712	n/a	32356	fixpoint_ON	4	n/a	n/a	n/a
65.222	2.4	32611	stim_ON	8	1	1	2
68.132	n/a	34066	fixpoint_ON	4	n/a	n/a	n/a
68.644	2.4	34322	stim_ON	8	1	1	3
71.554	n/a	35777	fixpoint_ON	4	n/a	n/a	n/a
72.064	2.4	36032	stim_ON	8	1	0.6	1
74.974	n/a	37487	fixpoint_ON	4	n/a	n/a	n/a
75.484	2.4	37742	stim_ON	8	1	0.3	2
78.394	n/a	39197	fixpoint_ON	4	n/a	n/a	n/a
78.904	2.4	39452	stim_ON	8	1	0	3
81.814	n/a	40907	fixpoint_ON	4	n/a	n/a	n/a
82.324	2.4	41162	stim_ON	8	0	1	1
85.234	n/a	42617	fixpoint_ON	4	n/a	n/a	n/a
85.744	2.4	42872	stim_ON	8	0	0.6	2
88.654	n/a	44327	fixpoint_ON	4	n/a	n/a	n/a
89.164	2.4	44582	stim_ON	8	0	0.3	3
92.074	n/a	46037	fixpoint_ON	4	n/a	n/a	n/a
92.584	2.4	46292	stim_ON	8	0	0	1
95.494	n/a	47747	fixpoint_ON	4	n/a	n/a	n/a
96.004	2.4	48002	stim_ON	8	1	1	3
98.914	n/a	49457	fixpoint_ON	4	n/a	n/a	n/a
99.424	2.4	49712	stim_ON	8	1	0.6	2
102.334	n/a	51167	fixpoint_ON	4	n/a	n/a	n/a
102.844	2.4	51422	stim_ON	8	1	0.3	1
105.754	n/a	52877	fixpoint_ON	4	n/a	n/a	n/a
106.264	2.4	53132	stim_ON	8	1	0	3
109.174	n/a	54587	fixpoint_ON	4	n/a	n/a	n/a
109.684	2.4	54842	stim_ON	8	1	0	3
112.594	n/a	56297	fixpoint_ON	4	n/a	n/a	n/a
113.106	2.4	56553	stim_ON	8	1	0.3	1
116.014	n/a	58007	fixpoint_ON	4	n/a	n/a	n/a
116.526	2.4	58263	stim_ON	8	1	0.6	2
119.434	n/a	59717	fixpoint_ON	4	n/a	n/a	n/a
119.946	2.4	59973	stim_ON	8	1	1	3
122.854	n/a	61427	fixpoint_ON	4	n/a	n/a	n/a
123.366	2.4	61683	stim_ON	8	1	0	1
126.276	n/a	63138	fixpoint_ON	4	n/a	n/a	n/a
126.786	2.4	63393	stim_ON	8	0	0	2
129.696	n/a	64848	fixpoint_ON	4	n/a	n/a	n/a
130.206	2.4	65103	stim_ON	8	1	0.3	3
133.116	n/a	66558	fixpoint_ON	4	n/a	n/a	n/a
133.626	2.4	66813	stim_ON	8	0	0.3	1
136.536	n/a	68268	fixpoint_ON	4	n/a	n/a	n/a
137.046	2.4	68523	stim_ON	8	1	0.6	2
139.956	n/a	69978	fixpoint_ON	4	n/a	n/a	n/a
140.466	2.4	70233	stim_ON	8	0	0.6	3
143.376	n/a	71688	fixpoint_ON	4	n/a	n/a	n/a
143.886	2.4	71943	stim_ON	8	1	1	1
146.796	n/a	73398	fixpoint_ON	4	n/a	n/a	n/a
147.306	2.4	73653	stim_ON	8	0	1	2
150.216	n/a	75108	fixpoint_ON	4	n/a	n/a	n/a
150.726	2.4	75363	stim_ON	8	1	0	3
153.636	n/a	76818	fixpoint_ON	4	n/a	n/a	n/a
154.146	2.4	77073	stim_ON	8	1	0.3	1
157.056	n/a	78528	fixpoint_ON	4	n/a	n/a	n/a
157.566	2.4	78783	stim_ON	8	1	0.6	2
160.476	n/a	80238	fixpoint_ON	4	n/a	n/a	n/a
160.986	2.4	80493	stim_ON	8	1	1	3
163.896	n/a	81948	fixpoint_ON	4	n/a	n/a	n/a
164.406	2.4	82203	stim_ON	8	1	1	2
167.316	n/a	83658	fixpoint_ON	4	n/a	n/a	n/a
167.826	2.4	83913	stim_ON	8	1	0.6	1
170.736	n/a	85368	fixpoint_ON	4	n/a	n/a	n/a
171.246	2.4	85623	stim_ON	8	1	0.3	3
174.156	n/a	87078	fixpoint_ON	4	n/a	n/a	n/a
174.668	2.4	87334	stim_ON	8	1	0	2
177.576	n/a	88788	fixpoint_ON	4	n/a	n/a	n/a
178.086	2.4	89043	stim_ON	8	0	1	1
180.998	n/a	90499	fixpoint_ON	4	n/a	n/a	n/a
181.508	2.4	90754	stim_ON	8	0	0.6	2
184.418	n/a	92209	fixpoint_ON	4	n/a	n/a	n/a
184.928	2.4	92464	stim_ON	8	0	0.3	3
187.838	n/a	93919	fixpoint_ON	4	n/a	n/a	n/a
188.348	2.4	94174	stim_ON	8	0	0	1
191.258	n/a	95629	fixpoint_ON	4	n/a	n/a	n/a
191.768	2.4	95884	stim_ON	8	1	1	2
194.678	n/a	97339	fixpoint_ON	4	n/a	n/a	n/a
195.188	2.4	97594	stim_ON	8	1	0.6	3
198.098	n/a	99049	fixpoint_ON	4	n/a	n/a	n/a
198.608	2.4	99304	stim_ON	8	1	0.3	1
201.518	n/a	100759	fixpoint_ON	4	n/a	n/a	n/a
202.028	2.4	101014	stim_ON	8	1	0	2
204.938	n/a	102469	fixpoint_ON	4	n/a	n/a	n/a
205.448	2.4	102724	stim_ON	8	1	0	1
208.358	n/a	104179	fixpoint_ON	4	n/a	n/a	n/a
208.868	2.4	104434	stim_ON	8	1	0.3	3
211.778	n/a	105889	fixpoint_ON	4	n/a	n/a	n/a
212.288	2.4	106144	stim_ON	8	1	0.6	2
215.198	n/a	107599	fixpoint_ON	4	n/a	n/a	n/a
215.708	2.4	107854	stim_ON	8	1	1	1
218.618	n/a	109309	fixpoint_ON	4	n/a	n/a	n/a
219.128	2.4	109564	stim_ON	8	1	1	2
222.038	n/a	111019	fixpoint_ON	4	n/a	n/a	n/a
222.55	2.4	111275	stim_ON	8	1	0.6	3
225.458	n/a	112729	fixpoint_ON	4	n/a	n/a	n/a
225.968	2.4	112984	stim_ON	8	1	0.3	1
228.878	n/a	114439	fixpoint_ON	4	n/a	n/a	n/a
229.388	2.4	114694	stim_ON	8	1	0	2
232.3	n/a	116150	fixpoint_ON	4	n/a	n/a	n/a
232.81	2.4	116405	stim_ON	8	0	1	1
235.718	n/a	117859	fixpoint_ON	4	n/a	n/a	n/a
236.23	2.4	118115	stim_ON	8	1	1	2
239.138	n/a	119569	fixpoint_ON	4	n/a	n/a	n/a
239.65	2.4	119825	stim_ON	8	0	0.6	3
242.56	n/a	121280	fixpoint_ON	4	n/a	n/a	n/a
243.07	2.4	121535	stim_ON	8	1	0.6	1
245.98	n/a	122990	fixpoint_ON	4	n/a	n/a	n/a
246.49	2.4	123245	stim_ON	8	0	0.3	2
249.4	n/a	124700	fixpoint_ON	4	n/a	n/a	n/a
249.91	2.4	124955	stim_ON	8	1	0.3	3
252.82	n/a	126410	fixpoint_ON	4	n/a	n/a	n/a
253.33	2.4	126665	stim_ON	8	0	0	1
256.24	n/a	128120	fixpoint_ON	4	n/a	n/a	n/a
256.75	2.4	128375	stim_ON	8	1	0	2
262.68	n/a	131340	break cnt	break cnt	n/a	n/a	n/a
291.178	n/a	145589	9999	9999	n/a	n/a	n/a
