onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.32	n/a	18660	contrastChangeB1_start	94	n/a
43.65	n/a	21825	contrastTrial_start	5	n/a
48.06	n/a	24030	left_target	8	n/a
50.22	n/a	25110	left_buttonPress	12	smiley_face
50.46	n/a	25230	contrastTrial_start	5	n/a
53.26	n/a	26630	right_target	9	n/a
54.41	n/a	27205	right_buttonPress	13	smiley_face
55.66	n/a	27830	contrastTrial_start	5	n/a
58.458	n/a	29229	right_target	9	n/a
60.41	n/a	30205	right_buttonPress	13	smiley_face
60.86	n/a	30430	contrastTrial_start	5	n/a
65.26	n/a	32630	right_target	9	n/a
66.76	n/a	33380	right_buttonPress	13	smiley_face
67.66	n/a	33830	contrastTrial_start	5	n/a
70.46	n/a	35230	right_target	9	n/a
72.45	n/a	36225	right_buttonPress	13	smiley_face
72.86	n/a	36430	contrastTrial_start	5	n/a
78.86	n/a	39430	right_target	9	n/a
80.34	n/a	40170	right_buttonPress	13	smiley_face
81.26	n/a	40630	contrastTrial_start	5	n/a
87.26	n/a	43630	left_target	8	n/a
89	n/a	44500	left_buttonPress	12	smiley_face
89.66	n/a	44830	contrastTrial_start	5	n/a
92.46	n/a	46230	right_target	9	n/a
94.862	n/a	47431	contrastTrial_start	5	n/a
99.26	n/a	49630	right_target	9	n/a
101.34	n/a	50670	right_buttonPress	13	smiley_face
101.66	n/a	50830	contrastTrial_start	5	n/a
106.06	n/a	53030	left_target	8	n/a
107.68	n/a	53840	left_buttonPress	12	smiley_face
108.462	n/a	54231	contrastTrial_start	5	n/a
112.862	n/a	56431	right_target	9	n/a
114.552	n/a	57276	right_buttonPress	13	smiley_face
115.262	n/a	57631	contrastTrial_start	5	n/a
121.262	n/a	60631	left_target	8	n/a
123.662	n/a	61831	contrastTrial_start	5	n/a
126.462	n/a	63231	left_target	8	n/a
128.862	n/a	64431	contrastTrial_start	5	n/a
131.662	n/a	65831	left_target	8	n/a
134.062	n/a	67031	contrastTrial_start	5	n/a
143.332	n/a	71666	left_target	8	n/a
144.682	n/a	72341	left_buttonPress	12	smiley_face
145.732	n/a	72866	contrastTrial_start	5	n/a
150.132	n/a	75066	left_target	8	n/a
152.022	n/a	76011	left_buttonPress	12	smiley_face
152.532	n/a	76266	contrastTrial_start	5	n/a
155.332	n/a	77666	left_target	8	n/a
157.152	n/a	78576	left_buttonPress	12	smiley_face
157.732	n/a	78866	contrastTrial_start	5	n/a
163.732	n/a	81866	left_target	8	n/a
165.732	n/a	82866	left_buttonPress	12	smiley_face
166.132	n/a	83066	contrastTrial_start	5	n/a
172.134	n/a	86067	right_target	9	n/a
174.004	n/a	87002	right_buttonPress	13	smiley_face
174.534	n/a	87267	contrastTrial_start	5	n/a
178.934	n/a	89467	right_target	9	n/a
180.634	n/a	90317	right_buttonPress	13	smiley_face
181.334	n/a	90667	contrastTrial_start	5	n/a
187.334	n/a	93667	right_target	9	n/a
189.014	n/a	94507	right_buttonPress	13	smiley_face
189.734	n/a	94867	contrastTrial_start	5	n/a
195.734	n/a	97867	right_target	9	n/a
197.714	n/a	98857	right_buttonPress	13	smiley_face
198.134	n/a	99067	contrastTrial_start	5	n/a
200.934	n/a	100467	left_target	8	n/a
203.334	n/a	101667	contrastTrial_start	5	n/a
207.734	n/a	103867	left_target	8	n/a
209.674	n/a	104837	left_buttonPress	12	smiley_face
210.134	n/a	105067	contrastTrial_start	5	n/a
216.492	n/a	108246	break cnt	break cnt	n/a
250.392	n/a	125196	9999	9999	n/a
