onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
103.5	n/a	51750	seqLearning_start	91	n/a	n/a	6
109.78	n/a	54890	learningBlock_1	31	n/a	n/a	6
109.794	n/a	54897	dot_no1_ON	11	n/a	n/a	6
110.384	n/a	55192	dot_no1_OFF	21	n/a	n/a	6
111.704	n/a	55852	dot_no6_ON	16	n/a	n/a	6
112.292	n/a	56146	dot_no6_OFF	26	n/a	n/a	6
113.614	n/a	56807	dot_no4_ON	14	n/a	n/a	6
114.202	n/a	57101	dot_no4_OFF	24	n/a	n/a	6
115.524	n/a	57762	dot_no2_ON	12	n/a	n/a	6
116.102	n/a	58051	dot_no2_OFF	22	n/a	n/a	6
117.424	n/a	58712	dot_no3_ON	13	n/a	n/a	6
118.012	n/a	59006	dot_no3_OFF	23	n/a	n/a	6
119.334	n/a	59667	dot_no5_ON	15	n/a	n/a	6
119.922	n/a	59961	dot_no5_OFF	25	n/a	n/a	6
121.244	n/a	60622	dot_no2_ON	12	n/a	n/a	6
121.832	n/a	60916	dot_no2_OFF	22	1-6-4-5-3-2-1	1-6-4-2-3-5-2	6
182.546	n/a	91273	learningBlock_2	32	n/a	n/a	6
182.556	n/a	91278	dot_no1_ON	11	n/a	n/a	6
183.146	n/a	91573	dot_no1_OFF	21	n/a	n/a	6
184.466	n/a	92233	dot_no6_ON	16	n/a	n/a	6
185.056	n/a	92528	dot_no6_OFF	26	n/a	n/a	6
186.376	n/a	93188	dot_no4_ON	14	n/a	n/a	6
186.966	n/a	93483	dot_no4_OFF	24	n/a	n/a	6
188.286	n/a	94143	dot_no2_ON	12	n/a	n/a	6
188.876	n/a	94438	dot_no2_OFF	22	n/a	n/a	6
190.196	n/a	95098	dot_no3_ON	13	n/a	n/a	6
190.786	n/a	95393	dot_no3_OFF	23	n/a	n/a	6
192.106	n/a	96053	dot_no5_ON	15	n/a	n/a	6
192.686	n/a	96343	dot_no5_OFF	25	n/a	n/a	6
194.006	n/a	97003	dot_no2_ON	12	n/a	n/a	6
194.596	n/a	97298	dot_no2_OFF	22	1-6-4-2-5-3-1	1-6-4-2-3-5-2	6
245.838	n/a	122919	learningBlock_3	33	n/a	n/a	6
245.858	n/a	122929	dot_no1_ON	11	n/a	n/a	6
246.436	n/a	123218	dot_no1_OFF	21	n/a	n/a	6
247.758	n/a	123879	dot_no6_ON	16	n/a	n/a	6
248.348	n/a	124174	dot_no6_OFF	26	n/a	n/a	6
249.668	n/a	124834	dot_no4_ON	14	n/a	n/a	6
250.248	n/a	125124	dot_no4_OFF	24	n/a	n/a	6
251.568	n/a	125784	dot_no2_ON	12	n/a	n/a	6
252.148	n/a	126074	dot_no2_OFF	22	n/a	n/a	6
253.468	n/a	126734	dot_no3_ON	13	n/a	n/a	6
254.048	n/a	127024	dot_no3_OFF	23	n/a	n/a	6
255.368	n/a	127684	dot_no5_ON	15	n/a	n/a	6
255.948	n/a	127974	dot_no5_OFF	25	n/a	n/a	6
257.268	n/a	128634	dot_no2_ON	12	n/a	n/a	6
257.848	n/a	128924	dot_no2_OFF	22	1-6-4-5-2-3-1	1-6-4-2-3-5-2	6
301.44	n/a	150720	learningBlock_4	34	n/a	n/a	6
301.45	n/a	150725	dot_no1_ON	11	n/a	n/a	6
302.028	n/a	151014	dot_no1_OFF	21	n/a	n/a	6
303.35	n/a	151675	dot_no6_ON	16	n/a	n/a	6
303.938	n/a	151969	dot_no6_OFF	26	n/a	n/a	6
305.26	n/a	152630	dot_no4_ON	14	n/a	n/a	6
305.848	n/a	152924	dot_no4_OFF	24	n/a	n/a	6
307.17	n/a	153585	dot_no2_ON	12	n/a	n/a	6
307.748	n/a	153874	dot_no2_OFF	22	n/a	n/a	6
309.07	n/a	154535	dot_no3_ON	13	n/a	n/a	6
309.66	n/a	154830	dot_no3_OFF	23	n/a	n/a	6
310.98	n/a	155490	dot_no5_ON	15	n/a	n/a	6
311.56	n/a	155780	dot_no5_OFF	25	n/a	n/a	6
312.88	n/a	156440	dot_no2_ON	12	n/a	n/a	6
313.46	n/a	156730	dot_no2_OFF	22	1-6-2-5-3-4-1	1-6-4-2-3-5-2	6
347.492	n/a	173746	learningBlock_5	35	n/a	n/a	6
347.5	n/a	173750	dot_no1_ON	11	n/a	n/a	6
348.09	n/a	174045	dot_no1_OFF	21	n/a	n/a	6
349.412	n/a	174706	dot_no6_ON	16	n/a	n/a	6
350	n/a	175000	dot_no6_OFF	26	n/a	n/a	6
351.322	n/a	175661	dot_no4_ON	14	n/a	n/a	6
351.9	n/a	175950	dot_no4_OFF	24	n/a	n/a	6
353.22	n/a	176610	dot_no2_ON	12	n/a	n/a	6
353.8	n/a	176900	dot_no2_OFF	22	n/a	n/a	6
355.12	n/a	177560	dot_no3_ON	13	n/a	n/a	6
355.7	n/a	177850	dot_no3_OFF	23	n/a	n/a	6
357.02	n/a	178510	dot_no5_ON	15	n/a	n/a	6
357.6	n/a	178800	dot_no5_OFF	25	n/a	n/a	6
358.92	n/a	179460	dot_no2_ON	12	n/a	n/a	6
359.5	n/a	179750	dot_no2_OFF	22	2-1-5-6-4-3-1	1-6-4-2-3-5-2	6
388.242	n/a	194121	seqLearning_stop	50	n/a	n/a	6
389.225	n/a	194612.5	boundary	boundary	n/a	n/a	6
