onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.108	n/a	20054	symbolSearch_start	92	n/a	n/a
43.036	n/a	21518	newPage	20	n/a	n/a
50.402	n/a	25201	trialResponse	14	0	0
56.722	n/a	28361	trialResponse	14	1	1
62.624	n/a	31312	trialResponse	14	0	0
68.474	n/a	34237	trialResponse	14	0	0
76.058	n/a	38029	trialResponse	14	0	0
80.178	n/a	40089	trialResponse	14	1	1
86.538	n/a	43269	trialResponse	14	0	0
97.89	n/a	48945	trialResponse	14	0	1
102.242	n/a	51121	trialResponse	14	0	0
106.616	n/a	53308	trialResponse	14	0	0
112.49	n/a	56245	trialResponse	14	0	0
117.712	n/a	58856	trialResponse	14	1	1
121.154	n/a	60577	trialResponse	14	0	0
125.874	n/a	62937	trialResponse	14	1	1
128.568	n/a	64284	trialResponse	14	1	1
129.946	n/a	64973	newPage	20	n/a	n/a
135.312	n/a	67656	trialResponse	14	1	1
140.85	n/a	70425	trialResponse	14	1	1
147.37	n/a	73685	trialResponse	14	0	0
152.106	n/a	76053	trialResponse	14	1	1
159.81	n/a	79905	trialResponse	14	1	0
162.946	n/a	81473	trialResponse	14	1	1
169.634	n/a	84817	trialResponse	14	0	0
169.646	n/a	84823	newPage	20	n/a	n/a
172.729	n/a	86364.5	boundary	boundary	n/a	n/a
