onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.262	n/a	25131	contrastChangeB1_start	94	n/a
57.268	n/a	28634	contrastTrial_start	5	n/a
60.07	n/a	30035	right_target	9	n/a
62.06	n/a	31030	right_buttonPress	13	smiley_face
62.47	n/a	31235	contrastTrial_start	5	n/a
65.27	n/a	32635	right_target	9	n/a
66.82	n/a	33410	right_buttonPress	13	smiley_face
67.67	n/a	33835	contrastTrial_start	5	n/a
72.07	n/a	36035	right_target	9	n/a
73.59	n/a	36795	right_buttonPress	13	smiley_face
74.47	n/a	37235	contrastTrial_start	5	n/a
80.47	n/a	40235	right_target	9	n/a
80.76	n/a	40380	right_buttonPress	13	smiley_face
82.2	n/a	41100	right_buttonPress	13	non_target
82.87	n/a	41435	contrastTrial_start	5	n/a
85.67	n/a	42835	left_target	8	n/a
87.612	n/a	43806	right_buttonPress	13	sad_face
88.072	n/a	44036	contrastTrial_start	5	n/a
88.1	n/a	44050	left_buttonPress	12	non_target
90.87	n/a	45435	right_target	9	n/a
92.572	n/a	46286	right_buttonPress	13	smiley_face
93.272	n/a	46636	contrastTrial_start	5	n/a
97.672	n/a	48836	right_target	9	n/a
99.342	n/a	49671	right_buttonPress	13	smiley_face
100.072	n/a	50036	contrastTrial_start	5	n/a
103.692	n/a	51846	left_buttonPress	12	non_target
104.472	n/a	52236	left_target	8	n/a
106.142	n/a	53071	left_buttonPress	12	smiley_face
106.872	n/a	53436	contrastTrial_start	5	n/a
111.272	n/a	55636	left_target	8	n/a
113.092	n/a	56546	left_buttonPress	12	smiley_face
113.672	n/a	56836	contrastTrial_start	5	n/a
118.072	n/a	59036	right_target	9	n/a
120.182	n/a	60091	right_buttonPress	13	smiley_face
120.472	n/a	60236	contrastTrial_start	5	n/a
126.472	n/a	63236	left_target	8	n/a
128.052	n/a	64026	left_buttonPress	12	smiley_face
128.872	n/a	64436	contrastTrial_start	5	n/a
131.672	n/a	65836	left_target	8	n/a
133.212	n/a	66606	left_buttonPress	12	smiley_face
134.072	n/a	67036	contrastTrial_start	5	n/a
140.072	n/a	70036	left_target	8	n/a
141.382	n/a	70691	left_buttonPress	12	smiley_face
142.472	n/a	71236	contrastTrial_start	5	n/a
146.872	n/a	73436	left_target	8	n/a
148.712	n/a	74356	left_buttonPress	12	smiley_face
149.272	n/a	74636	contrastTrial_start	5	n/a
152.074	n/a	76037	left_target	8	n/a
153.894	n/a	76947	left_buttonPress	12	smiley_face
154.474	n/a	77237	contrastTrial_start	5	n/a
160.474	n/a	80237	left_target	8	n/a
162.294	n/a	81147	left_buttonPress	12	smiley_face
162.874	n/a	81437	contrastTrial_start	5	n/a
167.274	n/a	83637	right_target	9	n/a
169.324	n/a	84662	right_buttonPress	13	smiley_face
169.674	n/a	84837	contrastTrial_start	5	n/a
175.674	n/a	87837	right_target	9	n/a
177.124	n/a	88562	right_buttonPress	13	smiley_face
178.074	n/a	89037	contrastTrial_start	5	n/a
184.074	n/a	92037	right_target	9	n/a
185.994	n/a	92997	right_buttonPress	13	smiley_face
186.474	n/a	93237	contrastTrial_start	5	n/a
189.274	n/a	94637	left_target	8	n/a
191.294	n/a	95647	left_buttonPress	12	smiley_face
191.674	n/a	95837	contrastTrial_start	5	n/a
197.674	n/a	98837	left_target	8	n/a
199.484	n/a	99742	left_buttonPress	12	smiley_face
200.074	n/a	100037	contrastTrial_start	5	n/a
204.474	n/a	102237	left_target	8	n/a
206.876	n/a	103438	contrastTrial_start	5	n/a
206.914	n/a	103457	left_buttonPress	12	non_target
209.674	n/a	104837	right_target	9	n/a
211.224	n/a	105612	left_buttonPress	12	sad_face
211.564	n/a	105782	right_buttonPress	13	non_target
212.074	n/a	106037	contrastTrial_start	5	n/a
218.076	n/a	109038	right_target	9	n/a
219.796	n/a	109898	right_buttonPress	13	smiley_face
220.476	n/a	110238	contrastTrial_start	5	n/a
226.884	n/a	113442	break cnt	break cnt	n/a
251.006	n/a	125503	9999	9999	n/a
253.996	n/a	126998	video_start	82	n/a
349.388	n/a	174694	9999	9999	n/a
