onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.086	n/a	35543	contrastChangeB1_start	94	n/a
77.032	n/a	38516	contrastTrial_start	5	n/a
79.84	n/a	39920	right_target	9	n/a
81.89	n/a	40945	right_buttonPress	13	smiley_face
82.24	n/a	41120	contrastTrial_start	5	n/a
85.04	n/a	42520	right_target	9	n/a
86.74	n/a	43370	right_buttonPress	13	smiley_face
87.44	n/a	43720	contrastTrial_start	5	n/a
91.84	n/a	45920	right_target	9	n/a
93.41	n/a	46705	left_buttonPress	12	sad_face
94.24	n/a	47120	contrastTrial_start	5	n/a
100.24	n/a	50120	right_target	9	n/a
101.74	n/a	50870	right_buttonPress	13	smiley_face
102.64	n/a	51320	contrastTrial_start	5	n/a
105.44	n/a	52720	left_target	8	n/a
106.97	n/a	53485	right_buttonPress	13	sad_face
107.84	n/a	53920	contrastTrial_start	5	n/a
110.64	n/a	55320	right_target	9	n/a
112.45	n/a	56225	right_buttonPress	13	smiley_face
113.04	n/a	56520	contrastTrial_start	5	n/a
117.44	n/a	58720	right_target	9	n/a
119.24	n/a	59620	right_buttonPress	13	smiley_face
119.842	n/a	59921	contrastTrial_start	5	n/a
124.242	n/a	62121	left_target	8	n/a
126.132	n/a	63066	left_buttonPress	12	smiley_face
126.642	n/a	63321	contrastTrial_start	5	n/a
131.042	n/a	65521	left_target	8	n/a
132.712	n/a	66356	left_buttonPress	12	smiley_face
133.442	n/a	66721	contrastTrial_start	5	n/a
137.842	n/a	68921	right_target	9	n/a
139.602	n/a	69801	right_buttonPress	13	smiley_face
140.242	n/a	70121	contrastTrial_start	5	n/a
146.242	n/a	73121	left_target	8	n/a
148.172	n/a	74086	left_buttonPress	12	smiley_face
148.642	n/a	74321	contrastTrial_start	5	n/a
151.442	n/a	75721	left_target	8	n/a
153.212	n/a	76606	left_buttonPress	12	smiley_face
153.842	n/a	76921	contrastTrial_start	5	n/a
159.842	n/a	79921	left_target	8	n/a
161.512	n/a	80756	left_buttonPress	12	smiley_face
162.242	n/a	81121	contrastTrial_start	5	n/a
166.642	n/a	83321	left_target	8	n/a
168.482	n/a	84241	left_buttonPress	12	smiley_face
169.042	n/a	84521	contrastTrial_start	5	n/a
171.842	n/a	85921	left_target	8	n/a
173.494	n/a	86747	left_buttonPress	12	smiley_face
174.242	n/a	87121	contrastTrial_start	5	n/a
180.244	n/a	90122	left_target	8	n/a
182.274	n/a	91137	left_buttonPress	12	smiley_face
182.644	n/a	91322	contrastTrial_start	5	n/a
187.044	n/a	93522	right_target	9	n/a
188.684	n/a	94342	right_buttonPress	13	smiley_face
189.444	n/a	94722	contrastTrial_start	5	n/a
195.444	n/a	97722	right_target	9	n/a
197.004	n/a	98502	right_buttonPress	13	smiley_face
197.844	n/a	98922	contrastTrial_start	5	n/a
203.844	n/a	101922	right_target	9	n/a
205.614	n/a	102807	right_buttonPress	13	smiley_face
206.244	n/a	103122	contrastTrial_start	5	n/a
209.044	n/a	104522	left_target	8	n/a
210.164	n/a	105082	left_buttonPress	12	smiley_face
211.444	n/a	105722	contrastTrial_start	5	n/a
217.444	n/a	108722	left_target	8	n/a
218.844	n/a	109422	left_buttonPress	12	smiley_face
219.844	n/a	109922	contrastTrial_start	5	n/a
224.244	n/a	112122	left_target	8	n/a
226.194	n/a	113097	left_buttonPress	12	smiley_face
226.644	n/a	113322	contrastTrial_start	5	n/a
229.444	n/a	114722	right_target	9	n/a
231.234	n/a	115617	right_buttonPress	13	smiley_face
231.844	n/a	115922	contrastTrial_start	5	n/a
237.846	n/a	118923	right_target	9	n/a
239.674	n/a	119837	right_buttonPress	13	smiley_face
240.246	n/a	120123	contrastTrial_start	5	n/a
246.688	n/a	123344	break cnt	break cnt	n/a
279.234	n/a	139617	9999	9999	n/a
