onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.974	n/a	987	resting_start	90
63.526	n/a	31763	instructed_toOpenEyes	20
83.526	n/a	41763	instructed_toCloseEyes	30
123.518	n/a	61759	instructed_toOpenEyes	20
143.518	n/a	71759	instructed_toCloseEyes	30
183.52	n/a	91760	instructed_toOpenEyes	20
203.52	n/a	101760	instructed_toCloseEyes	30
243.52	n/a	121760	instructed_toOpenEyes	20
263.522	n/a	131761	instructed_toCloseEyes	30
303.524	n/a	151762	instructed_toOpenEyes	20
323.524	n/a	161762	instructed_toCloseEyes	30
363.526	n/a	181763	instructed_toOpenEyes	20
368.071	n/a	184035.5	boundary	boundary
