onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.954	n/a	33977	surroundSuppB1_start	93	n/a	n/a	n/a
69.496	n/a	34748	fixpoint_ON	4	n/a	n/a	n/a
70.014	2.4	35007	stim_ON	8	1	0	2
72.922	n/a	36461	fixpoint_ON	4	n/a	n/a	n/a
73.432	2.4	36716	stim_ON	8	1	0.3	3
76.342	n/a	38171	fixpoint_ON	4	n/a	n/a	n/a
76.852	2.4	38426	stim_ON	8	1	0.6	1
79.762	n/a	39881	fixpoint_ON	4	n/a	n/a	n/a
80.272	2.4	40136	stim_ON	8	1	1	2
83.192	n/a	41596	fixpoint_ON	4	n/a	n/a	n/a
83.702	2.4	41851	stim_ON	8	1	0	3
86.612	n/a	43306	fixpoint_ON	4	n/a	n/a	n/a
87.122	2.4	43561	stim_ON	8	1	0.3	2
90.034	n/a	45017	fixpoint_ON	4	n/a	n/a	n/a
90.542	2.4	45271	stim_ON	8	1	0.6	1
93.454	n/a	46727	fixpoint_ON	4	n/a	n/a	n/a
93.964	2.4	46982	stim_ON	8	1	1	3
96.874	n/a	48437	fixpoint_ON	4	n/a	n/a	n/a
97.384	2.4	48692	stim_ON	8	1	0	2
100.294	n/a	50147	fixpoint_ON	4	n/a	n/a	n/a
100.804	2.4	50402	stim_ON	8	1	0.3	3
103.714	n/a	51857	fixpoint_ON	4	n/a	n/a	n/a
104.224	2.4	52112	stim_ON	8	1	0.6	1
107.134	n/a	53567	fixpoint_ON	4	n/a	n/a	n/a
107.644	2.4	53822	stim_ON	8	1	1	2
110.554	n/a	55277	fixpoint_ON	4	n/a	n/a	n/a
111.064	2.4	55532	stim_ON	8	0	0	3
113.974	n/a	56987	fixpoint_ON	4	n/a	n/a	n/a
114.484	2.4	57242	stim_ON	8	0	0.3	1
117.394	n/a	58697	fixpoint_ON	4	n/a	n/a	n/a
117.904	2.4	58952	stim_ON	8	0	0.6	2
120.814	n/a	60407	fixpoint_ON	4	n/a	n/a	n/a
121.324	2.4	60662	stim_ON	8	0	1	3
124.234	n/a	62117	fixpoint_ON	4	n/a	n/a	n/a
124.744	2.4	62372	stim_ON	8	1	1	1
127.654	n/a	63827	fixpoint_ON	4	n/a	n/a	n/a
128.164	2.4	64082	stim_ON	8	1	0.6	3
131.074	n/a	65537	fixpoint_ON	4	n/a	n/a	n/a
131.584	2.4	65792	stim_ON	8	1	0.3	2
134.494	n/a	67247	fixpoint_ON	4	n/a	n/a	n/a
135.004	2.4	67502	stim_ON	8	1	0	1
137.914	n/a	68957	fixpoint_ON	4	n/a	n/a	n/a
138.424	2.4	69212	stim_ON	8	1	1	1
141.334	n/a	70667	fixpoint_ON	4	n/a	n/a	n/a
141.844	2.4	70922	stim_ON	8	1	0.6	2
144.754	n/a	72377	fixpoint_ON	4	n/a	n/a	n/a
145.264	2.4	72632	stim_ON	8	1	0.3	3
148.174	n/a	74087	fixpoint_ON	4	n/a	n/a	n/a
148.684	2.4	74342	stim_ON	8	1	0	1
151.596	n/a	75798	fixpoint_ON	4	n/a	n/a	n/a
152.106	2.4	76053	stim_ON	8	0	0	2
155.016	n/a	77508	fixpoint_ON	4	n/a	n/a	n/a
155.526	2.4	77763	stim_ON	8	1	0	3
158.436	n/a	79218	fixpoint_ON	4	n/a	n/a	n/a
158.946	2.4	79473	stim_ON	8	0	0.3	1
161.856	n/a	80928	fixpoint_ON	4	n/a	n/a	n/a
162.366	2.4	81183	stim_ON	8	1	0.3	2
165.276	n/a	82638	fixpoint_ON	4	n/a	n/a	n/a
165.786	2.4	82893	stim_ON	8	0	0.6	3
168.696	n/a	84348	fixpoint_ON	4	n/a	n/a	n/a
169.206	2.4	84603	stim_ON	8	1	0.6	1
172.116	n/a	86058	fixpoint_ON	4	n/a	n/a	n/a
172.626	2.4	86313	stim_ON	8	0	1	2
175.536	n/a	87768	fixpoint_ON	4	n/a	n/a	n/a
176.046	2.4	88023	stim_ON	8	1	1	3
178.956	n/a	89478	fixpoint_ON	4	n/a	n/a	n/a
179.466	2.4	89733	stim_ON	8	1	1	1
182.376	n/a	91188	fixpoint_ON	4	n/a	n/a	n/a
182.886	2.4	91443	stim_ON	8	1	0.6	2
185.796	n/a	92898	fixpoint_ON	4	n/a	n/a	n/a
186.306	2.4	93153	stim_ON	8	1	0.3	3
189.216	n/a	94608	fixpoint_ON	4	n/a	n/a	n/a
189.726	2.4	94863	stim_ON	8	1	0	1
192.636	n/a	96318	fixpoint_ON	4	n/a	n/a	n/a
193.146	2.4	96573	stim_ON	8	1	1	1
196.056	n/a	98028	fixpoint_ON	4	n/a	n/a	n/a
196.566	2.4	98283	stim_ON	8	1	0.6	3
199.476	n/a	99738	fixpoint_ON	4	n/a	n/a	n/a
199.986	2.4	99993	stim_ON	8	1	0.3	2
202.896	n/a	101448	fixpoint_ON	4	n/a	n/a	n/a
203.406	2.4	101703	stim_ON	8	1	0	1
206.316	n/a	103158	fixpoint_ON	4	n/a	n/a	n/a
206.826	2.4	103413	stim_ON	8	0	0	3
209.736	n/a	104868	fixpoint_ON	4	n/a	n/a	n/a
210.246	2.4	105123	stim_ON	8	0	0.3	1
213.158	n/a	106579	fixpoint_ON	4	n/a	n/a	n/a
213.668	2.4	106834	stim_ON	8	0	0.6	2
216.578	n/a	108289	fixpoint_ON	4	n/a	n/a	n/a
217.088	2.4	108544	stim_ON	8	0	1	3
219.998	n/a	109999	fixpoint_ON	4	n/a	n/a	n/a
220.508	2.4	110254	stim_ON	8	1	0	1
223.418	n/a	111709	fixpoint_ON	4	n/a	n/a	n/a
223.928	2.4	111964	stim_ON	8	1	0.3	2
226.838	n/a	113419	fixpoint_ON	4	n/a	n/a	n/a
227.348	2.4	113674	stim_ON	8	1	0.6	3
230.258	n/a	115129	fixpoint_ON	4	n/a	n/a	n/a
230.768	2.4	115384	stim_ON	8	1	1	1
233.678	n/a	116839	fixpoint_ON	4	n/a	n/a	n/a
234.188	2.4	117094	stim_ON	8	1	0	2
237.098	n/a	118549	fixpoint_ON	4	n/a	n/a	n/a
237.608	2.4	118804	stim_ON	8	1	0.3	1
240.518	n/a	120259	fixpoint_ON	4	n/a	n/a	n/a
241.028	2.4	120514	stim_ON	8	1	0.6	3
243.938	n/a	121969	fixpoint_ON	4	n/a	n/a	n/a
244.448	2.4	122224	stim_ON	8	1	1	2
247.358	n/a	123679	fixpoint_ON	4	n/a	n/a	n/a
247.868	2.4	123934	stim_ON	8	1	0	1
250.778	n/a	125389	fixpoint_ON	4	n/a	n/a	n/a
251.288	2.4	125644	stim_ON	8	1	0.3	2
254.198	n/a	127099	fixpoint_ON	4	n/a	n/a	n/a
254.708	2.4	127354	stim_ON	8	1	0.6	3
257.618	n/a	128809	fixpoint_ON	4	n/a	n/a	n/a
258.128	2.4	129064	stim_ON	8	1	1	1
261.038	n/a	130519	fixpoint_ON	4	n/a	n/a	n/a
261.548	2.4	130774	stim_ON	8	1	1	3
264.458	n/a	132229	fixpoint_ON	4	n/a	n/a	n/a
264.97	2.4	132485	stim_ON	8	0	1	1
267.878	n/a	133939	fixpoint_ON	4	n/a	n/a	n/a
268.388	2.4	134194	stim_ON	8	1	0.6	2
271.3	n/a	135650	fixpoint_ON	4	n/a	n/a	n/a
271.808	2.4	135904	stim_ON	8	0	0.6	3
274.72	n/a	137360	fixpoint_ON	4	n/a	n/a	n/a
275.23	2.4	137615	stim_ON	8	1	0.3	1
278.14	n/a	139070	fixpoint_ON	4	n/a	n/a	n/a
278.65	2.4	139325	stim_ON	8	0	0.3	2
281.56	n/a	140780	fixpoint_ON	4	n/a	n/a	n/a
282.07	2.4	141035	stim_ON	8	1	0	3
284.98	n/a	142490	fixpoint_ON	4	n/a	n/a	n/a
285.49	2.4	142745	stim_ON	8	0	0	1
291.479	n/a	145739.5	boundary	boundary	n/a	n/a	n/a
