onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
139.284	n/a	69642	seqLearning_start	91	n/a	n/a	6
145.564	n/a	72782	learningBlock_1	31	n/a	n/a	6
145.576	n/a	72788	dot_no1_ON	11	n/a	n/a	6
146.166	n/a	73083	dot_no1_OFF	21	n/a	n/a	6
147.486	n/a	73743	dot_no6_ON	16	n/a	n/a	6
148.076	n/a	74038	dot_no6_OFF	26	n/a	n/a	6
149.396	n/a	74698	dot_no4_ON	14	n/a	n/a	6
149.986	n/a	74993	dot_no4_OFF	24	n/a	n/a	6
151.306	n/a	75653	dot_no2_ON	12	n/a	n/a	6
151.896	n/a	75948	dot_no2_OFF	22	n/a	n/a	6
153.216	n/a	76608	dot_no3_ON	13	n/a	n/a	6
153.806	n/a	76903	dot_no3_OFF	23	n/a	n/a	6
155.126	n/a	77563	dot_no5_ON	15	n/a	n/a	6
155.706	n/a	77853	dot_no5_OFF	25	n/a	n/a	6
157.026	n/a	78513	dot_no2_ON	12	n/a	n/a	6
157.606	n/a	78803	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
191.648	n/a	95824	learningBlock_2	32	n/a	n/a	6
191.658	n/a	95829	dot_no1_ON	11	n/a	n/a	6
192.238	n/a	96119	dot_no1_OFF	21	n/a	n/a	6
193.558	n/a	96779	dot_no6_ON	16	n/a	n/a	6
194.138	n/a	97069	dot_no6_OFF	26	n/a	n/a	6
195.458	n/a	97729	dot_no4_ON	14	n/a	n/a	6
196.048	n/a	98024	dot_no4_OFF	24	n/a	n/a	6
197.368	n/a	98684	dot_no2_ON	12	n/a	n/a	6
197.948	n/a	98974	dot_no2_OFF	22	n/a	n/a	6
199.268	n/a	99634	dot_no3_ON	13	n/a	n/a	6
199.848	n/a	99924	dot_no3_OFF	23	n/a	n/a	6
201.168	n/a	100584	dot_no5_ON	15	n/a	n/a	6
201.758	n/a	100879	dot_no5_OFF	25	n/a	n/a	6
203.078	n/a	101539	dot_no2_ON	12	n/a	n/a	6
203.658	n/a	101829	dot_no2_OFF	22	6-4-2-3-1-5-2	1-6-4-2-3-5-2	6
229.76	n/a	114880	learningBlock_3	33	n/a	n/a	6
229.768	n/a	114884	dot_no1_ON	11	n/a	n/a	6
230.348	n/a	115174	dot_no1_OFF	21	n/a	n/a	6
231.668	n/a	115834	dot_no6_ON	16	n/a	n/a	6
232.258	n/a	116129	dot_no6_OFF	26	n/a	n/a	6
233.578	n/a	116789	dot_no4_ON	14	n/a	n/a	6
234.168	n/a	117084	dot_no4_OFF	24	n/a	n/a	6
235.488	n/a	117744	dot_no2_ON	12	n/a	n/a	6
236.068	n/a	118034	dot_no2_OFF	22	n/a	n/a	6
237.39	n/a	118695	dot_no3_ON	13	n/a	n/a	6
237.968	n/a	118984	dot_no3_OFF	23	n/a	n/a	6
239.29	n/a	119645	dot_no5_ON	15	n/a	n/a	6
239.878	n/a	119939	dot_no5_OFF	25	n/a	n/a	6
241.2	n/a	120600	dot_no2_ON	12	n/a	n/a	6
241.788	n/a	120894	dot_no2_OFF	22	6-4-2-5-2-3-5	1-6-4-2-3-5-2	6
267.33	n/a	133665	learningBlock_4	34	n/a	n/a	6
267.34	n/a	133670	dot_no1_ON	11	n/a	n/a	6
267.92	n/a	133960	dot_no1_OFF	21	n/a	n/a	6
269.24	n/a	134620	dot_no6_ON	16	n/a	n/a	6
269.82	n/a	134910	dot_no6_OFF	26	n/a	n/a	6
271.14	n/a	135570	dot_no4_ON	14	n/a	n/a	6
271.73	n/a	135865	dot_no4_OFF	24	n/a	n/a	6
273.05	n/a	136525	dot_no2_ON	12	n/a	n/a	6
273.63	n/a	136815	dot_no2_OFF	22	n/a	n/a	6
274.95	n/a	137475	dot_no3_ON	13	n/a	n/a	6
275.54	n/a	137770	dot_no3_OFF	23	n/a	n/a	6
276.86	n/a	138430	dot_no5_ON	15	n/a	n/a	6
277.44	n/a	138720	dot_no5_OFF	25	n/a	n/a	6
278.76	n/a	139380	dot_no2_ON	12	n/a	n/a	6
279.34	n/a	139670	dot_no2_OFF	22	1-6-2-3-2-3-2	1-6-4-2-3-5-2	6
301.042	n/a	150521	learningBlock_5	35	n/a	n/a	6
301.05	n/a	150525	dot_no1_ON	11	n/a	n/a	6
301.64	n/a	150820	dot_no1_OFF	21	n/a	n/a	6
302.96	n/a	151480	dot_no6_ON	16	n/a	n/a	6
303.54	n/a	151770	dot_no6_OFF	26	n/a	n/a	6
304.862	n/a	152431	dot_no4_ON	14	n/a	n/a	6
305.45	n/a	152725	dot_no4_OFF	24	n/a	n/a	6
306.77	n/a	153385	dot_no2_ON	12	n/a	n/a	6
307.35	n/a	153675	dot_no2_OFF	22	n/a	n/a	6
308.67	n/a	154335	dot_no3_ON	13	n/a	n/a	6
309.25	n/a	154625	dot_no3_OFF	23	n/a	n/a	6
310.57	n/a	155285	dot_no5_ON	15	n/a	n/a	6
311.15	n/a	155575	dot_no5_OFF	25	n/a	n/a	6
312.472	n/a	156236	dot_no2_ON	12	n/a	n/a	6
313.062	n/a	156531	dot_no2_OFF	22	1-6-3-2-1-5-2	1-6-4-2-3-5-2	6
331.914	n/a	165957	seqLearning_stop	50	n/a	n/a	6
332.729	n/a	166364.5	boundary	boundary	n/a	n/a	6
