onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.734	n/a	18867	contrastChangeB2_start	95	n/a
43.586	n/a	21793	contrastTrial_start	5	n/a
46.404	n/a	23202	left_target	8	n/a
48.214	n/a	24107	left_buttonPress	12	smiley_face
48.804	n/a	24402	contrastTrial_start	5	n/a
51.604	n/a	25802	left_target	8	n/a
53.764	n/a	26882	left_buttonPress	12	smiley_face
54.004	n/a	27002	contrastTrial_start	5	n/a
58.404	n/a	29202	left_target	8	n/a
60.134	n/a	30067	left_buttonPress	12	smiley_face
60.804	n/a	30402	contrastTrial_start	5	n/a
63.604	n/a	31802	right_target	9	n/a
65.664	n/a	32832	right_buttonPress	13	smiley_face
66.004	n/a	33002	contrastTrial_start	5	n/a
72.004	n/a	36002	left_target	8	n/a
74.094	n/a	37047	left_buttonPress	12	smiley_face
74.404	n/a	37202	contrastTrial_start	5	n/a
80.404	n/a	40202	right_target	9	n/a
81.964	n/a	40982	right_buttonPress	13	smiley_face
82.804	n/a	41402	contrastTrial_start	5	n/a
88.804	n/a	44402	right_target	9	n/a
90.644	n/a	45322	right_buttonPress	13	smiley_face
91.204	n/a	45602	contrastTrial_start	5	n/a
95.604	n/a	47802	right_target	9	n/a
97.226	n/a	48613	right_buttonPress	13	smiley_face
98.006	n/a	49003	contrastTrial_start	5	n/a
104.004	n/a	52002	left_target	8	n/a
106.406	n/a	53203	contrastTrial_start	5	n/a
110.806	n/a	55403	left_target	8	n/a
112.246	n/a	56123	left_buttonPress	12	smiley_face
113.206	n/a	56603	contrastTrial_start	5	n/a
117.606	n/a	58803	left_target	8	n/a
119.726	n/a	59863	left_buttonPress	12	smiley_face
120.006	n/a	60003	contrastTrial_start	5	n/a
122.806	n/a	61403	left_target	8	n/a
124.216	n/a	62108	left_buttonPress	12	smiley_face
125.206	n/a	62603	contrastTrial_start	5	n/a
129.606	n/a	64803	right_target	9	n/a
131.296	n/a	65648	right_buttonPress	13	smiley_face
132.006	n/a	66003	contrastTrial_start	5	n/a
138.006	n/a	69003	left_target	8	n/a
140.096	n/a	70048	left_buttonPress	12	smiley_face
140.406	n/a	70203	contrastTrial_start	5	n/a
144.806	n/a	72403	left_target	8	n/a
146.566	n/a	73283	right_buttonPress	13	sad_face
147.206	n/a	73603	contrastTrial_start	5	n/a
147.326	n/a	73663	left_buttonPress	12	non_target
147.726	n/a	73863	left_buttonPress	12	non_target
150.006	n/a	75003	left_target	8	n/a
152.136	n/a	76068	left_buttonPress	12	smiley_face
152.406	n/a	76203	contrastTrial_start	5	n/a
155.206	n/a	77603	right_target	9	n/a
156.896	n/a	78448	right_buttonPress	13	smiley_face
157.606	n/a	78803	contrastTrial_start	5	n/a
160.408	n/a	80204	right_target	9	n/a
162.438	n/a	81219	right_buttonPress	13	smiley_face
162.808	n/a	81404	contrastTrial_start	5	n/a
167.208	n/a	83604	right_target	9	n/a
168.828	n/a	84414	right_buttonPress	13	smiley_face
169.608	n/a	84804	contrastTrial_start	5	n/a
172.408	n/a	86204	right_target	9	n/a
173.828	n/a	86914	right_buttonPress	13	smiley_face
174.808	n/a	87404	contrastTrial_start	5	n/a
179.208	n/a	89604	right_target	9	n/a
181.608	n/a	90804	contrastTrial_start	5	n/a
187.608	n/a	93804	left_target	8	n/a
188.848	n/a	94424	left_buttonPress	12	smiley_face
190.008	n/a	95004	contrastTrial_start	5	n/a
196.008	n/a	98004	right_target	9	n/a
197.978	n/a	98989	right_buttonPress	13	smiley_face
198.408	n/a	99204	contrastTrial_start	5	n/a
204.408	n/a	102204	right_target	9	n/a
206.81	n/a	103405	contrastTrial_start	5	n/a
207.608	n/a	103804	right_buttonPress	13	non_target
213.236	n/a	106618	break cnt	break cnt	n/a
248.986	n/a	124493	9999	9999	n/a
