onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.9	n/a	950	resting_start	90
46.242	n/a	23121	instructed_toOpenEyes	20
66.242	n/a	33121	instructed_toCloseEyes	30
106.232	n/a	53116	instructed_toOpenEyes	20
126.234	n/a	63117	instructed_toCloseEyes	30
166.234	n/a	83117	instructed_toOpenEyes	20
186.236	n/a	93118	instructed_toCloseEyes	30
226.236	n/a	113118	instructed_toOpenEyes	20
246.238	n/a	123119	instructed_toCloseEyes	30
286.238	n/a	143119	instructed_toOpenEyes	20
306.24	n/a	153120	instructed_toCloseEyes	30
346.24	n/a	173120	instructed_toOpenEyes	20
350.777	n/a	175388.5	boundary	boundary
