onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.49	n/a	14745	symbolSearch_start	92	n/a	n/a
32.414	n/a	16207	newPage	20	n/a	n/a
38.04	n/a	19020	trialResponse	14	0	0
43.728	n/a	21864	trialResponse	14	1	1
48.776	n/a	24388	trialResponse	14	0	0
53.808	n/a	26904	trialResponse	14	0	0
58.378	n/a	29189	trialResponse	14	0	0
61.306	n/a	30653	trialResponse	14	1	1
64.88	n/a	32440	trialResponse	14	0	0
69.136	n/a	34568	trialResponse	14	1	1
76.322	n/a	38161	trialResponse	14	0	0
79.464	n/a	39732	trialResponse	14	0	0
83.136	n/a	41568	trialResponse	14	0	0
86.696	n/a	43348	trialResponse	14	1	1
90.56	n/a	45280	trialResponse	14	0	0
93.144	n/a	46572	trialResponse	14	0	1
96.832	n/a	48416	trialResponse	14	1	1
97.642	n/a	48821	newPage	20	n/a	n/a
103.256	n/a	51628	trialResponse	14	1	1
106.8	n/a	53400	trialResponse	14	1	1
111.306	n/a	55653	trialResponse	14	0	0
117.76	n/a	58880	trialResponse	14	1	1
125.12	n/a	62560	trialResponse	14	0	0
128.426	n/a	64213	trialResponse	14	0	1
132.296	n/a	66148	trialResponse	14	0	0
136.73	n/a	68365	trialResponse	14	1	1
139.714	n/a	69857	trialResponse	14	1	1
143.896	n/a	71948	trialResponse	14	0	0
146.632	n/a	73316	trialResponse	14	1	1
151.202	n/a	75601	trialResponse	14	0	0
152.64	n/a	76320	trialResponse	14	1	1
152.648	n/a	76324	newPage	20	n/a	n/a
155.687	n/a	77843.5	boundary	boundary	n/a	n/a
