onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.91	n/a	1455	resting_start	90
52.63	n/a	26315	instructed_toOpenEyes	20
72.63	n/a	36315	instructed_toCloseEyes	30
112.62	n/a	56310	instructed_toOpenEyes	20
132.62	n/a	66310	instructed_toCloseEyes	30
172.622	n/a	86311	instructed_toOpenEyes	20
192.624	n/a	96312	instructed_toCloseEyes	30
232.624	n/a	116312	instructed_toOpenEyes	20
252.626	n/a	126313	instructed_toCloseEyes	30
292.626	n/a	146313	instructed_toOpenEyes	20
312.628	n/a	156314	instructed_toCloseEyes	30
352.63	n/a	176315	instructed_toOpenEyes	20
357.173	n/a	178586.5	boundary	boundary
