onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.262	n/a	18631	contrastChangeB2_start	95	n/a
43.036	n/a	21518	contrastTrial_start	5	n/a
45.834	n/a	22917	right_target	9	n/a
47.014	n/a	23507	right_buttonPress	13	smiley_face
48.236	n/a	24118	contrastTrial_start	5	n/a
51.034	n/a	25517	left_target	8	n/a
52.704	n/a	26352	left_buttonPress	12	smiley_face
53.434	n/a	26717	contrastTrial_start	5	n/a
59.434	n/a	29717	right_target	9	n/a
60.534	n/a	30267	right_buttonPress	13	smiley_face
61.836	n/a	30918	contrastTrial_start	5	n/a
65.954	n/a	32977	left_buttonPress	12	non_target
67.834	n/a	33917	left_target	8	n/a
68.914	n/a	34457	left_buttonPress	12	smiley_face
70.234	n/a	35117	contrastTrial_start	5	n/a
76.236	n/a	38118	right_target	9	n/a
77.446	n/a	38723	right_buttonPress	13	smiley_face
78.636	n/a	39318	contrastTrial_start	5	n/a
84.636	n/a	42318	left_target	8	n/a
85.696	n/a	42848	left_buttonPress	12	smiley_face
87.036	n/a	43518	contrastTrial_start	5	n/a
91.436	n/a	45718	left_target	8	n/a
92.536	n/a	46268	left_buttonPress	12	smiley_face
93.836	n/a	46918	contrastTrial_start	5	n/a
96.636	n/a	48318	right_target	9	n/a
98.056	n/a	49028	right_buttonPress	13	smiley_face
99.036	n/a	49518	contrastTrial_start	5	n/a
105.036	n/a	52518	right_target	9	n/a
106.126	n/a	53063	right_buttonPress	13	smiley_face
107.436	n/a	53718	contrastTrial_start	5	n/a
111.836	n/a	55918	right_target	9	n/a
112.686	n/a	56343	right_buttonPress	13	smiley_face
114.236	n/a	57118	contrastTrial_start	5	n/a
118.636	n/a	59318	right_target	9	n/a
120.466	n/a	60233	right_buttonPress	13	smiley_face
121.036	n/a	60518	contrastTrial_start	5	n/a
123.838	n/a	61919	right_target	9	n/a
125.488	n/a	62744	right_buttonPress	13	smiley_face
126.238	n/a	63119	contrastTrial_start	5	n/a
130.638	n/a	65319	left_target	8	n/a
131.718	n/a	65859	left_buttonPress	12	smiley_face
133.036	n/a	66518	contrastTrial_start	5	n/a
137.438	n/a	68719	right_target	9	n/a
138.508	n/a	69254	right_buttonPress	13	smiley_face
139.838	n/a	69919	contrastTrial_start	5	n/a
145.838	n/a	72919	right_target	9	n/a
147.448	n/a	73724	right_buttonPress	13	smiley_face
148.238	n/a	74119	contrastTrial_start	5	n/a
152.638	n/a	76319	right_target	9	n/a
154.258	n/a	77129	right_buttonPress	13	smiley_face
155.038	n/a	77519	contrastTrial_start	5	n/a
157.848	n/a	78924	right_target	9	n/a
158.678	n/a	79339	right_buttonPress	13	smiley_face
160.248	n/a	80124	contrastTrial_start	5	n/a
163.048	n/a	81524	left_target	8	n/a
164.268	n/a	82134	left_buttonPress	12	smiley_face
165.448	n/a	82724	contrastTrial_start	5	n/a
168.248	n/a	84124	left_target	8	n/a
169.938	n/a	84969	left_buttonPress	12	smiley_face
170.648	n/a	85324	contrastTrial_start	5	n/a
175.048	n/a	87524	left_target	8	n/a
176.128	n/a	88064	left_buttonPress	12	smiley_face
177.448	n/a	88724	contrastTrial_start	5	n/a
180.248	n/a	90124	left_target	8	n/a
181.338	n/a	90669	left_buttonPress	12	smiley_face
182.65	n/a	91325	contrastTrial_start	5	n/a
187.05	n/a	93525	left_target	8	n/a
188.178	n/a	94089	left_buttonPress	12	smiley_face
189.45	n/a	94725	contrastTrial_start	5	n/a
195.45	n/a	97725	left_target	8	n/a
196.53	n/a	98265	left_buttonPress	12	smiley_face
197.85	n/a	98925	contrastTrial_start	5	n/a
203.85	n/a	101925	left_target	8	n/a
204.89	n/a	102445	left_buttonPress	12	smiley_face
206.25	n/a	103125	contrastTrial_start	5	n/a
212.688	n/a	106344	break cnt	break cnt	n/a
240.484	n/a	120242	9999	9999	n/a
