onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.888	n/a	944	resting_start	90
204.208	n/a	102104	instructed_toOpenEyes	20
224.208	n/a	112104	instructed_toCloseEyes	30
264.21	n/a	132105	instructed_toOpenEyes	20
284.2	n/a	142100	instructed_toCloseEyes	30
324.202	n/a	162101	instructed_toOpenEyes	20
344.202	n/a	172101	instructed_toCloseEyes	30
384.204	n/a	192102	instructed_toOpenEyes	20
404.204	n/a	202102	instructed_toCloseEyes	30
444.206	n/a	222103	instructed_toOpenEyes	20
464.206	n/a	232103	instructed_toCloseEyes	30
504.208	n/a	252104	instructed_toOpenEyes	20
508.713	n/a	254356.5	boundary	boundary
