onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.262	n/a	16131	seqLearning_start	91	n/a	n/a	6
38.568	n/a	19284	learningBlock_1	31	n/a	n/a	6
38.606	n/a	19303	dot_no1_ON	11	n/a	n/a	6
39.194	n/a	19597	dot_no1_OFF	21	n/a	n/a	6
40.512	n/a	20256	dot_no6_ON	16	n/a	n/a	6
41.102	n/a	20551	dot_no6_OFF	26	n/a	n/a	6
42.422	n/a	21211	dot_no4_ON	14	n/a	n/a	6
43.012	n/a	21506	dot_no4_OFF	24	n/a	n/a	6
44.334	n/a	22167	dot_no2_ON	12	n/a	n/a	6
44.922	n/a	22461	dot_no2_OFF	22	n/a	n/a	6
46.244	n/a	23122	dot_no3_ON	13	n/a	n/a	6
46.832	n/a	23416	dot_no3_OFF	23	n/a	n/a	6
48.154	n/a	24077	dot_no5_ON	15	n/a	n/a	6
48.742	n/a	24371	dot_no5_OFF	25	n/a	n/a	6
50.064	n/a	25032	dot_no2_ON	12	n/a	n/a	6
50.652	n/a	25326	dot_no2_OFF	22	1-4-2-5-6-3-2	1-6-4-2-3-5-2	6
104.136	n/a	52068	learningBlock_2	32	n/a	n/a	6
104.146	n/a	52073	dot_no1_ON	11	n/a	n/a	6
104.734	n/a	52367	dot_no1_OFF	21	n/a	n/a	6
106.056	n/a	53028	dot_no6_ON	16	n/a	n/a	6
106.644	n/a	53322	dot_no6_OFF	26	n/a	n/a	6
107.966	n/a	53983	dot_no4_ON	14	n/a	n/a	6
108.554	n/a	54277	dot_no4_OFF	24	n/a	n/a	6
109.876	n/a	54938	dot_no2_ON	12	n/a	n/a	6
110.454	n/a	55227	dot_no2_OFF	22	n/a	n/a	6
111.774	n/a	55887	dot_no3_ON	13	n/a	n/a	6
112.354	n/a	56177	dot_no3_OFF	23	n/a	n/a	6
113.674	n/a	56837	dot_no5_ON	15	n/a	n/a	6
114.254	n/a	57127	dot_no5_OFF	25	n/a	n/a	6
115.576	n/a	57788	dot_no2_ON	12	n/a	n/a	6
116.166	n/a	58083	dot_no2_OFF	22	1-6-2-5-4-3-1	1-6-4-2-3-5-2	6
151.378	n/a	75689	learningBlock_3	33	n/a	n/a	6
151.386	n/a	75693	dot_no1_ON	11	n/a	n/a	6
151.966	n/a	75983	dot_no1_OFF	21	n/a	n/a	6
153.286	n/a	76643	dot_no6_ON	16	n/a	n/a	6
153.876	n/a	76938	dot_no6_OFF	26	n/a	n/a	6
155.196	n/a	77598	dot_no4_ON	14	n/a	n/a	6
155.786	n/a	77893	dot_no4_OFF	24	n/a	n/a	6
157.106	n/a	78553	dot_no2_ON	12	n/a	n/a	6
157.696	n/a	78848	dot_no2_OFF	22	n/a	n/a	6
159.016	n/a	79508	dot_no3_ON	13	n/a	n/a	6
159.606	n/a	79803	dot_no3_OFF	23	n/a	n/a	6
160.926	n/a	80463	dot_no5_ON	15	n/a	n/a	6
161.506	n/a	80753	dot_no5_OFF	25	n/a	n/a	6
162.828	n/a	81414	dot_no2_ON	12	n/a	n/a	6
163.406	n/a	81703	dot_no2_OFF	22	2-3-4-5-6-1-2	1-6-4-2-3-5-2	6
190.19	n/a	95095	learningBlock_4	34	n/a	n/a	6
190.198	n/a	95099	dot_no1_ON	11	n/a	n/a	6
190.788	n/a	95394	dot_no1_OFF	21	n/a	n/a	6
192.108	n/a	96054	dot_no6_ON	16	n/a	n/a	6
192.698	n/a	96349	dot_no6_OFF	26	n/a	n/a	6
194.018	n/a	97009	dot_no4_ON	14	n/a	n/a	6
194.598	n/a	97299	dot_no4_OFF	24	n/a	n/a	6
195.918	n/a	97959	dot_no2_ON	12	n/a	n/a	6
196.508	n/a	98254	dot_no2_OFF	22	n/a	n/a	6
197.828	n/a	98914	dot_no3_ON	13	n/a	n/a	6
198.418	n/a	99209	dot_no3_OFF	23	n/a	n/a	6
199.738	n/a	99869	dot_no5_ON	15	n/a	n/a	6
200.318	n/a	100159	dot_no5_OFF	25	n/a	n/a	6
201.638	n/a	100819	dot_no2_ON	12	n/a	n/a	6
202.218	n/a	101109	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
227.69	n/a	113845	learningBlock_5	35	n/a	n/a	6
227.698	n/a	113849	dot_no1_ON	11	n/a	n/a	6
228.278	n/a	114139	dot_no1_OFF	21	n/a	n/a	6
229.598	n/a	114799	dot_no6_ON	16	n/a	n/a	6
230.178	n/a	115089	dot_no6_OFF	26	n/a	n/a	6
231.498	n/a	115749	dot_no4_ON	14	n/a	n/a	6
232.078	n/a	116039	dot_no4_OFF	24	n/a	n/a	6
233.398	n/a	116699	dot_no2_ON	12	n/a	n/a	6
233.978	n/a	116989	dot_no2_OFF	22	n/a	n/a	6
235.3	n/a	117650	dot_no3_ON	13	n/a	n/a	6
235.888	n/a	117944	dot_no3_OFF	23	n/a	n/a	6
237.21	n/a	118605	dot_no5_ON	15	n/a	n/a	6
237.79	n/a	118895	dot_no5_OFF	25	n/a	n/a	6
239.11	n/a	119555	dot_no2_ON	12	n/a	n/a	6
239.69	n/a	119845	dot_no2_OFF	22	2-1-6-5-4-3-2	1-6-4-2-3-5-2	6
266.732	n/a	133366	seqLearning_stop	50	n/a	n/a	6
267.825	n/a	133912.5	boundary	boundary	n/a	n/a	6
