onset	duration	sample	value	event_code	feedback
0	n/a	0	right_target	9	n/a
59.56	n/a	29780	contrastChangeB2_start	95	n/a
65.302	n/a	32651	contrastTrial_start	5	n/a
67.582	n/a	33791	left_buttonPress	12	non_target
69.712	n/a	34856	left_target	8	n/a
72.112	n/a	36056	contrastTrial_start	5	n/a
78.112	n/a	39056	left_target	8	n/a
80.022	n/a	40011	left_buttonPress	12	smiley_face
80.512	n/a	40256	contrastTrial_start	5	n/a
84.912	n/a	42456	right_target	9	n/a
87.312	n/a	43656	contrastTrial_start	5	n/a
87.802	n/a	43901	left_buttonPress	12	non_target
91.712	n/a	45856	left_target	8	n/a
94.112	n/a	47056	contrastTrial_start	5	n/a
94.542	n/a	47271	left_buttonPress	12	non_target
100.112	n/a	50056	right_target	9	n/a
101.772	n/a	50886	left_buttonPress	12	sad_face
102.514	n/a	51257	contrastTrial_start	5	n/a
105.132	n/a	52566	left_buttonPress	12	non_target
107.014	n/a	53507	left_buttonPress	12	non_target
108.514	n/a	54257	right_target	9	n/a
109.944	n/a	54972	left_buttonPress	12	sad_face
110.914	n/a	55457	contrastTrial_start	5	n/a
113.214	n/a	56607	left_buttonPress	12	non_target
115.314	n/a	57657	left_target	8	n/a
117.594	n/a	58797	left_buttonPress	12	smiley_face
117.714	n/a	58857	contrastTrial_start	5	n/a
120.514	n/a	60257	right_target	9	n/a
122.914	n/a	61457	contrastTrial_start	5	n/a
123.344	n/a	61672	left_buttonPress	12	non_target
125.714	n/a	62857	right_target	9	n/a
127.034	n/a	63517	left_buttonPress	12	sad_face
128.114	n/a	64057	contrastTrial_start	5	n/a
132.684	n/a	66342	left_buttonPress	12	non_target
133.724	n/a	66862	left_buttonPress	12	non_target
134.114	n/a	67057	left_target	8	n/a
135.044	n/a	67522	left_buttonPress	12	smiley_face
136.514	n/a	68257	contrastTrial_start	5	n/a
140.914	n/a	70457	left_target	8	n/a
140.924	n/a	70462	left_buttonPress	12	smiley_face
143.314	n/a	71657	contrastTrial_start	5	n/a
143.694	n/a	71847	left_buttonPress	12	non_target
149.314	n/a	74657	left_target	8	n/a
151.714	n/a	75857	contrastTrial_start	5	n/a
154.514	n/a	77257	left_target	8	n/a
154.664	n/a	77332	right_buttonPress	13	sad_face
156.914	n/a	78457	contrastTrial_start	5	n/a
160.814	n/a	80407	right_buttonPress	13	non_target
162.914	n/a	81457	right_target	9	n/a
165.316	n/a	82658	contrastTrial_start	5	n/a
169.716	n/a	84858	right_target	9	n/a
172.116	n/a	86058	contrastTrial_start	5	n/a
174.916	n/a	87458	left_target	8	n/a
177.316	n/a	88658	contrastTrial_start	5	n/a
180.116	n/a	90058	right_target	9	n/a
182.516	n/a	91258	contrastTrial_start	5	n/a
185.316	n/a	92658	left_target	8	n/a
187.716	n/a	93858	contrastTrial_start	5	n/a
190.516	n/a	95258	left_target	8	n/a
192.916	n/a	96458	contrastTrial_start	5	n/a
194.846	n/a	97423	right_buttonPress	13	non_target
195.716	n/a	97858	right_target	9	n/a
196.846	n/a	98423	right_buttonPress	13	smiley_face
198.116	n/a	99058	contrastTrial_start	5	n/a
198.356	n/a	99178	right_buttonPress	13	non_target
199.836	n/a	99918	right_buttonPress	13	non_target
202.456	n/a	101228	right_buttonPress	13	non_target
202.516	n/a	101258	right_target	9	n/a
203.816	n/a	101908	right_buttonPress	13	smiley_face
204.736	n/a	102368	right_buttonPress	13	non_target
204.916	n/a	102458	contrastTrial_start	5	n/a
209.316	n/a	104658	right_target	9	n/a
209.466	n/a	104733	right_buttonPress	13	smiley_face
211.716	n/a	105858	contrastTrial_start	5	n/a
217.716	n/a	108858	left_target	8	n/a
220.118	n/a	110059	contrastTrial_start	5	n/a
226.118	n/a	113059	right_target	9	n/a
228.518	n/a	114259	contrastTrial_start	5	n/a
234.872	n/a	117436	break cnt	break cnt	n/a
366.768	n/a	183384	9999	9999	n/a
