onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
109.572	n/a	54786	surroundSuppB2_start	97	n/a	n/a	n/a
111.124	n/a	55562	fixpoint_ON	4	n/a	n/a	n/a
111.64	2.4	55820	stim_ON	8	1	1	3
114.548	n/a	57274	fixpoint_ON	4	n/a	n/a	n/a
115.068	2.4	57534	stim_ON	8	1	0.6	1
117.978	n/a	58989	fixpoint_ON	4	n/a	n/a	n/a
118.488	2.4	59244	stim_ON	8	1	0.3	2
121.398	n/a	60699	fixpoint_ON	4	n/a	n/a	n/a
121.908	2.4	60954	stim_ON	8	1	0	3
124.818	n/a	62409	fixpoint_ON	4	n/a	n/a	n/a
125.328	2.4	62664	stim_ON	8	1	0	2
128.238	n/a	64119	fixpoint_ON	4	n/a	n/a	n/a
128.748	2.4	64374	stim_ON	8	1	0.3	1
131.658	n/a	65829	fixpoint_ON	4	n/a	n/a	n/a
132.168	2.4	66084	stim_ON	8	1	0.6	3
135.078	n/a	67539	fixpoint_ON	4	n/a	n/a	n/a
135.588	2.4	67794	stim_ON	8	1	1	2
138.498	n/a	69249	fixpoint_ON	4	n/a	n/a	n/a
139.008	2.4	69504	stim_ON	8	1	1	3
141.918	n/a	70959	fixpoint_ON	4	n/a	n/a	n/a
142.428	2.4	71214	stim_ON	8	1	0.6	1
145.338	n/a	72669	fixpoint_ON	4	n/a	n/a	n/a
145.848	2.4	72924	stim_ON	8	1	0.3	2
148.758	n/a	74379	fixpoint_ON	4	n/a	n/a	n/a
149.268	2.4	74634	stim_ON	8	1	0	3
152.178	n/a	76089	fixpoint_ON	4	n/a	n/a	n/a
152.688	2.4	76344	stim_ON	8	0	1	1
155.598	n/a	77799	fixpoint_ON	4	n/a	n/a	n/a
156.108	2.4	78054	stim_ON	8	0	0.6	2
159.018	n/a	79509	fixpoint_ON	4	n/a	n/a	n/a
159.528	2.4	79764	stim_ON	8	0	0.3	3
162.44	n/a	81220	fixpoint_ON	4	n/a	n/a	n/a
162.95	2.4	81475	stim_ON	8	0	0	1
165.86	n/a	82930	fixpoint_ON	4	n/a	n/a	n/a
166.37	2.4	83185	stim_ON	8	1	1	3
169.28	n/a	84640	fixpoint_ON	4	n/a	n/a	n/a
169.79	2.4	84895	stim_ON	8	1	0.6	2
172.7	n/a	86350	fixpoint_ON	4	n/a	n/a	n/a
173.21	2.4	86605	stim_ON	8	1	0.3	1
176.12	n/a	88060	fixpoint_ON	4	n/a	n/a	n/a
176.63	2.4	88315	stim_ON	8	1	0	3
179.54	n/a	89770	fixpoint_ON	4	n/a	n/a	n/a
180.05	2.4	90025	stim_ON	8	1	0	3
182.96	n/a	91480	fixpoint_ON	4	n/a	n/a	n/a
183.47	2.4	91735	stim_ON	8	1	0.3	1
186.38	n/a	93190	fixpoint_ON	4	n/a	n/a	n/a
186.89	2.4	93445	stim_ON	8	1	0.6	2
189.8	n/a	94900	fixpoint_ON	4	n/a	n/a	n/a
190.31	2.4	95155	stim_ON	8	1	1	3
193.22	n/a	96610	fixpoint_ON	4	n/a	n/a	n/a
193.73	2.4	96865	stim_ON	8	1	0	1
196.64	n/a	98320	fixpoint_ON	4	n/a	n/a	n/a
197.15	2.4	98575	stim_ON	8	0	0	2
200.06	n/a	100030	fixpoint_ON	4	n/a	n/a	n/a
200.57	2.4	100285	stim_ON	8	1	0.3	3
203.48	n/a	101740	fixpoint_ON	4	n/a	n/a	n/a
203.99	2.4	101995	stim_ON	8	0	0.3	1
206.9	n/a	103450	fixpoint_ON	4	n/a	n/a	n/a
207.41	2.4	103705	stim_ON	8	1	0.6	2
210.32	n/a	105160	fixpoint_ON	4	n/a	n/a	n/a
210.83	2.4	105415	stim_ON	8	0	0.6	3
213.742	n/a	106871	fixpoint_ON	4	n/a	n/a	n/a
214.25	2.4	107125	stim_ON	8	1	1	1
217.16	n/a	108580	fixpoint_ON	4	n/a	n/a	n/a
217.67	2.4	108835	stim_ON	8	0	1	2
220.582	n/a	110291	fixpoint_ON	4	n/a	n/a	n/a
221.09	2.4	110545	stim_ON	8	1	0	3
224.002	n/a	112001	fixpoint_ON	4	n/a	n/a	n/a
224.512	2.4	112256	stim_ON	8	1	0.3	1
227.422	n/a	113711	fixpoint_ON	4	n/a	n/a	n/a
227.932	2.4	113966	stim_ON	8	1	0.6	2
230.842	n/a	115421	fixpoint_ON	4	n/a	n/a	n/a
231.352	2.4	115676	stim_ON	8	1	1	3
234.262	n/a	117131	fixpoint_ON	4	n/a	n/a	n/a
234.772	2.4	117386	stim_ON	8	1	1	2
237.682	n/a	118841	fixpoint_ON	4	n/a	n/a	n/a
238.192	2.4	119096	stim_ON	8	1	0.6	1
241.102	n/a	120551	fixpoint_ON	4	n/a	n/a	n/a
241.612	2.4	120806	stim_ON	8	1	0.3	3
244.522	n/a	122261	fixpoint_ON	4	n/a	n/a	n/a
245.032	2.4	122516	stim_ON	8	1	0	2
247.942	n/a	123971	fixpoint_ON	4	n/a	n/a	n/a
248.452	2.4	124226	stim_ON	8	0	1	1
251.362	n/a	125681	fixpoint_ON	4	n/a	n/a	n/a
251.872	2.4	125936	stim_ON	8	0	0.6	2
254.782	n/a	127391	fixpoint_ON	4	n/a	n/a	n/a
255.292	2.4	127646	stim_ON	8	0	0.3	3
258.202	n/a	129101	fixpoint_ON	4	n/a	n/a	n/a
258.712	2.4	129356	stim_ON	8	0	0	1
261.622	n/a	130811	fixpoint_ON	4	n/a	n/a	n/a
262.132	2.4	131066	stim_ON	8	1	1	2
265.042	n/a	132521	fixpoint_ON	4	n/a	n/a	n/a
265.552	2.4	132776	stim_ON	8	1	0.6	3
268.462	n/a	134231	fixpoint_ON	4	n/a	n/a	n/a
268.972	2.4	134486	stim_ON	8	1	0.3	1
271.882	n/a	135941	fixpoint_ON	4	n/a	n/a	n/a
272.392	2.4	136196	stim_ON	8	1	0	2
275.302	n/a	137651	fixpoint_ON	4	n/a	n/a	n/a
275.812	2.4	137906	stim_ON	8	1	0	1
278.722	n/a	139361	fixpoint_ON	4	n/a	n/a	n/a
279.232	2.4	139616	stim_ON	8	1	0.3	3
282.144	n/a	141072	fixpoint_ON	4	n/a	n/a	n/a
282.652	2.4	141326	stim_ON	8	1	0.6	2
285.564	n/a	142782	fixpoint_ON	4	n/a	n/a	n/a
286.074	2.4	143037	stim_ON	8	1	1	1
288.984	n/a	144492	fixpoint_ON	4	n/a	n/a	n/a
289.494	2.4	144747	stim_ON	8	1	1	2
292.414	n/a	146207	fixpoint_ON	4	n/a	n/a	n/a
292.924	2.4	146462	stim_ON	8	1	0.6	3
295.834	n/a	147917	fixpoint_ON	4	n/a	n/a	n/a
296.344	2.4	148172	stim_ON	8	1	0.3	1
299.254	n/a	149627	fixpoint_ON	4	n/a	n/a	n/a
299.764	2.4	149882	stim_ON	8	1	0	2
302.674	n/a	151337	fixpoint_ON	4	n/a	n/a	n/a
303.184	2.4	151592	stim_ON	8	0	1	1
306.094	n/a	153047	fixpoint_ON	4	n/a	n/a	n/a
306.604	2.4	153302	stim_ON	8	1	1	2
309.514	n/a	154757	fixpoint_ON	4	n/a	n/a	n/a
310.024	2.4	155012	stim_ON	8	0	0.6	3
312.934	n/a	156467	fixpoint_ON	4	n/a	n/a	n/a
313.444	2.4	156722	stim_ON	8	1	0.6	1
316.354	n/a	158177	fixpoint_ON	4	n/a	n/a	n/a
316.864	2.4	158432	stim_ON	8	0	0.3	2
319.774	n/a	159887	fixpoint_ON	4	n/a	n/a	n/a
320.284	2.4	160142	stim_ON	8	1	0.3	3
323.194	n/a	161597	fixpoint_ON	4	n/a	n/a	n/a
323.704	2.4	161852	stim_ON	8	0	0	1
326.614	n/a	163307	fixpoint_ON	4	n/a	n/a	n/a
327.124	2.4	163562	stim_ON	8	1	0	2
333.126	n/a	166563	break cnt	break cnt	n/a	n/a	n/a
446.05	n/a	223025	9999	9999	n/a	n/a	n/a
