onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.638	n/a	35319	contrastChangeB3_start	96	n/a
76.412	n/a	38206	contrastTrial_start	5	n/a
82.418	n/a	41209	left_target	8	n/a
84.818	n/a	42409	contrastTrial_start	5	n/a
86.738	n/a	43369	left_buttonPress	12	non_target
88.618	n/a	44309	right_buttonPress	13	non_target
89.218	n/a	44609	left_target	8	n/a
91.618	n/a	45809	contrastTrial_start	5	n/a
93.098	n/a	46549	right_buttonPress	13	non_target
94.418	n/a	47209	left_target	8	n/a
95.828	n/a	47914	right_buttonPress	13	sad_face
96.818	n/a	48409	contrastTrial_start	5	n/a
98.588	n/a	49294	right_buttonPress	13	non_target
100.678	n/a	50339	right_buttonPress	13	non_target
102.818	n/a	51409	right_target	9	n/a
103.028	n/a	51514	left_buttonPress	12	sad_face
105.218	n/a	52609	contrastTrial_start	5	n/a
108.818	n/a	54409	right_buttonPress	13	non_target
109.618	n/a	54809	right_target	9	n/a
112.018	n/a	56009	contrastTrial_start	5	n/a
118.018	n/a	59009	left_target	8	n/a
120.418	n/a	60209	contrastTrial_start	5	n/a
124.308	n/a	62154	left_buttonPress	12	non_target
124.818	n/a	62409	right_target	9	n/a
126.128	n/a	63064	left_buttonPress	12	sad_face
126.888	n/a	63444	left_buttonPress	12	non_target
127.22	n/a	63610	contrastTrial_start	5	n/a
131.618	n/a	65809	left_target	8	n/a
133.438	n/a	66719	left_buttonPress	12	smiley_face
134.02	n/a	67010	contrastTrial_start	5	n/a
136.818	n/a	68409	left_target	8	n/a
138.97	n/a	69485	left_buttonPress	12	smiley_face
139.22	n/a	69610	contrastTrial_start	5	n/a
142.02	n/a	71010	right_target	9	n/a
143.7	n/a	71850	left_buttonPress	12	sad_face
144.42	n/a	72210	contrastTrial_start	5	n/a
146.4	n/a	73200	left_buttonPress	12	non_target
147.32	n/a	73660	left_buttonPress	12	non_target
148.54	n/a	74270	left_buttonPress	12	non_target
148.82	n/a	74410	right_target	9	n/a
149.41	n/a	74705	left_buttonPress	12	sad_face
150.06	n/a	75030	left_buttonPress	12	non_target
150.55	n/a	75275	left_buttonPress	12	non_target
151.06	n/a	75530	left_buttonPress	12	non_target
151.23	n/a	75615	contrastTrial_start	5	n/a
155.47	n/a	77735	left_buttonPress	12	non_target
155.63	n/a	77815	left_target	8	n/a
157.68	n/a	78840	left_buttonPress	12	smiley_face
158.03	n/a	79015	contrastTrial_start	5	n/a
159.66	n/a	79830	left_buttonPress	12	non_target
162.43	n/a	81215	left_target	8	n/a
164.83	n/a	82415	contrastTrial_start	5	n/a
165.04	n/a	82520	left_buttonPress	12	non_target
168.23	n/a	84115	left_buttonPress	12	non_target
170.83	n/a	85415	left_target	8	n/a
171.31	n/a	85655	left_buttonPress	12	smiley_face
172.61	n/a	86305	left_buttonPress	12	non_target
173.23	n/a	86615	contrastTrial_start	5	n/a
175.14	n/a	87570	left_buttonPress	12	non_target
176.66	n/a	88330	left_buttonPress	12	non_target
179.23	n/a	89615	right_target	9	n/a
180.7	n/a	90350	left_buttonPress	12	sad_face
181.83	n/a	90915	contrastTrial_start	5	n/a
184.63	n/a	92315	left_target	8	n/a
185.42	n/a	92710	left_buttonPress	12	smiley_face
187.032	n/a	93516	contrastTrial_start	5	n/a
189.832	n/a	94916	right_target	9	n/a
192.222	n/a	96111	left_buttonPress	12	sad_face
192.232	n/a	96116	contrastTrial_start	5	n/a
198.232	n/a	99116	right_target	9	n/a
199.812	n/a	99906	left_buttonPress	12	sad_face
200.632	n/a	100316	contrastTrial_start	5	n/a
203.432	n/a	101716	right_target	9	n/a
205.832	n/a	102916	contrastTrial_start	5	n/a
208.402	n/a	104201	left_buttonPress	12	non_target
211.832	n/a	105916	left_target	8	n/a
214.052	n/a	107026	left_buttonPress	12	smiley_face
214.232	n/a	107116	contrastTrial_start	5	n/a
217.032	n/a	108516	right_target	9	n/a
219.432	n/a	109716	contrastTrial_start	5	n/a
223.242	n/a	111621	right_buttonPress	13	non_target
225.432	n/a	112716	right_target	9	n/a
227.832	n/a	113916	contrastTrial_start	5	n/a
230.632	n/a	115316	left_target	8	n/a
233.032	n/a	116516	contrastTrial_start	5	n/a
237.432	n/a	118716	right_target	9	n/a
239.834	n/a	119917	contrastTrial_start	5	n/a
246.284	n/a	123142	break cnt	break cnt	n/a
356.206	n/a	178103	9999	9999	n/a
