onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
32.298	n/a	16149	symbolSearch_start	92	n/a	n/a
35.222	n/a	17611	newPage	20	n/a	n/a
44.414	n/a	22207	trialResponse	14	0	0
52.174	n/a	26087	trialResponse	14	1	1
63.814	n/a	31907	trialResponse	14	0	0
91.686	n/a	45843	trialResponse	14	0	0
102.224	n/a	51112	trialResponse	14	1	0
113.558	n/a	56779	trialResponse	14	1	1
130.31	n/a	65155	trialResponse	14	0	0
146.654	n/a	73327	trialResponse	14	1	1
155.278	n/a	77639	trialResponse	14	0	0
155.286	n/a	77643	newPage	20	n/a	n/a
158.687	n/a	79343.5	boundary	boundary	n/a	n/a
