onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
35.364	n/a	17682	contrastChangeB1_start	94	n/a
41.358	n/a	20679	contrastTrial_start	5	n/a
44.156	n/a	22078	right_target	9	n/a
46.554	n/a	23277	contrastTrial_start	5	n/a
49.354	n/a	24677	right_target	9	n/a
51.754	n/a	25877	contrastTrial_start	5	n/a
56.164	n/a	28082	right_target	9	n/a
58.564	n/a	29282	contrastTrial_start	5	n/a
64.564	n/a	32282	right_target	9	n/a
66.964	n/a	33482	contrastTrial_start	5	n/a
69.764	n/a	34882	left_target	8	n/a
72.164	n/a	36082	contrastTrial_start	5	n/a
74.964	n/a	37482	right_target	9	n/a
77.364	n/a	38682	contrastTrial_start	5	n/a
81.764	n/a	40882	right_target	9	n/a
84.164	n/a	42082	contrastTrial_start	5	n/a
88.564	n/a	44282	left_target	8	n/a
90.964	n/a	45482	contrastTrial_start	5	n/a
95.364	n/a	47682	left_target	8	n/a
97.764	n/a	48882	contrastTrial_start	5	n/a
100.574	n/a	50287	right_buttonPress	13	non_target
100.944	n/a	50472	left_buttonPress	12	non_target
102.164	n/a	51082	right_target	9	n/a
104.564	n/a	52282	contrastTrial_start	5	n/a
105.374	n/a	52687	right_buttonPress	13	non_target
110.564	n/a	55282	left_target	8	n/a
112.964	n/a	56482	contrastTrial_start	5	n/a
113.504	n/a	56752	right_buttonPress	13	non_target
115.764	n/a	57882	left_target	8	n/a
118.164	n/a	59082	contrastTrial_start	5	n/a
118.734	n/a	59367	right_buttonPress	13	non_target
124.164	n/a	62082	left_target	8	n/a
126.564	n/a	63282	contrastTrial_start	5	n/a
127.074	n/a	63537	left_buttonPress	12	non_target
130.964	n/a	65482	left_target	8	n/a
133.364	n/a	66682	contrastTrial_start	5	n/a
135.094	n/a	67547	right_buttonPress	13	non_target
136.164	n/a	68082	left_target	8	n/a
138.564	n/a	69282	contrastTrial_start	5	n/a
139.264	n/a	69632	left_buttonPress	12	non_target
144.562	n/a	72281	left_target	8	n/a
146.964	n/a	73482	contrastTrial_start	5	n/a
151.362	n/a	75681	right_target	9	n/a
153.764	n/a	76882	contrastTrial_start	5	n/a
159.762	n/a	79881	right_target	9	n/a
162.162	n/a	81081	contrastTrial_start	5	n/a
165.302	n/a	82651	left_buttonPress	12	non_target
168.162	n/a	84081	right_target	9	n/a
170.562	n/a	85281	contrastTrial_start	5	n/a
171.522	n/a	85761	left_buttonPress	12	non_target
173.362	n/a	86681	left_target	8	n/a
175.762	n/a	87881	contrastTrial_start	5	n/a
178.782	n/a	89391	left_buttonPress	12	non_target
181.762	n/a	90881	left_target	8	n/a
184.162	n/a	92081	contrastTrial_start	5	n/a
185.202	n/a	92601	left_buttonPress	12	non_target
188.562	n/a	94281	left_target	8	n/a
190.962	n/a	95481	contrastTrial_start	5	n/a
191.912	n/a	95956	left_buttonPress	12	non_target
193.762	n/a	96881	right_target	9	n/a
196.162	n/a	98081	contrastTrial_start	5	n/a
202.162	n/a	101081	right_target	9	n/a
204.562	n/a	102281	contrastTrial_start	5	n/a
210.93	n/a	105465	break cnt	break cnt	n/a
257.202	n/a	128601	9999	9999	n/a
