onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.906	n/a	1453	resting_start	90
110.154	n/a	55077	instructed_toOpenEyes	20
130.156	n/a	65078	instructed_toCloseEyes	30
170.156	n/a	85078	instructed_toOpenEyes	20
190.146	n/a	95073	instructed_toCloseEyes	30
230.148	n/a	115074	instructed_toOpenEyes	20
250.148	n/a	125074	instructed_toCloseEyes	30
290.15	n/a	145075	instructed_toOpenEyes	20
310.15	n/a	155075	instructed_toCloseEyes	30
350.152	n/a	175076	instructed_toOpenEyes	20
370.152	n/a	185076	instructed_toCloseEyes	30
410.154	n/a	205077	instructed_toOpenEyes	20
414.673	n/a	207336.5	boundary	boundary
