onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
68.18	n/a	34090	contrastChangeB2_start	95	n/a
73.924	n/a	36962	contrastTrial_start	5	n/a
76.73	n/a	38365	right_target	9	n/a
78.348	n/a	39174	right_buttonPress	13	smiley_face
79.148	n/a	39574	contrastTrial_start	5	n/a
81.948	n/a	40974	left_target	8	n/a
84.038	n/a	42019	right_buttonPress	13	sad_face
84.368	n/a	42184	contrastTrial_start	5	n/a
90.368	n/a	45184	right_target	9	n/a
92.198	n/a	46099	right_buttonPress	13	smiley_face
92.788	n/a	46394	contrastTrial_start	5	n/a
98.788	n/a	49394	left_target	8	n/a
100.188	n/a	50094	left_buttonPress	12	smiley_face
101.208	n/a	50604	contrastTrial_start	5	n/a
107.208	n/a	53604	right_target	9	n/a
108.778	n/a	54389	right_buttonPress	13	smiley_face
109.628	n/a	54814	contrastTrial_start	5	n/a
115.628	n/a	57814	left_target	8	n/a
117.638	n/a	58819	left_buttonPress	12	smiley_face
118.048	n/a	59024	contrastTrial_start	5	n/a
122.448	n/a	61224	left_target	8	n/a
124.858	n/a	62429	contrastTrial_start	5	n/a
124.978	n/a	62489	left_buttonPress	12	non_target
127.668	n/a	63834	right_target	9	n/a
129.498	n/a	64749	right_buttonPress	13	smiley_face
130.088	n/a	65044	contrastTrial_start	5	n/a
136.088	n/a	68044	right_target	9	n/a
137.468	n/a	68734	right_buttonPress	13	smiley_face
138.508	n/a	69254	contrastTrial_start	5	n/a
142.906	n/a	71453	right_target	9	n/a
144.576	n/a	72288	right_buttonPress	13	smiley_face
145.338	n/a	72669	contrastTrial_start	5	n/a
149.736	n/a	74868	right_target	9	n/a
151.986	n/a	75993	right_buttonPress	13	smiley_face
152.156	n/a	76078	contrastTrial_start	5	n/a
154.956	n/a	77478	right_target	9	n/a
157.136	n/a	78568	right_buttonPress	13	smiley_face
157.376	n/a	78688	contrastTrial_start	5	n/a
161.776	n/a	80888	left_target	8	n/a
163.626	n/a	81813	left_buttonPress	12	smiley_face
164.196	n/a	82098	contrastTrial_start	5	n/a
168.596	n/a	84298	right_target	9	n/a
170.486	n/a	85243	right_buttonPress	13	smiley_face
171.016	n/a	85508	contrastTrial_start	5	n/a
177.016	n/a	88508	right_target	9	n/a
179.026	n/a	89513	right_buttonPress	13	smiley_face
179.436	n/a	89718	contrastTrial_start	5	n/a
183.836	n/a	91918	right_target	9	n/a
185.836	n/a	92918	right_buttonPress	13	smiley_face
186.256	n/a	93128	contrastTrial_start	5	n/a
189.056	n/a	94528	right_target	9	n/a
191.026	n/a	95513	right_buttonPress	13	smiley_face
191.476	n/a	95738	contrastTrial_start	5	n/a
194.276	n/a	97138	left_target	8	n/a
196.316	n/a	98158	left_buttonPress	12	smiley_face
196.696	n/a	98348	contrastTrial_start	5	n/a
199.496	n/a	99748	left_target	8	n/a
201.196	n/a	100598	left_buttonPress	12	smiley_face
201.916	n/a	100958	contrastTrial_start	5	n/a
206.316	n/a	103158	left_target	8	n/a
207.696	n/a	103848	left_buttonPress	12	smiley_face
208.736	n/a	104368	contrastTrial_start	5	n/a
211.536	n/a	105768	left_target	8	n/a
212.906	n/a	106453	left_buttonPress	12	smiley_face
213.956	n/a	106978	contrastTrial_start	5	n/a
218.356	n/a	109178	left_target	8	n/a
219.666	n/a	109833	left_buttonPress	12	smiley_face
220.776	n/a	110388	contrastTrial_start	5	n/a
226.776	n/a	113388	left_target	8	n/a
228.586	n/a	114293	left_buttonPress	12	smiley_face
229.196	n/a	114598	contrastTrial_start	5	n/a
235.196	n/a	117598	left_target	8	n/a
236.896	n/a	118448	right_buttonPress	13	sad_face
237.616	n/a	118808	contrastTrial_start	5	n/a
238.826	n/a	119413	left_buttonPress	12	non_target
239.516	n/a	119758	left_buttonPress	12	non_target
244.038	n/a	122019	break cnt	break cnt	n/a
279.402	n/a	139701	9999	9999	n/a
