onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
113.158	n/a	56579	symbolSearch_start	92	n/a	n/a
116.088	n/a	58044	newPage	20	n/a	n/a
121.368	n/a	60684	trialResponse	14	0	0
126.376	n/a	63188	trialResponse	14	1	1
130.05	n/a	65025	trialResponse	14	0	0
135.002	n/a	67501	trialResponse	14	0	0
141.684	n/a	70842	trialResponse	14	0	0
146.452	n/a	73226	trialResponse	14	1	1
151.02	n/a	75510	trialResponse	14	0	0
156.42	n/a	78210	trialResponse	14	1	1
161.412	n/a	80706	trialResponse	14	0	0
165.078	n/a	82539	trialResponse	14	0	0
169.196	n/a	84598	trialResponse	14	0	0
171.74	n/a	85870	trialResponse	14	1	1
175.098	n/a	87549	trialResponse	14	0	0
178.34	n/a	89170	trialResponse	14	1	1
180.02	n/a	90010	trialResponse	14	1	1
181.116	n/a	90558	newPage	20	n/a	n/a
184.858	n/a	92429	trialResponse	14	1	1
187.852	n/a	93926	trialResponse	14	1	1
190.772	n/a	95386	trialResponse	14	0	0
194.66	n/a	97330	trialResponse	14	1	1
205.57	n/a	102785	trialResponse	14	0	0
209.786	n/a	104893	trialResponse	14	1	1
217.172	n/a	108586	trialResponse	14	0	0
221.804	n/a	110902	trialResponse	14	1	1
228.876	n/a	114438	trialResponse	14	1	1
234.62	n/a	117310	trialResponse	14	0	0
251.332	n/a	125666	trialResponse	14	1	1
251.344	n/a	125672	newPage	20	n/a	n/a
262.577	n/a	131288.5	boundary	boundary	n/a	n/a
