onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
92.222	n/a	46111	surroundSuppB1_start	93	n/a	n/a	n/a
93.762	n/a	46881	fixpoint_ON	4	n/a	n/a	n/a
94.29	2.4	47145	stim_ON	8	1	0	2
97.198	n/a	48599	fixpoint_ON	4	n/a	n/a	n/a
97.71	2.4	48855	stim_ON	8	1	0.3	3
100.618	n/a	50309	fixpoint_ON	4	n/a	n/a	n/a
101.13	2.4	50565	stim_ON	8	1	0.6	1
104.038	n/a	52019	fixpoint_ON	4	n/a	n/a	n/a
104.55	2.4	52275	stim_ON	8	1	1	2
107.458	n/a	53729	fixpoint_ON	4	n/a	n/a	n/a
107.97	2.4	53985	stim_ON	8	1	0	3
110.878	n/a	55439	fixpoint_ON	4	n/a	n/a	n/a
111.39	2.4	55695	stim_ON	8	1	0.3	2
114.298	n/a	57149	fixpoint_ON	4	n/a	n/a	n/a
114.81	2.4	57405	stim_ON	8	1	0.6	1
117.718	n/a	58859	fixpoint_ON	4	n/a	n/a	n/a
118.23	2.4	59115	stim_ON	8	1	1	3
121.138	n/a	60569	fixpoint_ON	4	n/a	n/a	n/a
121.65	2.4	60825	stim_ON	8	1	0	2
124.558	n/a	62279	fixpoint_ON	4	n/a	n/a	n/a
125.07	2.4	62535	stim_ON	8	1	0.3	3
127.978	n/a	63989	fixpoint_ON	4	n/a	n/a	n/a
128.488	2.4	64244	stim_ON	8	1	0.6	1
131.398	n/a	65699	fixpoint_ON	4	n/a	n/a	n/a
131.908	2.4	65954	stim_ON	8	1	1	2
134.818	n/a	67409	fixpoint_ON	4	n/a	n/a	n/a
135.328	2.4	67664	stim_ON	8	0	0	3
138.238	n/a	69119	fixpoint_ON	4	n/a	n/a	n/a
138.748	2.4	69374	stim_ON	8	0	0.3	1
141.658	n/a	70829	fixpoint_ON	4	n/a	n/a	n/a
142.168	2.4	71084	stim_ON	8	0	0.6	2
145.078	n/a	72539	fixpoint_ON	4	n/a	n/a	n/a
145.588	2.4	72794	stim_ON	8	0	1	3
148.498	n/a	74249	fixpoint_ON	4	n/a	n/a	n/a
149.008	2.4	74504	stim_ON	8	1	1	1
