onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
123.47	n/a	61735	contrastChangeB2_start	95	n/a
129.31	n/a	64655	contrastTrial_start	5	n/a
132.112	n/a	66056	right_target	9	n/a
133.93	n/a	66965	left_buttonPress	12	sad_face
134.512	n/a	67256	contrastTrial_start	5	n/a
136.542	n/a	68271	right_buttonPress	13	non_target
138.632	n/a	69316	right_buttonPress	13	non_target
138.912	n/a	69456	right_target	9	n/a
141.312	n/a	70656	contrastTrial_start	5	n/a
143.602	n/a	71801	right_buttonPress	13	non_target
144.642	n/a	72321	left_buttonPress	12	non_target
147.312	n/a	73656	right_target	9	n/a
149.712	n/a	74856	contrastTrial_start	5	n/a
155.712	n/a	77856	left_target	8	n/a
158.112	n/a	79056	contrastTrial_start	5	n/a
158.692	n/a	79346	left_buttonPress	12	non_target
164.112	n/a	82056	left_target	8	n/a
166.132	n/a	83066	right_buttonPress	13	sad_face
166.512	n/a	83256	contrastTrial_start	5	n/a
170.912	n/a	85456	right_target	9	n/a
173.182	n/a	86591	left_buttonPress	12	sad_face
173.312	n/a	86656	contrastTrial_start	5	n/a
179.142	n/a	89571	right_buttonPress	13	non_target
179.312	n/a	89656	right_target	9	n/a
180.392	n/a	90196	right_buttonPress	13	smiley_face
181.714	n/a	90857	contrastTrial_start	5	n/a
183.252	n/a	91626	right_buttonPress	13	non_target
184.512	n/a	92256	left_target	8	n/a
186.914	n/a	93457	contrastTrial_start	5	n/a
191.314	n/a	95657	left_target	8	n/a
193.714	n/a	96857	contrastTrial_start	5	n/a
196.514	n/a	98257	left_target	8	n/a
198.854	n/a	99427	right_buttonPress	13	sad_face
198.914	n/a	99457	contrastTrial_start	5	n/a
203.314	n/a	101657	right_target	9	n/a
203.954	n/a	101977	right_buttonPress	13	smiley_face
205.714	n/a	102857	contrastTrial_start	5	n/a
211.714	n/a	105857	right_target	9	n/a
213.854	n/a	106927	left_buttonPress	12	sad_face
214.114	n/a	107057	contrastTrial_start	5	n/a
216.914	n/a	108457	right_target	9	n/a
219.304	n/a	109652	right_buttonPress	13	smiley_face
219.316	n/a	109658	contrastTrial_start	5	n/a
223.714	n/a	111857	left_target	8	n/a
225.414	n/a	112707	right_buttonPress	13	sad_face
226.114	n/a	113057	contrastTrial_start	5	n/a
232.114	n/a	116057	left_target	8	n/a
234.514	n/a	117257	contrastTrial_start	5	n/a
234.714	n/a	117357	left_buttonPress	12	non_target
235.184	n/a	117592	right_buttonPress	13	non_target
238.914	n/a	119457	left_target	8	n/a
241.316	n/a	120658	contrastTrial_start	5	n/a
241.344	n/a	120672	right_buttonPress	13	non_target
244.114	n/a	122057	left_target	8	n/a
246.514	n/a	123257	contrastTrial_start	5	n/a
247.054	n/a	123527	left_buttonPress	12	non_target
249.314	n/a	124657	left_target	8	n/a
251.336	n/a	125668	left_buttonPress	12	smiley_face
251.716	n/a	125858	contrastTrial_start	5	n/a
254.514	n/a	127257	right_target	9	n/a
256.916	n/a	128458	contrastTrial_start	5	n/a
257.164	n/a	128582	left_buttonPress	12	non_target
257.396	n/a	128698	right_buttonPress	13	non_target
259.716	n/a	129858	right_target	9	n/a
262.116	n/a	131058	contrastTrial_start	5	n/a
262.146	n/a	131073	left_buttonPress	12	non_target
266.516	n/a	133258	right_target	9	n/a
268.916	n/a	134458	contrastTrial_start	5	n/a
269.806	n/a	134903	right_buttonPress	13	non_target
273.316	n/a	136658	left_target	8	n/a
275.286	n/a	137643	left_buttonPress	12	smiley_face
275.716	n/a	137858	contrastTrial_start	5	n/a
281.716	n/a	140858	left_target	8	n/a
283.336	n/a	141668	right_buttonPress	13	sad_face
284.116	n/a	142058	contrastTrial_start	5	n/a
289.226	n/a	144613	right_buttonPress	13	non_target
289.586	n/a	144793	right_buttonPress	13	non_target
290.116	n/a	145058	right_target	9	n/a
292.516	n/a	146258	contrastTrial_start	5	n/a
293.546	n/a	146773	right_buttonPress	13	non_target
298.98	n/a	149490	break cnt	break cnt	n/a
327.84	n/a	163920	9999	9999	n/a
