onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.894	n/a	947	resting_start	90
61.698	n/a	30849	instructed_toOpenEyes	20
81.698	n/a	40849	instructed_toCloseEyes	30
121.69	n/a	60845	instructed_toOpenEyes	20
141.69	n/a	70845	instructed_toCloseEyes	30
181.692	n/a	90846	instructed_toOpenEyes	20
201.692	n/a	100846	instructed_toCloseEyes	30
241.692	n/a	120846	instructed_toOpenEyes	20
261.694	n/a	130847	instructed_toCloseEyes	30
301.696	n/a	150848	instructed_toOpenEyes	20
321.696	n/a	160848	instructed_toCloseEyes	30
361.698	n/a	180849	instructed_toOpenEyes	20
366.227	n/a	183113.5	boundary	boundary
