onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.954	n/a	16477	seqLearning_start	91	n/a	n/a	6
39.24	n/a	19620	learningBlock_1	31	n/a	n/a	6
39.254	n/a	19627	dot_no1_ON	11	n/a	n/a	6
39.844	n/a	19922	dot_no1_OFF	21	n/a	n/a	6
41.162	n/a	20581	dot_no6_ON	16	n/a	n/a	6
41.752	n/a	20876	dot_no6_OFF	26	n/a	n/a	6
43.074	n/a	21537	dot_no4_ON	14	n/a	n/a	6
43.662	n/a	21831	dot_no4_OFF	24	n/a	n/a	6
44.982	n/a	22491	dot_no2_ON	12	n/a	n/a	6
45.562	n/a	22781	dot_no2_OFF	22	n/a	n/a	6
46.884	n/a	23442	dot_no3_ON	13	n/a	n/a	6
47.472	n/a	23736	dot_no3_OFF	23	n/a	n/a	6
48.794	n/a	24397	dot_no5_ON	15	n/a	n/a	6
49.372	n/a	24686	dot_no5_OFF	25	n/a	n/a	6
50.694	n/a	25347	dot_no2_ON	12	n/a	n/a	6
51.282	n/a	25641	dot_no2_OFF	22	0-6-1-5-4-2-3	1-6-4-2-3-5-2	6
95.956	n/a	47978	learningBlock_2	32	n/a	n/a	6
95.964	n/a	47982	dot_no1_ON	11	n/a	n/a	6
96.544	n/a	48272	dot_no1_OFF	21	n/a	n/a	6
97.874	n/a	48937	dot_no6_ON	16	n/a	n/a	6
98.454	n/a	49227	dot_no6_OFF	26	n/a	n/a	6
99.776	n/a	49888	dot_no4_ON	14	n/a	n/a	6
100.364	n/a	50182	dot_no4_OFF	24	n/a	n/a	6
101.684	n/a	50842	dot_no2_ON	12	n/a	n/a	6
102.264	n/a	51132	dot_no2_OFF	22	n/a	n/a	6
103.586	n/a	51793	dot_no3_ON	13	n/a	n/a	6
104.164	n/a	52082	dot_no3_OFF	23	n/a	n/a	6
105.486	n/a	52743	dot_no5_ON	15	n/a	n/a	6
106.064	n/a	53032	dot_no5_OFF	25	n/a	n/a	6
107.386	n/a	53693	dot_no2_ON	12	n/a	n/a	6
107.974	n/a	53987	dot_no2_OFF	22	5-6-1-2-3-4-5	1-6-4-2-3-5-2	6
144.428	n/a	72214	learningBlock_3	33	n/a	n/a	6
144.436	n/a	72218	dot_no1_ON	11	n/a	n/a	6
145.016	n/a	72508	dot_no1_OFF	21	n/a	n/a	6
146.336	n/a	73168	dot_no6_ON	16	n/a	n/a	6
146.916	n/a	73458	dot_no6_OFF	26	n/a	n/a	6
148.236	n/a	74118	dot_no4_ON	14	n/a	n/a	6
148.816	n/a	74408	dot_no4_OFF	24	n/a	n/a	6
150.136	n/a	75068	dot_no2_ON	12	n/a	n/a	6
150.716	n/a	75358	dot_no2_OFF	22	n/a	n/a	6
152.036	n/a	76018	dot_no3_ON	13	n/a	n/a	6
152.616	n/a	76308	dot_no3_OFF	23	n/a	n/a	6
153.936	n/a	76968	dot_no5_ON	15	n/a	n/a	6
154.526	n/a	77263	dot_no5_OFF	25	n/a	n/a	6
155.848	n/a	77924	dot_no2_ON	12	n/a	n/a	6
156.436	n/a	78218	dot_no2_OFF	22	0-0-0-5-4-3-2	1-6-4-2-3-5-2	6
174.588	n/a	87294	learningBlock_4	34	n/a	n/a	6
174.596	n/a	87298	dot_no1_ON	11	n/a	n/a	6
175.188	n/a	87594	dot_no1_OFF	21	n/a	n/a	6
176.508	n/a	88254	dot_no6_ON	16	n/a	n/a	6
177.088	n/a	88544	dot_no6_OFF	26	n/a	n/a	6
178.408	n/a	89204	dot_no4_ON	14	n/a	n/a	6
178.998	n/a	89499	dot_no4_OFF	24	n/a	n/a	6
180.318	n/a	90159	dot_no2_ON	12	n/a	n/a	6
180.898	n/a	90449	dot_no2_OFF	22	n/a	n/a	6
182.218	n/a	91109	dot_no3_ON	13	n/a	n/a	6
182.808	n/a	91404	dot_no3_OFF	23	n/a	n/a	6
184.128	n/a	92064	dot_no5_ON	15	n/a	n/a	6
184.708	n/a	92354	dot_no5_OFF	25	n/a	n/a	6
186.028	n/a	93014	dot_no2_ON	12	n/a	n/a	6
186.618	n/a	93309	dot_no2_OFF	22	1-6-4-3-5-2-1	1-6-4-2-3-5-2	6
240.112	n/a	120056	learningBlock_5	35	n/a	n/a	6
240.12	n/a	120060	dot_no1_ON	11	n/a	n/a	6
240.7	n/a	120350	dot_no1_OFF	21	n/a	n/a	6
242.02	n/a	121010	dot_no6_ON	16	n/a	n/a	6
242.61	n/a	121305	dot_no6_OFF	26	n/a	n/a	6
243.93	n/a	121965	dot_no4_ON	14	n/a	n/a	6
244.52	n/a	122260	dot_no4_OFF	24	n/a	n/a	6
245.84	n/a	122920	dot_no2_ON	12	n/a	n/a	6
246.42	n/a	123210	dot_no2_OFF	22	n/a	n/a	6
247.74	n/a	123870	dot_no3_ON	13	n/a	n/a	6
248.32	n/a	124160	dot_no3_OFF	23	n/a	n/a	6
249.64	n/a	124820	dot_no5_ON	15	n/a	n/a	6
250.22	n/a	125110	dot_no5_OFF	25	n/a	n/a	6
251.54	n/a	125770	dot_no2_ON	12	n/a	n/a	6
252.12	n/a	126060	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
268.402	n/a	134201	seqLearning_stop	50	n/a	n/a	6
269.677	n/a	134838.5	boundary	boundary	n/a	n/a	6
