onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.284	n/a	18642	surroundSuppB1_start	93	n/a	n/a	n/a
38.822	n/a	19411	fixpoint_ON	4	n/a	n/a	n/a
39.342	2.4	19671	stim_ON	8	1	0	2
42.25	n/a	21125	fixpoint_ON	4	n/a	n/a	n/a
42.76	2.4	21380	stim_ON	8	1	0.3	3
45.67	n/a	22835	fixpoint_ON	4	n/a	n/a	n/a
46.18	2.4	23090	stim_ON	8	1	0.6	1
49.09	n/a	24545	fixpoint_ON	4	n/a	n/a	n/a
49.6	2.4	24800	stim_ON	8	1	1	2
52.51	n/a	26255	fixpoint_ON	4	n/a	n/a	n/a
53.02	2.4	26510	stim_ON	8	1	0	3
55.93	n/a	27965	fixpoint_ON	4	n/a	n/a	n/a
56.44	2.4	28220	stim_ON	8	1	0.3	2
59.35	n/a	29675	fixpoint_ON	4	n/a	n/a	n/a
59.86	2.4	29930	stim_ON	8	1	0.6	1
62.77	n/a	31385	fixpoint_ON	4	n/a	n/a	n/a
63.28	2.4	31640	stim_ON	8	1	1	3
66.19	n/a	33095	fixpoint_ON	4	n/a	n/a	n/a
66.7	2.4	33350	stim_ON	8	1	0	2
69.61	n/a	34805	fixpoint_ON	4	n/a	n/a	n/a
70.12	2.4	35060	stim_ON	8	1	0.3	3
73.03	n/a	36515	fixpoint_ON	4	n/a	n/a	n/a
73.54	2.4	36770	stim_ON	8	1	0.6	1
76.45	n/a	38225	fixpoint_ON	4	n/a	n/a	n/a
76.96	2.4	38480	stim_ON	8	1	1	2
79.87	n/a	39935	fixpoint_ON	4	n/a	n/a	n/a
80.38	2.4	40190	stim_ON	8	0	0	3
83.29	n/a	41645	fixpoint_ON	4	n/a	n/a	n/a
83.8	2.4	41900	stim_ON	8	0	0.3	1
86.712	n/a	43356	fixpoint_ON	4	n/a	n/a	n/a
87.22	2.4	43610	stim_ON	8	0	0.6	2
90.13	n/a	45065	fixpoint_ON	4	n/a	n/a	n/a
90.64	2.4	45320	stim_ON	8	0	1	3
93.552	n/a	46776	fixpoint_ON	4	n/a	n/a	n/a
94.062	2.4	47031	stim_ON	8	1	1	1
96.972	n/a	48486	fixpoint_ON	4	n/a	n/a	n/a
97.482	2.4	48741	stim_ON	8	1	0.6	3
100.392	n/a	50196	fixpoint_ON	4	n/a	n/a	n/a
100.902	2.4	50451	stim_ON	8	1	0.3	2
103.812	n/a	51906	fixpoint_ON	4	n/a	n/a	n/a
104.322	2.4	52161	stim_ON	8	1	0	1
107.232	n/a	53616	fixpoint_ON	4	n/a	n/a	n/a
107.742	2.4	53871	stim_ON	8	1	1	1
110.652	n/a	55326	fixpoint_ON	4	n/a	n/a	n/a
111.162	2.4	55581	stim_ON	8	1	0.6	2
114.072	n/a	57036	fixpoint_ON	4	n/a	n/a	n/a
114.582	2.4	57291	stim_ON	8	1	0.3	3
117.492	n/a	58746	fixpoint_ON	4	n/a	n/a	n/a
118.002	2.4	59001	stim_ON	8	1	0	1
120.912	n/a	60456	fixpoint_ON	4	n/a	n/a	n/a
121.422	2.4	60711	stim_ON	8	0	0	2
124.332	n/a	62166	fixpoint_ON	4	n/a	n/a	n/a
124.842	2.4	62421	stim_ON	8	1	0	3
127.752	n/a	63876	fixpoint_ON	4	n/a	n/a	n/a
128.262	2.4	64131	stim_ON	8	0	0.3	1
131.172	n/a	65586	fixpoint_ON	4	n/a	n/a	n/a
131.682	2.4	65841	stim_ON	8	1	0.3	2
134.592	n/a	67296	fixpoint_ON	4	n/a	n/a	n/a
135.102	2.4	67551	stim_ON	8	0	0.6	3
138.012	n/a	69006	fixpoint_ON	4	n/a	n/a	n/a
138.522	2.4	69261	stim_ON	8	1	0.6	1
141.432	n/a	70716	fixpoint_ON	4	n/a	n/a	n/a
141.942	2.4	70971	stim_ON	8	0	1	2
144.852	n/a	72426	fixpoint_ON	4	n/a	n/a	n/a
145.362	2.4	72681	stim_ON	8	1	1	3
148.272	n/a	74136	fixpoint_ON	4	n/a	n/a	n/a
148.782	2.4	74391	stim_ON	8	1	1	1
151.694	n/a	75847	fixpoint_ON	4	n/a	n/a	n/a
152.204	2.4	76102	stim_ON	8	1	0.6	2
155.114	n/a	77557	fixpoint_ON	4	n/a	n/a	n/a
155.624	2.4	77812	stim_ON	8	1	0.3	3
158.534	n/a	79267	fixpoint_ON	4	n/a	n/a	n/a
159.044	2.4	79522	stim_ON	8	1	0	1
161.954	n/a	80977	fixpoint_ON	4	n/a	n/a	n/a
162.464	2.4	81232	stim_ON	8	1	1	1
165.374	n/a	82687	fixpoint_ON	4	n/a	n/a	n/a
165.884	2.4	82942	stim_ON	8	1	0.6	3
168.794	n/a	84397	fixpoint_ON	4	n/a	n/a	n/a
169.304	2.4	84652	stim_ON	8	1	0.3	2
172.214	n/a	86107	fixpoint_ON	4	n/a	n/a	n/a
172.724	2.4	86362	stim_ON	8	1	0	1
175.634	n/a	87817	fixpoint_ON	4	n/a	n/a	n/a
176.144	2.4	88072	stim_ON	8	0	0	3
179.054	n/a	89527	fixpoint_ON	4	n/a	n/a	n/a
179.564	2.4	89782	stim_ON	8	0	0.3	1
182.474	n/a	91237	fixpoint_ON	4	n/a	n/a	n/a
182.984	2.4	91492	stim_ON	8	0	0.6	2
185.894	n/a	92947	fixpoint_ON	4	n/a	n/a	n/a
186.404	2.4	93202	stim_ON	8	0	1	3
189.314	n/a	94657	fixpoint_ON	4	n/a	n/a	n/a
189.824	2.4	94912	stim_ON	8	1	0	1
192.734	n/a	96367	fixpoint_ON	4	n/a	n/a	n/a
193.244	2.4	96622	stim_ON	8	1	0.3	2
196.154	n/a	98077	fixpoint_ON	4	n/a	n/a	n/a
196.664	2.4	98332	stim_ON	8	1	0.6	3
199.574	n/a	99787	fixpoint_ON	4	n/a	n/a	n/a
