onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.95	n/a	19475	contrastChangeB1_start	94	n/a
46.084	n/a	23042	contrastTrial_start	5	n/a
48.882	n/a	24441	right_target	9	n/a
50.032	n/a	25016	right_buttonPress	13	smiley_face
51.282	n/a	25641	contrastTrial_start	5	n/a
54.082	n/a	27041	right_target	9	n/a
55.742	n/a	27871	right_buttonPress	13	smiley_face
56.482	n/a	28241	contrastTrial_start	5	n/a
60.882	n/a	30441	right_target	9	n/a
62.932	n/a	31466	right_buttonPress	13	smiley_face
63.282	n/a	31641	contrastTrial_start	5	n/a
69.282	n/a	34641	right_target	9	n/a
71.192	n/a	35596	right_buttonPress	13	smiley_face
71.682	n/a	35841	contrastTrial_start	5	n/a
74.482	n/a	37241	left_target	8	n/a
76.712	n/a	38356	left_buttonPress	12	smiley_face
76.882	n/a	38441	contrastTrial_start	5	n/a
79.682	n/a	39841	right_target	9	n/a
81.692	n/a	40846	right_buttonPress	13	smiley_face
82.082	n/a	41041	contrastTrial_start	5	n/a
86.484	n/a	43242	right_target	9	n/a
88.154	n/a	44077	right_buttonPress	13	smiley_face
88.884	n/a	44442	contrastTrial_start	5	n/a
93.282	n/a	46641	left_target	8	n/a
95.094	n/a	47547	left_buttonPress	12	smiley_face
95.684	n/a	47842	contrastTrial_start	5	n/a
100.084	n/a	50042	left_target	8	n/a
101.814	n/a	50907	right_buttonPress	13	sad_face
102.484	n/a	51242	contrastTrial_start	5	n/a
106.884	n/a	53442	right_target	9	n/a
108.414	n/a	54207	right_buttonPress	13	smiley_face
109.284	n/a	54642	contrastTrial_start	5	n/a
115.284	n/a	57642	left_target	8	n/a
116.924	n/a	58462	left_buttonPress	12	smiley_face
117.684	n/a	58842	contrastTrial_start	5	n/a
120.484	n/a	60242	left_target	8	n/a
122.886	n/a	61443	contrastTrial_start	5	n/a
122.904	n/a	61452	left_buttonPress	12	non_target
128.884	n/a	64442	left_target	8	n/a
131.284	n/a	65642	contrastTrial_start	5	n/a
131.414	n/a	65707	left_buttonPress	12	non_target
135.684	n/a	67842	left_target	8	n/a
137.854	n/a	68927	left_buttonPress	12	smiley_face
138.084	n/a	69042	contrastTrial_start	5	n/a
140.884	n/a	70442	left_target	8	n/a
143.286	n/a	71643	contrastTrial_start	5	n/a
149.286	n/a	74643	left_target	8	n/a
151.156	n/a	75578	left_buttonPress	12	smiley_face
151.686	n/a	75843	contrastTrial_start	5	n/a
156.086	n/a	78043	right_target	9	n/a
158.036	n/a	79018	right_buttonPress	13	smiley_face
158.486	n/a	79243	contrastTrial_start	5	n/a
164.486	n/a	82243	right_target	9	n/a
166.706	n/a	83353	right_buttonPress	13	smiley_face
166.886	n/a	83443	contrastTrial_start	5	n/a
172.886	n/a	86443	right_target	9	n/a
174.736	n/a	87368	right_buttonPress	13	smiley_face
175.286	n/a	87643	contrastTrial_start	5	n/a
178.086	n/a	89043	left_target	8	n/a
180.156	n/a	90078	left_buttonPress	12	smiley_face
180.486	n/a	90243	contrastTrial_start	5	n/a
186.486	n/a	93243	left_target	8	n/a
188.516	n/a	94258	left_buttonPress	12	smiley_face
188.886	n/a	94443	contrastTrial_start	5	n/a
193.286	n/a	96643	left_target	8	n/a
195.386	n/a	97693	left_buttonPress	12	smiley_face
195.686	n/a	97843	contrastTrial_start	5	n/a
198.486	n/a	99243	right_target	9	n/a
200.738	n/a	100369	left_buttonPress	12	sad_face
200.888	n/a	100444	contrastTrial_start	5	n/a
200.956	n/a	100478	right_buttonPress	13	non_target
206.888	n/a	103444	right_target	9	n/a
208.948	n/a	104474	right_buttonPress	13	smiley_face
209.288	n/a	104644	contrastTrial_start	5	n/a
215.736	n/a	107868	break cnt	break cnt	n/a
286.96	n/a	143480	9999	9999	n/a
