onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.892	n/a	946	resting_start	90
47.844	n/a	23922	instructed_toOpenEyes	20
67.844	n/a	33922	instructed_toCloseEyes	30
107.846	n/a	53923	instructed_toOpenEyes	20
127.836	n/a	63918	instructed_toCloseEyes	30
167.838	n/a	83919	instructed_toOpenEyes	20
187.838	n/a	93919	instructed_toCloseEyes	30
227.84	n/a	113920	instructed_toOpenEyes	20
247.84	n/a	123920	instructed_toCloseEyes	30
287.842	n/a	143921	instructed_toOpenEyes	20
307.842	n/a	153921	instructed_toCloseEyes	30
347.844	n/a	173922	instructed_toOpenEyes	20
352.377	n/a	176188.5	boundary	boundary
