onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.15	n/a	14075	symbolSearch_start	92	n/a	n/a
31.072	n/a	15536	newPage	20	n/a	n/a
41.678	n/a	20839	trialResponse	14	0	0
44.126	n/a	22063	trialResponse	14	1	1
49.458	n/a	24729	trialResponse	14	0	0
58.442	n/a	29221	trialResponse	14	0	0
68.546	n/a	34273	trialResponse	14	0	0
74.97	n/a	37485	trialResponse	14	1	1
85.474	n/a	42737	trialResponse	14	0	0
92.32	n/a	46160	trialResponse	14	0	1
103.72	n/a	51860	trialResponse	14	0	0
108.85	n/a	54425	trialResponse	14	0	0
115.922	n/a	57961	trialResponse	14	0	0
121.36	n/a	60680	trialResponse	14	1	1
126.234	n/a	63117	trialResponse	14	0	0
131.234	n/a	65617	trialResponse	14	1	1
134.722	n/a	67361	trialResponse	14	1	1
136.114	n/a	68057	newPage	20	n/a	n/a
143.906	n/a	71953	trialResponse	14	1	1
145.45	n/a	72725	trialResponse	14	1	1
155.97	n/a	77985	trialResponse	14	0	0
155.98	n/a	77990	newPage	20	n/a	n/a
166.389	n/a	83194.5	boundary	boundary	n/a	n/a
