onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
124.826	n/a	62413	contrastChangeB1_start	94	n/a
130.868	n/a	65434	contrastTrial_start	5	n/a
135.29	n/a	67645	left_target	8	n/a
136.63	n/a	68315	left_buttonPress	12	smiley_face
137.26	n/a	68630	left_buttonPress	12	non_target
137.69	n/a	68845	contrastTrial_start	5	n/a
140.49	n/a	70245	right_target	9	n/a
142.892	n/a	71446	contrastTrial_start	5	n/a
143.8	n/a	71900	right_buttonPress	13	non_target
145.69	n/a	72845	right_target	9	n/a
147.47	n/a	73735	right_buttonPress	13	smiley_face
148.09	n/a	74045	contrastTrial_start	5	n/a
150.59	n/a	75295	left_buttonPress	12	non_target
152.49	n/a	76245	right_target	9	n/a
153.96	n/a	76980	right_buttonPress	13	smiley_face
154.89	n/a	77445	contrastTrial_start	5	n/a
157.69	n/a	78845	right_target	9	n/a
159.65	n/a	79825	left_buttonPress	12	sad_face
160.09	n/a	80045	contrastTrial_start	5	n/a
162.95	n/a	81475	left_buttonPress	12	non_target
166.09	n/a	83045	right_target	9	n/a
167.93	n/a	83965	left_buttonPress	12	sad_face
168.49	n/a	84245	contrastTrial_start	5	n/a
174.492	n/a	87246	left_target	8	n/a
176.29	n/a	88145	left_buttonPress	12	smiley_face
176.892	n/a	88446	contrastTrial_start	5	n/a
179.692	n/a	89846	right_target	9	n/a
181.822	n/a	90911	right_buttonPress	13	smiley_face
182.092	n/a	91046	contrastTrial_start	5	n/a
186.492	n/a	93246	right_target	9	n/a
187.022	n/a	93511	left_buttonPress	12	sad_face
187.802	n/a	93901	left_buttonPress	12	non_target
188.282	n/a	94141	right_buttonPress	13	non_target
188.672	n/a	94336	right_buttonPress	13	non_target
188.892	n/a	94446	contrastTrial_start	5	n/a
193.292	n/a	96646	left_target	8	n/a
195.022	n/a	97511	left_buttonPress	12	smiley_face
195.692	n/a	97846	contrastTrial_start	5	n/a
200.092	n/a	100046	right_target	9	n/a
200.362	n/a	100181	right_buttonPress	13	smiley_face
202.232	n/a	101116	right_buttonPress	13	non_target
202.492	n/a	101246	contrastTrial_start	5	n/a
208.382	n/a	104191	left_buttonPress	12	non_target
208.492	n/a	104246	left_target	8	n/a
209.872	n/a	104936	left_buttonPress	12	smiley_face
210.892	n/a	105446	contrastTrial_start	5	n/a
213.692	n/a	106846	left_target	8	n/a
216.092	n/a	108046	contrastTrial_start	5	n/a
218.892	n/a	109446	left_target	8	n/a
219.912	n/a	109956	left_buttonPress	12	smiley_face
220.992	n/a	110496	left_buttonPress	12	non_target
221.292	n/a	110646	contrastTrial_start	5	n/a
227.292	n/a	113646	left_target	8	n/a
229.242	n/a	114621	left_buttonPress	12	smiley_face
229.694	n/a	114847	contrastTrial_start	5	n/a
234.092	n/a	117046	left_target	8	n/a
236.182	n/a	118091	left_buttonPress	12	smiley_face
236.492	n/a	118246	contrastTrial_start	5	n/a
239.294	n/a	119647	left_target	8	n/a
240.364	n/a	120182	left_buttonPress	12	smiley_face
241.694	n/a	120847	contrastTrial_start	5	n/a
247.264	n/a	123632	left_buttonPress	12	non_target
247.694	n/a	123847	left_target	8	n/a
249.064	n/a	124532	left_buttonPress	12	smiley_face
250.094	n/a	125047	contrastTrial_start	5	n/a
256.094	n/a	128047	right_target	9	n/a
258.224	n/a	129112	right_buttonPress	13	smiley_face
258.494	n/a	129247	contrastTrial_start	5	n/a
262.894	n/a	131447	right_target	9	n/a
264.654	n/a	132327	right_buttonPress	13	smiley_face
265.294	n/a	132647	contrastTrial_start	5	n/a
271.294	n/a	135647	right_target	9	n/a
272.584	n/a	136292	left_buttonPress	12	sad_face
273.054	n/a	136527	right_buttonPress	13	non_target
273.404	n/a	136702	right_buttonPress	13	non_target
273.694	n/a	136847	contrastTrial_start	5	n/a
273.814	n/a	136907	right_buttonPress	13	non_target
274.274	n/a	137137	right_buttonPress	13	non_target
274.564	n/a	137282	right_buttonPress	13	non_target
274.864	n/a	137432	right_buttonPress	13	non_target
275.124	n/a	137562	right_buttonPress	13	non_target
275.884	n/a	137942	left_buttonPress	12	non_target
278.174	n/a	139087	left_buttonPress	12	non_target
279.694	n/a	139847	right_target	9	n/a
280.524	n/a	140262	right_buttonPress	13	smiley_face
281.774	n/a	140887	right_buttonPress	13	non_target
282.094	n/a	141047	contrastTrial_start	5	n/a
283.174	n/a	141587	right_buttonPress	13	non_target
284.894	n/a	142447	left_target	8	n/a
286.294	n/a	143147	left_buttonPress	12	smiley_face
287.296	n/a	143648	left_buttonPress	12	non_target
287.296	n/a	143648	contrastTrial_start	5	n/a
291.694	n/a	145847	left_target	8	n/a
293.164	n/a	146582	left_buttonPress	12	smiley_face
294.096	n/a	147048	contrastTrial_start	5	n/a
300.482	n/a	150241	break cnt	break cnt	n/a
504.854	n/a	252427	9999	9999	n/a
