onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.99	n/a	995	resting_start	90
44.762	n/a	22381	instructed_toOpenEyes	20
64.762	n/a	32381	instructed_toCloseEyes	30
104.76	n/a	52380	instructed_toOpenEyes	20
124.76	n/a	62380	instructed_toCloseEyes	30
164.758	n/a	82379	instructed_toOpenEyes	20
184.758	n/a	92379	instructed_toCloseEyes	30
224.758	n/a	112379	instructed_toOpenEyes	20
244.758	n/a	122379	instructed_toCloseEyes	30
284.756	n/a	142378	instructed_toOpenEyes	20
304.756	n/a	152378	instructed_toCloseEyes	30
344.756	n/a	172378	instructed_toOpenEyes	20
349.323	n/a	174661.5	boundary	boundary
