onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
29.518	n/a	14759	contrastChangeB2_start	95	n/a
35.236	n/a	17618	contrastTrial_start	5	n/a
38.04	n/a	19020	right_target	9	n/a
40.058	n/a	20029	right_buttonPress	13	smiley_face
40.438	n/a	20219	contrastTrial_start	5	n/a
43.238	n/a	21619	left_target	8	n/a
44.788	n/a	22394	left_buttonPress	12	smiley_face
45.638	n/a	22819	contrastTrial_start	5	n/a
49.048	n/a	24524	right_buttonPress	13	non_target
51.638	n/a	25819	right_target	9	n/a
53.318	n/a	26659	right_buttonPress	13	smiley_face
54.038	n/a	27019	contrastTrial_start	5	n/a
60.038	n/a	30019	left_target	8	n/a
62.008	n/a	31004	left_buttonPress	12	smiley_face
62.438	n/a	31219	contrastTrial_start	5	n/a
68.438	n/a	34219	right_target	9	n/a
69.788	n/a	34894	right_buttonPress	13	smiley_face
70.788	n/a	35394	right_buttonPress	13	non_target
70.838	n/a	35419	contrastTrial_start	5	n/a
76.838	n/a	38419	left_target	8	n/a
78.128	n/a	39064	left_buttonPress	12	smiley_face
79.238	n/a	39619	contrastTrial_start	5	n/a
83.638	n/a	41819	left_target	8	n/a
85.698	n/a	42849	left_buttonPress	12	smiley_face
86.038	n/a	43019	contrastTrial_start	5	n/a
88.838	n/a	44419	right_target	9	n/a
90.698	n/a	45349	left_buttonPress	12	sad_face
91.238	n/a	45619	contrastTrial_start	5	n/a
91.308	n/a	45654	right_buttonPress	13	non_target
93.608	n/a	46804	right_buttonPress	13	non_target
97.238	n/a	48619	right_target	9	n/a
99.638	n/a	49819	contrastTrial_start	5	n/a
99.818	n/a	49909	right_buttonPress	13	non_target
100.638	n/a	50319	right_buttonPress	13	non_target
104.038	n/a	52019	right_target	9	n/a
106.438	n/a	53219	contrastTrial_start	5	n/a
108.758	n/a	54379	right_buttonPress	13	non_target
110.838	n/a	55419	right_target	9	n/a
112.478	n/a	56239	right_buttonPress	13	smiley_face
113.238	n/a	56619	contrastTrial_start	5	n/a
116.048	n/a	58024	right_target	9	n/a
118.088	n/a	59044	right_buttonPress	13	smiley_face
118.448	n/a	59224	contrastTrial_start	5	n/a
122.848	n/a	61424	left_target	8	n/a
124.588	n/a	62294	left_buttonPress	12	smiley_face
125.248	n/a	62624	contrastTrial_start	5	n/a
129.648	n/a	64824	right_target	9	n/a
131.476	n/a	65738	right_buttonPress	13	smiley_face
132.048	n/a	66024	contrastTrial_start	5	n/a
138.046	n/a	69023	right_target	9	n/a
139.616	n/a	69808	right_buttonPress	13	smiley_face
140.446	n/a	70223	contrastTrial_start	5	n/a
144.846	n/a	72423	right_target	9	n/a
146.696	n/a	73348	right_buttonPress	13	smiley_face
147.246	n/a	73623	contrastTrial_start	5	n/a
150.046	n/a	75023	right_target	9	n/a
152.216	n/a	76108	right_buttonPress	13	smiley_face
152.446	n/a	76223	contrastTrial_start	5	n/a
155.246	n/a	77623	left_target	8	n/a
157.076	n/a	78538	left_buttonPress	12	smiley_face
157.646	n/a	78823	contrastTrial_start	5	n/a
160.446	n/a	80223	left_target	8	n/a
162.416	n/a	81208	left_buttonPress	12	smiley_face
162.846	n/a	81423	contrastTrial_start	5	n/a
167.246	n/a	83623	left_target	8	n/a
168.416	n/a	84208	left_buttonPress	12	smiley_face
169.646	n/a	84823	contrastTrial_start	5	n/a
172.446	n/a	86223	left_target	8	n/a
174.116	n/a	87058	left_buttonPress	12	smiley_face
174.846	n/a	87423	contrastTrial_start	5	n/a
179.246	n/a	89623	left_target	8	n/a
181.256	n/a	90628	left_buttonPress	12	smiley_face
181.646	n/a	90823	contrastTrial_start	5	n/a
187.646	n/a	93823	left_target	8	n/a
190.046	n/a	95023	contrastTrial_start	5	n/a
196.046	n/a	98023	left_target	8	n/a
198.006	n/a	99003	left_buttonPress	12	smiley_face
198.446	n/a	99223	contrastTrial_start	5	n/a
198.906	n/a	99453	left_buttonPress	12	non_target
200.736	n/a	100368	left_buttonPress	12	non_target
204.94	n/a	102470	break cnt	break cnt	n/a
231.07	n/a	115535	9999	9999	n/a
