onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
51.66	n/a	25830	seqLearning_start	91	n/a	n/a	6
57.954	n/a	28977	learningBlock_1	31	n/a	n/a	6
57.982	n/a	28991	dot_no1_ON	11	n/a	n/a	6
58.57	n/a	29285	dot_no1_OFF	21	n/a	n/a	6
59.89	n/a	29945	dot_no6_ON	16	n/a	n/a	6
60.48	n/a	30240	dot_no6_OFF	26	n/a	n/a	6
61.8	n/a	30900	dot_no4_ON	14	n/a	n/a	6
62.388	n/a	31194	dot_no4_OFF	24	n/a	n/a	6
63.71	n/a	31855	dot_no2_ON	12	n/a	n/a	6
64.29	n/a	32145	dot_no2_OFF	22	n/a	n/a	6
65.61	n/a	32805	dot_no3_ON	13	n/a	n/a	6
66.2	n/a	33100	dot_no3_OFF	23	n/a	n/a	6
67.52	n/a	33760	dot_no5_ON	15	n/a	n/a	6
68.11	n/a	34055	dot_no5_OFF	25	n/a	n/a	6
69.43	n/a	34715	dot_no2_ON	12	n/a	n/a	6
70.01	n/a	35005	dot_no2_OFF	22	6-5-4-3-2-1-5	1-6-4-2-3-5-2	6
89.802	n/a	44901	learningBlock_2	32	n/a	n/a	6
89.81	n/a	44905	dot_no1_ON	11	n/a	n/a	6
90.4	n/a	45200	dot_no1_OFF	21	n/a	n/a	6
91.72	n/a	45860	dot_no6_ON	16	n/a	n/a	6
92.3	n/a	46150	dot_no6_OFF	26	n/a	n/a	6
93.62	n/a	46810	dot_no4_ON	14	n/a	n/a	6
94.2	n/a	47100	dot_no4_OFF	24	n/a	n/a	6
95.52	n/a	47760	dot_no2_ON	12	n/a	n/a	6
96.11	n/a	48055	dot_no2_OFF	22	n/a	n/a	6
97.43	n/a	48715	dot_no3_ON	13	n/a	n/a	6
98.02	n/a	49010	dot_no3_OFF	23	n/a	n/a	6
99.34	n/a	49670	dot_no5_ON	15	n/a	n/a	6
99.92	n/a	49960	dot_no5_OFF	25	n/a	n/a	6
101.24	n/a	50620	dot_no2_ON	12	n/a	n/a	6
101.82	n/a	50910	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
124.412	n/a	62206	learningBlock_3	33	n/a	n/a	6
124.422	n/a	62211	dot_no1_ON	11	n/a	n/a	6
125.002	n/a	62501	dot_no1_OFF	21	n/a	n/a	6
126.322	n/a	63161	dot_no6_ON	16	n/a	n/a	6
126.912	n/a	63456	dot_no6_OFF	26	n/a	n/a	6
128.232	n/a	64116	dot_no4_ON	14	n/a	n/a	6
128.812	n/a	64406	dot_no4_OFF	24	n/a	n/a	6
130.132	n/a	65066	dot_no2_ON	12	n/a	n/a	6
130.712	n/a	65356	dot_no2_OFF	22	n/a	n/a	6
132.032	n/a	66016	dot_no3_ON	13	n/a	n/a	6
132.612	n/a	66306	dot_no3_OFF	23	n/a	n/a	6
133.932	n/a	66966	dot_no5_ON	15	n/a	n/a	6
134.522	n/a	67261	dot_no5_OFF	25	n/a	n/a	6
135.842	n/a	67921	dot_no2_ON	12	n/a	n/a	6
136.432	n/a	68216	dot_no2_OFF	22	1-6-5-2-3-4-5	1-6-4-2-3-5-2	6
153.914	n/a	76957	learningBlock_4	34	n/a	n/a	6
153.922	n/a	76961	dot_no1_ON	11	n/a	n/a	6
154.502	n/a	77251	dot_no1_OFF	21	n/a	n/a	6
155.822	n/a	77911	dot_no6_ON	16	n/a	n/a	6
156.402	n/a	78201	dot_no6_OFF	26	n/a	n/a	6
157.722	n/a	78861	dot_no4_ON	14	n/a	n/a	6
158.312	n/a	79156	dot_no4_OFF	24	n/a	n/a	6
159.642	n/a	79821	dot_no2_ON	12	n/a	n/a	6
160.222	n/a	80111	dot_no2_OFF	22	n/a	n/a	6
161.542	n/a	80771	dot_no3_ON	13	n/a	n/a	6
162.122	n/a	81061	dot_no3_OFF	23	n/a	n/a	6
163.442	n/a	81721	dot_no5_ON	15	n/a	n/a	6
164.022	n/a	82011	dot_no5_OFF	25	n/a	n/a	6
165.344	n/a	82672	dot_no2_ON	12	n/a	n/a	6
165.932	n/a	82966	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
197.726	n/a	98863	learningBlock_5	35	n/a	n/a	6
197.734	n/a	98867	dot_no1_ON	11	n/a	n/a	6
198.314	n/a	99157	dot_no1_OFF	21	n/a	n/a	6
199.644	n/a	99822	dot_no6_ON	16	n/a	n/a	6
200.224	n/a	100112	dot_no6_OFF	26	n/a	n/a	6
201.544	n/a	100772	dot_no4_ON	14	n/a	n/a	6
202.124	n/a	101062	dot_no4_OFF	24	n/a	n/a	6
203.444	n/a	101722	dot_no2_ON	12	n/a	n/a	6
204.024	n/a	102012	dot_no2_OFF	22	n/a	n/a	6
205.344	n/a	102672	dot_no3_ON	13	n/a	n/a	6
205.924	n/a	102962	dot_no3_OFF	23	n/a	n/a	6
207.244	n/a	103622	dot_no5_ON	15	n/a	n/a	6
207.824	n/a	103912	dot_no5_OFF	25	n/a	n/a	6
209.144	n/a	104572	dot_no2_ON	12	n/a	n/a	6
209.734	n/a	104867	dot_no2_OFF	22	1-6-4-2-2-3-3	1-6-4-2-3-5-2	6
223.948	n/a	111974	seqLearning_stop	50	n/a	n/a	6
224.789	n/a	112394.5	boundary	boundary	n/a	n/a	6
