onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.054	n/a	36027	surroundSuppB1_start	93	n/a	n/a	n/a
73.596	n/a	36798	fixpoint_ON	4	n/a	n/a	n/a
74.116	2.4	37058	stim_ON	8	1	0	2
77.024	n/a	38512	fixpoint_ON	4	n/a	n/a	n/a
77.534	2.4	38767	stim_ON	8	1	0.3	3
80.444	n/a	40222	fixpoint_ON	4	n/a	n/a	n/a
80.954	2.4	40477	stim_ON	8	1	0.6	1
83.864	n/a	41932	fixpoint_ON	4	n/a	n/a	n/a
84.374	2.4	42187	stim_ON	8	1	1	2
87.284	n/a	43642	fixpoint_ON	4	n/a	n/a	n/a
87.794	2.4	43897	stim_ON	8	1	0	3
90.704	n/a	45352	fixpoint_ON	4	n/a	n/a	n/a
91.214	2.4	45607	stim_ON	8	1	0.3	2
94.124	n/a	47062	fixpoint_ON	4	n/a	n/a	n/a
94.634	2.4	47317	stim_ON	8	1	0.6	1
97.544	n/a	48772	fixpoint_ON	4	n/a	n/a	n/a
98.054	2.4	49027	stim_ON	8	1	1	3
100.964	n/a	50482	fixpoint_ON	4	n/a	n/a	n/a
101.476	2.4	50738	stim_ON	8	1	0	2
104.384	n/a	52192	fixpoint_ON	4	n/a	n/a	n/a
104.894	2.4	52447	stim_ON	8	1	0.3	3
107.804	n/a	53902	fixpoint_ON	4	n/a	n/a	n/a
108.316	2.4	54158	stim_ON	8	1	0.6	1
111.224	n/a	55612	fixpoint_ON	4	n/a	n/a	n/a
111.736	2.4	55868	stim_ON	8	1	1	2
114.644	n/a	57322	fixpoint_ON	4	n/a	n/a	n/a
115.156	2.4	57578	stim_ON	8	0	0	3
118.066	n/a	59033	fixpoint_ON	4	n/a	n/a	n/a
118.576	2.4	59288	stim_ON	8	0	0.3	1
121.486	n/a	60743	fixpoint_ON	4	n/a	n/a	n/a
121.996	2.4	60998	stim_ON	8	0	0.6	2
124.906	n/a	62453	fixpoint_ON	4	n/a	n/a	n/a
125.416	2.4	62708	stim_ON	8	0	1	3
128.326	n/a	64163	fixpoint_ON	4	n/a	n/a	n/a
128.836	2.4	64418	stim_ON	8	1	1	1
131.746	n/a	65873	fixpoint_ON	4	n/a	n/a	n/a
132.256	2.4	66128	stim_ON	8	1	0.6	3
135.166	n/a	67583	fixpoint_ON	4	n/a	n/a	n/a
