onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
31.542	n/a	15771	symbolSearch_start	92	n/a	n/a
34.48	n/a	17240	newPage	20	n/a	n/a
43.19	n/a	21595	trialResponse	14	0	0
48.978	n/a	24489	trialResponse	14	1	1
56.108	n/a	28054	trialResponse	14	0	0
73.636	n/a	36818	trialResponse	14	0	0
84.492	n/a	42246	trialResponse	14	0	0
89.964	n/a	44982	trialResponse	14	1	1
97.62	n/a	48810	trialResponse	14	0	0
102.572	n/a	51286	trialResponse	14	1	1
109.172	n/a	54586	trialResponse	14	0	0
115.684	n/a	57842	trialResponse	14	0	0
120.694	n/a	60347	trialResponse	14	0	0
128.806	n/a	64403	trialResponse	14	1	1
135.038	n/a	67519	trialResponse	14	0	0
138.98	n/a	69490	trialResponse	14	1	1
143.708	n/a	71854	trialResponse	14	1	1
145.62	n/a	72810	newPage	20	n/a	n/a
152.292	n/a	76146	trialResponse	14	1	1
162.084	n/a	81042	trialResponse	14	1	1
162.094	n/a	81047	newPage	20	n/a	n/a
165.637	n/a	82818.5	boundary	boundary	n/a	n/a
