onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
61.078	n/a	30539	contrastChangeB3_start	96	n/a
67.082	n/a	33541	contrastTrial_start	5	n/a
71.48	n/a	35740	right_target	9	n/a
73.55	n/a	36775	right_buttonPress	13	smiley_face
73.88	n/a	36940	contrastTrial_start	5	n/a
79.88	n/a	39940	right_target	9	n/a
81.99	n/a	40995	right_buttonPress	13	smiley_face
82.28	n/a	41140	contrastTrial_start	5	n/a
86.68	n/a	43340	left_target	8	n/a
88.29	n/a	44145	left_buttonPress	12	smiley_face
89.08	n/a	44540	contrastTrial_start	5	n/a
95.08	n/a	47540	left_target	8	n/a
96.892	n/a	48446	left_buttonPress	12	smiley_face
97.482	n/a	48741	contrastTrial_start	5	n/a
101.882	n/a	50941	right_target	9	n/a
103.372	n/a	51686	right_buttonPress	13	smiley_face
104.282	n/a	52141	contrastTrial_start	5	n/a
110.282	n/a	55141	left_target	8	n/a
111.742	n/a	55871	left_buttonPress	12	smiley_face
112.682	n/a	56341	contrastTrial_start	5	n/a
118.682	n/a	59341	left_target	8	n/a
120.462	n/a	60231	left_buttonPress	12	smiley_face
121.082	n/a	60541	contrastTrial_start	5	n/a
125.482	n/a	62741	right_target	9	n/a
127.282	n/a	63641	right_buttonPress	13	smiley_face
127.882	n/a	63941	contrastTrial_start	5	n/a
130.682	n/a	65341	left_target	8	n/a
132.522	n/a	66261	left_buttonPress	12	smiley_face
133.082	n/a	66541	contrastTrial_start	5	n/a
135.882	n/a	67941	left_target	8	n/a
137.542	n/a	68771	right_buttonPress	13	sad_face
138.282	n/a	69141	contrastTrial_start	5	n/a
141.082	n/a	70541	left_target	8	n/a
143.482	n/a	71741	contrastTrial_start	5	n/a
143.612	n/a	71806	left_buttonPress	12	non_target
149.482	n/a	74741	right_target	9	n/a
151.022	n/a	75511	right_buttonPress	13	smiley_face
151.884	n/a	75942	contrastTrial_start	5	n/a
156.284	n/a	78142	right_target	9	n/a
158.194	n/a	79097	right_buttonPress	13	smiley_face
158.684	n/a	79342	contrastTrial_start	5	n/a
164.682	n/a	82341	right_target	9	n/a
167.084	n/a	83542	contrastTrial_start	5	n/a
167.354	n/a	83677	right_buttonPress	13	non_target
169.884	n/a	84942	right_target	9	n/a
171.284	n/a	85642	right_buttonPress	13	smiley_face
172.284	n/a	86142	contrastTrial_start	5	n/a
176.684	n/a	88342	left_target	8	n/a
179.084	n/a	89542	contrastTrial_start	5	n/a
179.274	n/a	89637	left_buttonPress	12	non_target
181.884	n/a	90942	right_target	9	n/a
183.334	n/a	91667	right_buttonPress	13	smiley_face
184.284	n/a	92142	contrastTrial_start	5	n/a
187.084	n/a	93542	left_target	8	n/a
188.854	n/a	94427	right_buttonPress	13	sad_face
189.484	n/a	94742	contrastTrial_start	5	n/a
192.284	n/a	96142	right_target	9	n/a
194.544	n/a	97272	left_buttonPress	12	sad_face
194.684	n/a	97342	contrastTrial_start	5	n/a
194.734	n/a	97367	right_buttonPress	13	non_target
197.484	n/a	98742	right_target	9	n/a
199.884	n/a	99942	contrastTrial_start	5	n/a
204.284	n/a	102142	left_target	8	n/a
206.056	n/a	103028	left_buttonPress	12	smiley_face
206.684	n/a	103342	contrastTrial_start	5	n/a
211.086	n/a	105543	left_target	8	n/a
213.484	n/a	106742	contrastTrial_start	5	n/a
213.504	n/a	106752	left_buttonPress	12	non_target
215.094	n/a	107547	left_buttonPress	12	non_target
219.496	n/a	109748	right_target	9	n/a
220.906	n/a	110453	right_buttonPress	13	smiley_face
221.896	n/a	110948	contrastTrial_start	5	n/a
227.896	n/a	113948	left_target	8	n/a
229.906	n/a	114953	left_buttonPress	12	smiley_face
230.296	n/a	115148	contrastTrial_start	5	n/a
232.116	n/a	116058	left_buttonPress	12	non_target
236.73	n/a	118365	break cnt	break cnt	n/a
272.458	n/a	136229	9999	9999	n/a
