onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.706	n/a	15353	contrastChangeB3_start	96	n/a
36.712	n/a	18356	contrastTrial_start	5	n/a
42.71	n/a	21355	left_target	8	n/a
45.11	n/a	22555	contrastTrial_start	5	n/a
45.97	n/a	22985	left_buttonPress	12	non_target
49.51	n/a	24755	left_target	8	n/a
51.38	n/a	25690	left_buttonPress	12	smiley_face
51.91	n/a	25955	contrastTrial_start	5	n/a
54.71	n/a	27355	left_target	8	n/a
56.59	n/a	28295	left_buttonPress	12	smiley_face
57.11	n/a	28555	contrastTrial_start	5	n/a
59.91	n/a	29955	right_target	9	n/a
61.84	n/a	30920	right_buttonPress	13	smiley_face
62.31	n/a	31155	contrastTrial_start	5	n/a
68.31	n/a	34155	right_target	9	n/a
70.382	n/a	35191	right_buttonPress	13	smiley_face
70.712	n/a	35356	contrastTrial_start	5	n/a
75.112	n/a	37556	right_target	9	n/a
77.062	n/a	38531	right_buttonPress	13	smiley_face
77.512	n/a	38756	contrastTrial_start	5	n/a
83.512	n/a	41756	left_target	8	n/a
85.182	n/a	42591	left_buttonPress	12	smiley_face
85.912	n/a	42956	contrastTrial_start	5	n/a
90.312	n/a	45156	right_target	9	n/a
92.032	n/a	46016	right_buttonPress	13	smiley_face
92.722	n/a	46361	contrastTrial_start	5	n/a
97.122	n/a	48561	right_target	9	n/a
99.062	n/a	49531	right_buttonPress	13	smiley_face
99.522	n/a	49761	contrastTrial_start	5	n/a
102.322	n/a	51161	left_target	8	n/a
104.542	n/a	52271	left_buttonPress	12	smiley_face
104.722	n/a	52361	contrastTrial_start	5	n/a
107.522	n/a	53761	right_target	9	n/a
109.472	n/a	54736	right_buttonPress	13	smiley_face
109.922	n/a	54961	contrastTrial_start	5	n/a
115.922	n/a	57961	left_target	8	n/a
117.502	n/a	58751	left_buttonPress	12	smiley_face
118.322	n/a	59161	contrastTrial_start	5	n/a
122.722	n/a	61361	left_target	8	n/a
124.764	n/a	62382	left_buttonPress	12	smiley_face
125.124	n/a	62562	contrastTrial_start	5	n/a
129.524	n/a	64762	left_target	8	n/a
131.224	n/a	65612	left_buttonPress	12	smiley_face
131.924	n/a	65962	contrastTrial_start	5	n/a
137.924	n/a	68962	left_target	8	n/a
140.014	n/a	70007	left_buttonPress	12	smiley_face
140.324	n/a	70162	contrastTrial_start	5	n/a
143.124	n/a	71562	left_target	8	n/a
145.524	n/a	72762	contrastTrial_start	5	n/a
145.544	n/a	72772	left_buttonPress	12	non_target
148.324	n/a	74162	right_target	9	n/a
150.144	n/a	75072	right_buttonPress	13	smiley_face
150.724	n/a	75362	contrastTrial_start	5	n/a
156.724	n/a	78362	right_target	9	n/a
158.884	n/a	79442	right_buttonPress	13	smiley_face
159.124	n/a	79562	contrastTrial_start	5	n/a
161.924	n/a	80962	left_target	8	n/a
164.324	n/a	82162	contrastTrial_start	5	n/a
164.614	n/a	82307	left_buttonPress	12	non_target
168.724	n/a	84362	left_target	8	n/a
170.574	n/a	85287	left_buttonPress	12	smiley_face
171.124	n/a	85562	contrastTrial_start	5	n/a
173.924	n/a	86962	right_target	9	n/a
176.324	n/a	88162	contrastTrial_start	5	n/a
182.324	n/a	91162	right_target	9	n/a
184.286	n/a	92143	right_buttonPress	13	smiley_face
184.726	n/a	92363	contrastTrial_start	5	n/a
190.726	n/a	95363	right_target	9	n/a
192.586	n/a	96293	right_buttonPress	13	smiley_face
193.126	n/a	96563	contrastTrial_start	5	n/a
197.526	n/a	98763	right_target	9	n/a
199.136	n/a	99568	right_buttonPress	13	smiley_face
199.926	n/a	99963	contrastTrial_start	5	n/a
206.288	n/a	103144	break cnt	break cnt	n/a
239.57	n/a	119785	9999	9999	n/a
