onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
49.102	n/a	24551	surroundSuppB1_start	93	n/a	n/a	n/a
50.662	n/a	25331	fixpoint_ON	4	n/a	n/a	n/a
51.178	2.4	25589	stim_ON	8	1	0	2
54.086	n/a	27043	fixpoint_ON	4	n/a	n/a	n/a
54.596	2.4	27298	stim_ON	8	1	0.3	3
57.506	n/a	28753	fixpoint_ON	4	n/a	n/a	n/a
58.016	2.4	29008	stim_ON	8	1	0.6	1
60.926	n/a	30463	fixpoint_ON	4	n/a	n/a	n/a
61.436	2.4	30718	stim_ON	8	1	1	2
64.346	n/a	32173	fixpoint_ON	4	n/a	n/a	n/a
64.856	2.4	32428	stim_ON	8	1	0	3
67.768	n/a	33884	fixpoint_ON	4	n/a	n/a	n/a
68.276	2.4	34138	stim_ON	8	1	0.3	2
71.188	n/a	35594	fixpoint_ON	4	n/a	n/a	n/a
71.698	2.4	35849	stim_ON	8	1	0.6	1
74.608	n/a	37304	fixpoint_ON	4	n/a	n/a	n/a
75.118	2.4	37559	stim_ON	8	1	1	3
78.028	n/a	39014	fixpoint_ON	4	n/a	n/a	n/a
78.538	2.4	39269	stim_ON	8	1	0	2
81.448	n/a	40724	fixpoint_ON	4	n/a	n/a	n/a
81.958	2.4	40979	stim_ON	8	1	0.3	3
84.868	n/a	42434	fixpoint_ON	4	n/a	n/a	n/a
85.378	2.4	42689	stim_ON	8	1	0.6	1
88.288	n/a	44144	fixpoint_ON	4	n/a	n/a	n/a
88.798	2.4	44399	stim_ON	8	1	1	2
91.708	n/a	45854	fixpoint_ON	4	n/a	n/a	n/a
92.218	2.4	46109	stim_ON	8	0	0	3
95.128	n/a	47564	fixpoint_ON	4	n/a	n/a	n/a
95.638	2.4	47819	stim_ON	8	0	0.3	1
98.548	n/a	49274	fixpoint_ON	4	n/a	n/a	n/a
99.058	2.4	49529	stim_ON	8	0	0.6	2
101.968	n/a	50984	fixpoint_ON	4	n/a	n/a	n/a
102.478	2.4	51239	stim_ON	8	0	1	3
105.388	n/a	52694	fixpoint_ON	4	n/a	n/a	n/a
105.898	2.4	52949	stim_ON	8	1	1	1
108.808	n/a	54404	fixpoint_ON	4	n/a	n/a	n/a
109.318	2.4	54659	stim_ON	8	1	0.6	3
112.23	n/a	56115	fixpoint_ON	4	n/a	n/a	n/a
112.738	2.4	56369	stim_ON	8	1	0.3	2
115.648	n/a	57824	fixpoint_ON	4	n/a	n/a	n/a
116.158	2.4	58079	stim_ON	8	1	0	1
119.068	n/a	59534	fixpoint_ON	4	n/a	n/a	n/a
119.578	2.4	59789	stim_ON	8	1	1	1
122.488	n/a	61244	fixpoint_ON	4	n/a	n/a	n/a
122.998	2.4	61499	stim_ON	8	1	0.6	2
125.91	n/a	62955	fixpoint_ON	4	n/a	n/a	n/a
126.42	2.4	63210	stim_ON	8	1	0.3	3
129.33	n/a	64665	fixpoint_ON	4	n/a	n/a	n/a
129.84	2.4	64920	stim_ON	8	1	0	1
132.75	n/a	66375	fixpoint_ON	4	n/a	n/a	n/a
133.26	2.4	66630	stim_ON	8	0	0	2
136.17	n/a	68085	fixpoint_ON	4	n/a	n/a	n/a
136.68	2.4	68340	stim_ON	8	1	0	3
139.59	n/a	69795	fixpoint_ON	4	n/a	n/a	n/a
140.1	2.4	70050	stim_ON	8	0	0.3	1
143.01	n/a	71505	fixpoint_ON	4	n/a	n/a	n/a
143.52	2.4	71760	stim_ON	8	1	0.3	2
146.43	n/a	73215	fixpoint_ON	4	n/a	n/a	n/a
146.94	2.4	73470	stim_ON	8	0	0.6	3
149.85	n/a	74925	fixpoint_ON	4	n/a	n/a	n/a
150.36	2.4	75180	stim_ON	8	1	0.6	1
153.27	n/a	76635	fixpoint_ON	4	n/a	n/a	n/a
153.78	2.4	76890	stim_ON	8	0	1	2
156.69	n/a	78345	fixpoint_ON	4	n/a	n/a	n/a
157.2	2.4	78600	stim_ON	8	1	1	3
160.11	n/a	80055	fixpoint_ON	4	n/a	n/a	n/a
160.62	2.4	80310	stim_ON	8	1	1	1
163.53	n/a	81765	fixpoint_ON	4	n/a	n/a	n/a
164.04	2.4	82020	stim_ON	8	1	0.6	2
166.95	n/a	83475	fixpoint_ON	4	n/a	n/a	n/a
167.46	2.4	83730	stim_ON	8	1	0.3	3
170.37	n/a	85185	fixpoint_ON	4	n/a	n/a	n/a
170.88	2.4	85440	stim_ON	8	1	0	1
173.79	n/a	86895	fixpoint_ON	4	n/a	n/a	n/a
174.3	2.4	87150	stim_ON	8	1	1	1
177.21	n/a	88605	fixpoint_ON	4	n/a	n/a	n/a
177.72	2.4	88860	stim_ON	8	1	0.6	3
180.63	n/a	90315	fixpoint_ON	4	n/a	n/a	n/a
181.14	2.4	90570	stim_ON	8	1	0.3	2
184.052	n/a	92026	fixpoint_ON	4	n/a	n/a	n/a
184.562	2.4	92281	stim_ON	8	1	0	1
187.472	n/a	93736	fixpoint_ON	4	n/a	n/a	n/a
187.982	2.4	93991	stim_ON	8	0	0	3
190.892	n/a	95446	fixpoint_ON	4	n/a	n/a	n/a
191.402	2.4	95701	stim_ON	8	0	0.3	1
194.312	n/a	97156	fixpoint_ON	4	n/a	n/a	n/a
194.822	2.4	97411	stim_ON	8	0	0.6	2
197.732	n/a	98866	fixpoint_ON	4	n/a	n/a	n/a
198.242	2.4	99121	stim_ON	8	0	1	3
201.152	n/a	100576	fixpoint_ON	4	n/a	n/a	n/a
201.662	2.4	100831	stim_ON	8	1	0	1
204.572	n/a	102286	fixpoint_ON	4	n/a	n/a	n/a
205.082	2.4	102541	stim_ON	8	1	0.3	2
207.992	n/a	103996	fixpoint_ON	4	n/a	n/a	n/a
208.502	2.4	104251	stim_ON	8	1	0.6	3
